protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,10951,999.0,999.0,1.63,999.0
http,23.152.40.14,3128,999.0,999.0,0.22,999.0
http,72.10.160.90,30685,999.0,999.0,2.612,1.465
http,67.43.236.21,23725,1.026,999.0,1.107,1.121
http,72.10.160.90,21297,1.449,2.133,1.536,1.321
http,67.43.228.253,3767,1.381,2.4,1.626,1.399
http,72.10.164.178,17253,1.221,2.202,1.517,1.514
http,72.10.164.178,2083,1.321,2.218,1.586,1.368
http,72.10.160.170,20735,1.468,2.305,1.466,1.375
http,67.43.228.253,16293,1.33,2.238,1.726,1.693
http,103.74.122.162,6868,999.0,2.442,999.0,3.164
http,72.10.160.170,17227,1.456,2.326,1.594,1.438
http,72.10.164.178,26511,1.355,3.061,1.275,1.271
http,72.10.160.93,28493,1.428,2.453,2.132,1.534
http,72.10.164.178,12805,1.488,2.436,1.717,1.845
http,72.10.164.178,23311,1.475,3.457,1.181,1.455
http,67.43.236.20,27491,1.401,2.436,2.329,1.769
http,72.10.164.178,11647,1.835,2.319,1.995,1.557
http,72.10.164.178,10723,1.397,2.816,1.502,999.0
http,125.17.13.54,3129,1.367,1.901,1.614,1.417
http,72.10.160.174,29087,1.44,3.669,1.421,1.379
http,67.43.228.250,21415,1.43,3.409,1.721,1.835
http,72.10.160.90,28911,1.853,2.34,2.531,2.3
http,67.43.228.254,10003,999.0,999.0,1.984,999.0
http,72.10.160.170,15709,4.239,2.902,2.042,1.834
http,72.10.160.171,12643,0.716,1.84,0.859,0.885
http,72.10.160.170,15523,1.743,3.298,3.389,2.897
http,221.140.235.236,5002,1.116,7.203,5.662,1.215
http,72.10.164.178,26957,2.52,3.994,2.403,2.676
http,52.222.28.135,443,999.0,999.0,0.666,0.872
http,67.43.236.20,14619,999.0,2.34,2.21,1.659
http,67.43.228.253,9919,999.0,2.107,1.28,999.0
http,72.10.164.178,19711,999.0,999.0,1.585,1.552
http,50.21.190.20,80,999.0,999.0,0.392,0.514
http,72.10.160.90,11525,999.0,2.203,1.477,999.0
http,67.43.228.253,1251,999.0,999.0,2.222,2.169
http,72.10.160.171,24913,1.066,2.763,1.649,1.243
http,67.43.228.253,30471,999.0,2.267,1.19,999.0
http,72.10.164.178,19545,999.0,2.487,2.003,999.0
http,67.43.228.252,26689,999.0,2.751,2.207,999.0
http,72.10.160.90,28723,999.0,2.906,2.053,999.0
http,72.10.164.178,30503,6.949,4.047,2.491,1.711
http,68.183.149.126,11002,1.437,999.0,999.0,999.0
http,72.10.160.90,12163,999.0,999.0,2.315,2.055
http,47.238.210.31,3128,999.0,999.0,999.0,1.826
http,67.43.227.226,26833,999.0,999.0,1.75,999.0
http,67.43.228.254,6363,1.53,2.166,1.404,1.493
http,67.43.236.20,5367,2.329,7.674,999.0,999.0
http,67.43.227.227,6003,1.666,2.903,1.711,1.921
http,72.10.164.178,13477,2.072,3.058,1.8,1.673
http,72.10.160.90,21917,7.333,999.0,6.071,2.479
http,195.154.184.80,8080,1.419,999.0,0.924,1.307
http,67.43.228.253,2607,2.0,2.756,2.26,2.225
http,72.10.164.178,9255,1.607,2.617,1.683,1.501
http,67.43.228.253,6187,2.031,5.726,3.235,2.36
http,67.43.227.227,3307,999.0,3.232,2.184,999.0
http,67.43.236.20,20489,999.0,5.746,2.17,999.0
http,67.43.236.20,24305,999.0,3.212,2.212,999.0
http,34.172.92.211,3128,999.0,999.0,0.301,0.511
http,208.99.62.72,8888,0.594,999.0,0.617,0.64
http,5.196.111.29,20157,999.0,2.06,1.01,0.924
http,72.10.160.90,5671,999.0,3.428,2.323,999.0
http,67.43.227.227,21821,2.112,999.0,2.249,2.118
http,67.43.227.226,15787,999.0,999.0,1.893,999.0
http,67.43.236.22,9091,999.0,2.659,1.861,999.0
http,72.10.160.90,31985,1.422,2.424,1.265,999.0
http,67.43.228.253,31033,999.0,999.0,1.599,1.637
http,67.43.228.250,5133,1.41,3.226,1.62,1.896
http,67.43.227.226,26883,1.049,2.424,1.652,1.258
http,81.53.28.22,8118,999.0,999.0,2.495,999.0
http,67.43.227.226,21873,1.652,2.402,1.963,1.719
http,15.204.151.142,31158,999.0,999.0,0.823,0.575
http,67.43.228.253,12239,999.0,999.0,1.606,999.0
http,72.10.164.178,27571,2.0,3.02,1.757,2.726
http,72.10.160.94,3157,2.175,4.341,4.015,3.509
http,72.10.160.173,25207,999.0,999.0,1.957,999.0
http,72.10.164.178,10005,1.525,3.175,1.818,1.753
http,72.10.160.172,10425,1.422,1.992,1.458,1.502
http,72.10.164.178,31631,999.0,999.0,1.804,1.965
http,67.43.236.20,14285,999.0,999.0,2.058,999.0
http,67.43.228.253,22727,1.587,2.879,999.0,1.664
http,157.90.203.104,12988,999.0,1.81,0.528,0.819
http,67.43.227.227,16643,0.955,2.841,1.127,1.411
http,5.196.111.29,20170,1.1,2.974,2.032,1.524
http,103.179.84.126,3127,1.336,999.0,999.0,999.0
http,72.10.160.170,2369,1.824,3.496,1.924,1.915
http,67.43.236.21,28889,999.0,999.0,1.901,999.0
http,149.28.57.215,3467,0.077,999.0,0.145,0.347
http,67.43.227.228,20531,999.0,3.774,2.332,999.0
http,72.10.160.90,30759,1.696,2.456,1.462,1.937
http,72.10.160.170,6559,2.076,2.255,1.923,1.518
http,67.43.236.20,22465,2.235,999.0,3.523,999.0
http,67.43.227.228,1707,999.0,3.311,2.279,999.0
http,67.43.227.227,33051,999.0,999.0,1.51,999.0
http,67.43.236.20,1107,2.443,5.031,2.515,2.671
http,131.186.59.207,36666,999.0,999.0,999.0,2.204
http,67.43.228.250,12613,999.0,3.058,2.231,2.069
http,72.10.164.178,3295,1.768,3.491,1.837,1.959
http,216.56.48.163,800,1.031,999.0,1.138,999.0
http,72.10.160.90,27835,1.717,999.0,2.271,4.787
http,72.10.164.178,5987,999.0,999.0,1.929,999.0
http,72.10.164.178,25617,999.0,999.0,1.936,999.0
http,72.10.164.178,19909,0.608,1.409,0.675,0.875
http,72.10.160.90,17615,1.164,2.877,1.648,1.558
http,67.43.227.229,21873,1.75,2.497,1.621,1.899
http,72.10.160.93,5597,1.889,2.445,1.647,1.911
http,72.10.160.92,27361,1.736,4.399,1.776,1.86
http,72.10.160.90,5597,1.755,2.29,1.687,1.893
http,67.43.228.250,32825,1.445,2.328,1.483,1.559
http,72.10.164.178,5733,1.995,4.603,2.333,3.212
http,67.43.236.22,3241,2.336,3.093,2.276,2.166
http,67.43.228.253,7215,2.037,999.0,2.237,999.0
http,103.48.70.209,82,999.0,999.0,2.239,999.0
http,72.10.160.90,13927,2.297,5.171,2.915,3.119
http,72.10.160.92,3157,1.78,3.907,2.066,2.346
http,72.10.164.178,1121,999.0,999.0,1.743,1.887
http,67.43.228.253,13991,999.0,999.0,1.72,999.0
http,72.10.160.170,21093,2.699,2.497,1.677,1.657
http,67.43.228.252,28533,1.647,2.756,1.388,1.938
http,72.10.164.178,14031,2.149,3.14,2.187,2.032
http,72.10.160.91,8693,1.918,2.904,2.455,2.29
http,67.43.228.253,3397,2.164,3.983,4.548,999.0
http,72.10.160.91,21749,1.965,4.459,2.415,2.097
http,67.43.228.253,23075,999.0,999.0,2.179,999.0
http,174.138.16.39,3128,999.0,3.184,1.181,9.019
http,67.43.236.20,15621,1.047,3.265,1.165,1.174
http,72.10.160.171,10795,1.826,3.322,1.362,1.652
http,72.10.160.171,7901,4.798,2.54,1.185,1.202
http,67.43.228.253,15693,999.0,999.0,2.117,2.15
http,67.43.228.250,2601,2.011,2.74,2.122,2.013
http,72.10.160.92,6983,1.685,2.464,2.057,1.97
http,45.77.147.46,3128,1.723,999.0,999.0,999.0
http,72.10.164.178,17875,2.392,4.134,2.388,2.128
http,27.116.21.46,8080,2.091,999.0,999.0,5.285
http,72.10.164.178,23063,1.361,999.0,999.0,1.659
http,67.43.236.20,2821,2.105,3.152,2.839,999.0
http,188.168.25.93,81,999.0,4.068,2.749,1.931
http,67.43.227.227,1209,2.507,999.0,999.0,1.607
http,72.10.164.178,4725,1.864,2.692,2.14,1.564
http,72.10.160.170,24393,1.845,3.044,2.183,2.246
http,67.43.228.251,1115,1.808,2.161,1.948,2.128
http,67.43.227.227,27361,1.59,2.784,1.476,1.619
http,72.10.160.90,15271,999.0,999.0,1.543,999.0
http,67.43.228.254,27355,1.309,6.056,999.0,2.047
http,162.251.233.74,3128,0.388,999.0,0.48,0.598
http,72.10.160.90,10935,0.556,1.331,0.608,0.832
http,67.43.228.250,18657,0.97,999.0,2.354,1.698
http,190.152.255.66,3128,999.0,2.444,2.239,1.84
http,103.180.122.52,8091,999.0,5.226,2.437,999.0
http,72.10.160.93,26919,999.0,999.0,1.989,999.0
http,72.10.160.171,13217,1.008,2.135,1.005,1.126
http,216.87.69.230,8383,999.0,999.0,1.55,1.096
http,72.10.164.178,18493,999.0,2.898,1.78,999.0
http,67.43.227.227,21097,2.281,4.211,1.603,1.545
http,206.233.168.184,58394,999.0,999.0,3.688,1.492
http,67.43.227.227,15631,1.554,2.57,1.656,1.389
http,67.43.236.20,4937,999.0,999.0,2.24,999.0
http,213.165.72.16,80,999.0,1.769,0.574,0.882
http,135.181.115.167,8118,999.0,2.17,999.0,999.0
http,67.43.227.226,2533,1.167,1.665,1.158,1.157
http,67.43.228.253,8503,999.0,3.531,2.294,999.0
http,67.43.227.227,1285,1.965,6.025,999.0,999.0
http,72.10.164.178,21633,1.075,3.386,1.422,1.31
http,72.10.164.178,8385,999.0,999.0,1.704,2.003
http,72.10.160.90,24291,2.035,2.575,2.103,2.156
http,91.238.105.56,8080,999.0,2.068,0.804,1.075
http,72.10.164.178,1105,1.774,3.432,1.935,2.147
http,72.10.160.173,3239,1.981,2.536,2.237,2.083
http,72.10.164.178,12797,2.224,2.916,2.292,1.86
http,72.10.164.178,6749,0.862,1.805,1.03,1.078
http,72.10.160.90,26201,999.0,999.0,2.121,999.0
http,67.43.236.20,7665,1.519,2.026,1.782,1.93
http,67.43.228.253,25855,1.43,1.858,1.343,1.439
http,72.10.164.178,2919,1.192,2.819,1.204,1.727
http,72.10.160.90,28461,999.0,999.0,2.18,999.0
http,54.212.22.168,1080,1.989,999.0,999.0,999.0
http,72.10.164.178,8821,0.62,999.0,0.591,0.878
http,72.10.160.90,6837,0.776,1.989,0.771,1.008
http,203.174.15.138,8080,999.0,999.0,1.774,999.0
http,67.43.228.251,1883,1.396,1.855,1.247,1.337
http,171.239.144.63,4048,999.0,999.0,999.0,1.787
http,67.43.236.20,2117,2.24,3.049,2.058,2.399
http,206.233.170.171,58394,999.0,999.0,1.488,1.804
http,67.43.228.253,17869,999.0,999.0,2.03,999.0
http,103.166.227.25,3125,999.0,2.183,1.904,1.356
http,67.43.228.250,2545,1.719,2.867,1.826,2.344
http,72.10.160.170,31319,999.0,999.0,1.832,1.761
http,67.43.236.21,6665,1.957,3.177,2.679,2.083
http,149.102.128.170,3128,999.0,6.479,0.805,0.8
http,67.43.228.253,2023,999.0,999.0,1.874,1.888
http,72.10.160.172,7783,1.982,4.97,2.417,2.036
http,72.10.164.178,5457,1.521,3.21,1.85,1.826
http,67.43.228.253,18807,1.706,2.621,1.617,1.787
http,67.43.227.227,30027,1.962,2.654,2.277,1.874
http,72.10.164.178,5009,1.449,2.328,1.422,1.579
http,67.43.236.20,18665,999.0,999.0,1.835,999.0
http,67.43.228.250,30405,2.833,2.657,1.623,2.241
http,171.232.79.226,4010,999.0,999.0,2.059,999.0
http,67.43.228.253,18667,1.982,2.708,1.888,2.047
http,67.43.228.253,30813,999.0,999.0,999.0,2.086
http,67.43.228.253,18657,0.945,999.0,1.002,1.32
http,72.10.164.178,15295,0.813,999.0,0.849,1.07
http,211.222.177.81,3128,999.0,1.29,1.021,1.97
http,67.43.236.20,20905,999.0,999.0,1.945,999.0
http,72.10.164.178,6441,2.033,3.715,1.726,1.948
http,72.10.164.178,18129,999.0,999.0,1.617,1.523
http,67.43.227.227,15847,2.006,2.581,1.804,2.072
http,67.43.227.226,6585,0.317,1.354,0.272,0.555
http,72.10.160.91,21507,999.0,999.0,1.54,999.0
http,72.10.164.178,18885,999.0,999.0,2.211,2.145
http,72.10.164.178,27549,2.464,999.0,2.174,2.148
http,72.10.160.90,33223,2.019,2.252,1.641,1.553
http,67.43.228.251,28495,1.87,2.753,2.322,2.036
http,67.43.227.227,30261,999.0,2.551,1.643,1.935
http,67.43.228.253,2789,999.0,999.0,2.172,999.0
http,67.43.236.20,18883,1.981,2.263,1.736,1.796
http,72.10.160.90,24605,1.783,999.0,1.771,999.0
http,103.166.227.22,3125,1.305,2.485,1.865,1.579
http,72.10.160.170,11949,1.908,2.519,2.146,2.023
http,72.10.160.90,31269,1.843,2.402,1.433,2.227
http,95.38.95.40,3128,999.0,999.0,1.362,999.0
http,72.10.160.94,1337,2.233,3.018,2.254,2.624
http,72.10.160.173,12201,1.495,2.098,1.732,1.556
http,72.10.160.90,29253,2.794,3.445,2.418,2.349
http,72.10.164.178,16929,1.808,2.325,1.704,1.86
http,67.43.236.22,30139,1.616,2.305,1.311,1.57
http,72.10.160.90,7117,999.0,3.428,2.406,999.0
http,72.10.160.171,10675,999.0,999.0,1.983,2.055
http,38.68.134.189,80,999.0,999.0,0.241,0.428
http,67.43.227.227,17425,3.136,4.346,2.469,1.825
http,67.43.228.253,21837,1.915,3.672,1.505,1.596
http,67.43.227.228,2179,2.198,999.0,6.701,999.0
http,67.43.228.253,26315,999.0,3.387,2.046,999.0
http,67.43.227.227,8135,999.0,5.686,2.414,999.0
