protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,6001,1.344,2.686,1.151,1.427
http,71.59.239.79,7002,999.0,999.0,0.983,2.748
http,72.10.164.178,30305,1.126,1.517,1.081,1.209
http,72.10.164.178,17535,999.0,999.0,2.049,999.0
http,67.43.236.20,9889,1.888,2.184,1.933,1.789
http,67.43.236.20,5731,999.0,999.0,1.37,1.511
http,103.162.30.98,10000,999.0,999.0,999.0,1.596
http,72.10.164.178,17741,1.994,2.731,1.948,2.133
http,67.43.227.226,15681,999.0,999.0,2.367,2.335
http,67.43.236.20,24091,1.5,2.224,2.791,1.533
http,72.10.160.90,17107,1.037,1.07,1.53,1.35
http,72.10.160.91,1607,4.299,999.0,3.198,1.277
http,171.239.144.63,4048,999.0,2.536,999.0,1.828
http,67.43.236.20,29511,1.009,2.077,0.944,1.237
http,67.43.228.250,23163,0.378,999.0,0.451,0.58
http,103.153.136.93,8080,999.0,999.0,3.332,1.847
http,72.10.164.178,8199,1.48,1.758,1.198,1.206
http,45.184.152.145,999,1.112,999.0,999.0,999.0
http,72.10.160.90,25627,1.194,1.711,1.235,1.116
http,72.10.164.178,33103,2.481,3.282,5.296,4.224
http,67.43.236.20,11513,1.765,2.502,2.706,2.096
http,72.10.160.90,18061,1.84,2.279,1.613,1.827
http,72.10.160.174,2187,2.701,2.283,6.085,5.265
http,72.10.160.171,6017,3.501,2.387,1.696,1.746
http,67.43.228.253,15811,5.481,5.862,2.163,999.0
http,67.43.228.254,27355,1.905,2.36,999.0,1.445
http,67.43.227.228,1313,0.946,2.435,1.168,1.293
http,67.43.227.227,31417,1.11,3.221,1.519,1.282
http,72.10.160.174,12365,0.761,2.217,0.787,0.97
http,195.154.184.80,8080,0.956,999.0,1.353,999.0
http,72.10.160.170,15183,1.697,3.131,1.229,1.786
http,72.10.160.90,10017,0.854,1.595,1.161,1.0
http,67.43.236.20,25653,999.0,999.0,2.08,999.0
http,67.43.236.20,19773,999.0,5.112,2.108,0.899
http,72.10.160.92,2969,3.324,3.112,1.461,3.727
http,67.43.227.227,1119,1.873,999.0,8.465,999.0
http,41.57.48.1,8080,1.607,3.498,1.834,1.512
http,67.43.236.20,11425,3.309,4.096,2.486,1.685
http,72.10.164.178,33081,999.0,999.0,2.164,2.115
http,45.56.85.165,2002,999.0,999.0,1.248,0.588
http,67.43.236.20,23039,1.605,3.01,1.962,2.251
http,72.10.164.178,12855,2.308,4.635,3.693,999.0
http,67.43.228.253,29825,999.0,2.829,2.288,999.0
http,67.43.227.228,26163,1.706,2.102,2.031,1.4
http,72.10.160.173,18965,999.0,999.0,2.141,2.096
http,72.10.164.178,1209,2.187,2.832,1.825,2.209
http,89.30.96.166,3128,999.0,6.397,0.653,1.485
http,72.10.164.178,22699,999.0,999.0,1.789,999.0
http,72.10.164.178,10579,1.464,2.593,1.818,1.56
http,103.97.47.218,83,999.0,999.0,999.0,1.59
http,72.10.164.178,4871,1.195,2.155,1.652,2.14
http,198.167.212.246,8118,999.0,2.227,0.745,1.036
http,67.43.228.253,1373,0.92,2.635,1.043,1.317
http,67.43.227.227,14287,1.503,1.798,999.0,4.118
http,72.10.160.172,5133,999.0,999.0,3.925,1.077
http,67.43.227.228,29215,2.376,3.749,7.236,999.0
http,67.43.236.19,13205,999.0,999.0,1.425,999.0
http,72.10.164.178,16439,2.018,2.689,2.02,1.934
