protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,21923,2.689,3.332,2.152,2.447
http,94.232.123.67,8118,999.0,2.38,3.841,1.341
http,146.56.154.83,21000,999.0,1.411,999.0,999.0
http,212.132.68.226,8118,999.0,2.098,999.0,2.049
http,51.158.169.52,29976,999.0,999.0,0.839,1.205
http,52.222.28.135,443,0.27,999.0,0.266,999.0
http,72.10.160.174,2023,1.831,2.034,1.746,1.86
http,37.187.115.135,42000,999.0,2.329,999.0,1.153
http,64.23.244.227,3128,999.0,999.0,0.264,0.346
http,20.204.214.79,3129,999.0,1.768,1.17,1.362
http,47.90.82.199,3128,999.0,999.0,1.488,1.694
http,20.204.214.23,3129,999.0,1.781,1.361,1.263
http,72.10.164.178,7183,2.415,999.0,3.389,2.449
http,72.10.160.90,31441,999.0,999.0,1.825,1.925
http,72.10.164.178,10903,1.508,2.384,1.128,1.422
http,72.10.160.170,14815,999.0,6.425,1.924,999.0
http,67.43.227.228,20979,999.0,999.0,2.239,2.102
http,67.43.227.226,23657,999.0,999.0,2.255,999.0
http,67.43.227.228,5031,999.0,999.0,2.077,999.0
http,72.10.164.178,21947,999.0,2.652,1.631,1.724
http,80.66.89.206,4006,999.0,999.0,1.862,2.081
http,103.166.227.25,3125,999.0,1.896,1.449,1.125
http,34.215.74.117,80,2.309,999.0,2.734,999.0
http,154.113.23.114,10827,999.0,5.485,2.31,2.505
http,204.109.59.194,3121,999.0,999.0,0.58,0.703
http,3.10.93.50,80,4.916,4.291,1.611,999.0
http,112.78.47.188,80,999.0,999.0,2.079,1.811
http,67.43.227.227,2699,2.838,3.673,2.617,2.197
http,72.10.164.178,9347,1.964,999.0,2.418,1.898
http,72.10.160.90,10705,2.048,3.035,1.862,1.962
http,154.26.129.27,3128,999.0,1.288,0.961,0.947
http,67.43.236.20,27629,2.731,999.0,2.482,999.0
http,118.70.139.8,3128,999.0,1.722,1.276,1.895
http,67.43.227.227,17637,1.187,2.878,1.394,1.468
http,72.10.164.178,4923,1.195,3.085,1.44,3.099
http,67.43.236.20,21825,999.0,999.0,3.64,2.192
http,67.43.227.227,21551,999.0,2.684,2.377,999.0
http,154.113.23.114,80,999.0,10.046,999.0,1.918
http,72.10.164.178,15957,2.356,6.304,4.14,999.0
http,191.252.196.14,8889,999.0,4.412,1.191,1.585
http,67.43.227.230,29961,999.0,999.0,3.434,1.655
http,67.43.227.230,16435,2.043,3.982,2.208,1.952
http,209.145.61.97,1010,0.37,999.0,0.605,0.609
http,154.26.130.175,3128,999.0,2.285,2.227,4.018
http,103.87.169.144,32650,1.91,2.896,1.838,3.675
http,185.209.177.12,37445,2.069,999.0,999.0,999.0
http,154.113.23.114,9480,999.0,5.35,3.169,2.349
http,72.10.164.178,8103,2.207,999.0,2.353,3.087
http,67.43.228.250,6793,1.52,2.617,1.561,1.739
http,80.66.89.206,4000,999.0,2.651,999.0,1.589
http,67.43.227.226,6755,1.927,2.945,2.268,1.732
http,67.43.227.227,1125,2.938,2.404,1.791,3.002
