protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,27609,999.0,999.0,1.857,999.0
http,67.43.228.250,22585,1.624,3.395,1.647,1.654
http,104.238.234.48,8800,999.0,999.0,0.402,0.532
http,72.10.164.178,22663,2.323,2.652,1.638,1.937
http,186.215.87.194,6011,999.0,999.0,1.614,3.453
http,72.10.160.170,8009,999.0,4.013,1.095,1.034
http,94.102.225.22,32650,999.0,6.752,5.365,2.348
http,163.172.31.44,80,0.551,1.883,0.64,0.944
http,146.56.154.83,21000,999.0,999.0,999.0,1.251
http,211.227.94.89,3128,999.0,999.0,5.283,1.024
http,186.215.87.194,6006,1.658,3.902,6.787,5.965
http,103.133.223.228,3125,999.0,3.44,1.87,1.425
http,67.43.227.226,26291,1.263,3.573,2.683,1.927
http,72.10.160.90,20249,2.356,4.405,2.726,3.12
http,67.43.228.253,7661,1.407,3.092,2.735,1.419
http,67.43.227.227,10635,1.664,2.318,1.882,1.653
http,207.183.236.50,32185,999.0,999.0,2.385,2.934
http,152.99.145.25,80,999.0,3.716,5.853,2.05
http,67.43.227.228,28221,1.088,2.28,1.374,1.561
http,67.43.236.20,13351,7.416,2.488,1.31,1.335
http,67.43.236.20,33197,2.025,999.0,2.233,2.175
http,67.43.228.251,12659,1.543,2.231,1.705,999.0
http,164.163.43.102,10000,2.949,3.805,2.541,2.22
http,115.97.103.72,3128,999.0,1.863,1.746,999.0
http,72.10.164.178,14267,1.503,2.455,2.363,1.5
http,164.163.42.5,10000,999.0,2.615,1.354,1.272
http,164.163.42.19,10000,999.0,2.488,1.385,1.55
http,67.43.236.20,15125,2.079,2.597,2.042,2.064
http,67.43.228.252,22083,0.949,999.0,0.919,1.085
http,72.10.164.178,1271,1.626,2.682,1.58,1.481
http,201.134.169.214,8204,2.538,3.74,2.124,2.093
http,67.43.236.20,2347,1.636,3.27,2.716,1.562
http,64.23.244.227,3128,999.0,999.0,1.124,1.077
http,67.43.227.227,29625,1.655,2.534,1.919,2.719
http,41.57.138.30,8080,1.862,3.793,2.413,2.055
http,72.10.160.93,10819,0.74,999.0,0.564,0.952
http,72.10.160.90,11685,999.0,999.0,1.529,999.0
http,152.99.145.45,80,999.0,10.162,3.674,1.794
http,164.163.42.27,10000,3.12,6.352,2.27,1.443
http,54.238.221.49,80,0.99,1.149,0.979,999.0
http,67.43.236.20,12395,1.144,1.759,1.431,1.558
http,41.57.48.1,8080,1.657,3.343,1.852,1.788
http,14.140.167.189,47708,999.0,2.468,2.382,999.0
http,67.43.227.226,22121,1.026,999.0,2.211,1.555
http,192.248.95.1,3128,999.0,3.509,1.997,999.0
http,135.181.102.118,7117,999.0,2.086,0.774,1.051
http,72.10.160.170,19289,1.739,3.567,2.128,2.13
http,216.87.69.230,8383,999.0,999.0,0.608,1.005
http,67.43.227.227,17001,1.254,1.996,1.316,1.17
http,134.214.147.115,80,999.0,3.742,1.276,3.318
http,223.130.147.233,3128,0.882,1.39,0.973,1.014
http,67.43.227.227,32363,0.898,999.0,0.639,1.162
http,72.10.160.90,25845,1.341,3.637,2.019,1.744
http,67.43.236.20,6225,5.209,999.0,1.535,1.708
http,67.43.227.230,20501,0.649,1.965,1.075,1.077
http,67.43.227.227,20501,0.53,2.044,0.542,0.767
http,121.101.132.168,8080,999.0,2.4,999.0,999.0
http,41.231.37.76,3128,999.0,3.426,3.468,1.063
http,67.43.228.253,4483,1.537,2.486,1.904,1.745
http,72.10.160.91,25305,0.791,3.11,3.017,0.999
http,67.43.227.228,3689,999.0,999.0,1.365,999.0
http,195.154.184.80,8080,2.339,999.0,999.0,999.0
http,72.10.164.178,32769,0.803,2.378,1.175,1.167
http,67.43.228.253,13681,5.452,999.0,5.324,2.196
http,72.10.160.170,5377,1.279,3.006,1.23,1.789
http,72.10.160.94,32773,1.404,3.975,2.402,2.506
http,67.43.236.20,7999,999.0,999.0,2.47,999.0
http,67.43.236.20,1311,1.528,5.058,3.135,999.0
http,196.44.224.46,8080,1.642,3.323,1.85,1.615
http,67.43.227.227,32751,999.0,999.0,1.668,999.0
http,67.43.227.226,11817,1.989,2.441,0.901,4.138
http,72.10.160.90,1481,2.174,999.0,0.716,1.516
http,67.43.236.20,2697,3.619,7.74,1.913,3.547
http,72.10.164.178,12745,1.417,3.251,2.504,1.381
http,72.10.164.178,6537,1.039,1.825,6.112,1.219
http,67.43.227.227,25445,1.454,2.102,1.485,1.755
http,72.10.164.178,30159,999.0,1.925,999.0,999.0
http,67.43.228.250,19043,1.845,3.484,1.746,2.902
http,67.43.228.253,2531,2.605,3.576,1.803,4.025
http,67.43.227.227,6097,3.667,5.433,2.166,3.358
http,72.10.164.178,20399,999.0,999.0,4.662,1.605
