protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,8425,0.889,2.133,1.429,1.109
http,72.10.160.91,2867,1.946,999.0,1.072,0.931
http,67.43.236.20,6043,2.218,999.0,0.868,0.951
http,221.140.235.237,5002,1.526,999.0,999.0,999.0
http,67.43.228.253,14879,999.0,999.0,1.715,999.0
http,72.10.160.93,11633,1.286,1.826,1.292,1.529
http,72.10.160.91,6369,1.11,2.524,1.222,1.303
http,67.43.236.20,14841,1.503,2.125,1.553,1.399
http,67.43.228.253,18533,1.164,2.829,1.501,1.285
http,67.43.228.253,30583,1.498,2.266,1.582,1.563
http,43.132.124.11,3128,999.0,1.515,1.331,1.585
http,72.10.160.94,27935,1.523,2.097,1.446,1.666
http,67.43.236.20,3921,1.436,2.331,2.029,1.56
http,72.10.160.90,10593,1.003,3.745,1.141,1.284
http,72.10.164.178,1731,1.557,2.22,1.314,1.032
http,67.43.228.253,25007,0.935,2.559,2.888,1.431
http,72.10.160.172,16231,1.143,2.834,1.557,1.546
http,72.10.164.178,10855,0.862,2.353,1.432,1.033
http,72.10.164.178,4131,1.332,1.879,1.646,1.432
http,67.43.227.227,6921,2.235,3.106,1.571,1.312
http,72.10.160.171,16641,1.072,3.511,1.724,1.31
http,67.43.228.253,26171,1.847,2.896,1.908,999.0
http,187.190.0.240,999,0.391,1.264,0.943,0.593
http,67.43.227.230,8097,1.894,2.707,1.968,2.035
http,72.10.164.178,27171,1.868,999.0,1.609,999.0
http,72.10.160.90,8303,3.635,999.0,1.108,0.904
http,217.196.50.219,8000,0.601,999.0,0.614,0.779
http,62.33.53.248,3128,999.0,999.0,1.404,1.606
http,67.43.228.253,18889,2.101,2.694,2.415,999.0
http,67.43.236.20,29635,1.069,2.678,1.404,3.813
http,72.10.160.174,21753,1.549,3.053,1.669,1.837
http,200.24.131.125,999,0.582,1.837,0.758,0.804
http,72.10.164.178,2371,1.753,2.785,1.614,2.094
http,67.43.228.253,32617,2.261,3.5,2.706,1.513
http,72.10.164.178,25195,999.0,2.549,2.241,999.0
http,72.10.164.178,11667,1.932,2.476,1.99,1.638
http,72.10.164.178,1513,2.299,2.531,2.782,1.648
http,72.10.164.178,26439,1.682,3.194,1.499,1.339
http,67.43.236.20,22611,3.79,3.144,1.484,2.324
http,67.43.228.251,28855,1.591,3.203,999.0,1.516
http,72.10.164.178,29893,2.037,3.508,1.374,1.739
http,72.10.160.174,27755,1.551,999.0,1.844,1.653
http,72.10.164.178,1065,1.723,1.604,5.964,1.777
http,72.10.164.178,30645,2.104,2.898,2.272,2.057
http,67.43.228.253,12977,1.274,1.817,1.262,1.323
http,72.10.164.178,25405,1.34,3.897,3.231,2.14
http,67.43.228.253,9799,999.0,999.0,1.726,1.786
http,195.62.32.117,22331,999.0,1.845,0.668,0.926
http,72.10.160.174,14647,999.0,999.0,1.661,1.572
http,67.43.227.227,5259,0.836,2.773,999.0,999.0
http,72.10.160.92,28551,1.659,2.577,1.969,1.565
http,72.10.164.178,20725,999.0,999.0,1.954,999.0
http,72.10.160.90,15339,2.008,999.0,999.0,2.658
http,72.10.160.174,3699,4.428,4.132,3.833,2.264
http,72.10.164.178,26343,999.0,999.0,1.814,1.52
http,67.43.228.253,20077,999.0,999.0,1.561,999.0
http,209.79.65.132,8080,0.505,999.0,0.469,0.777
http,67.43.227.227,4857,1.949,999.0,999.0,999.0
http,113.160.133.214,6889,1.68,2.052,1.552,1.808
http,67.43.236.20,29355,999.0,999.0,2.113,999.0
http,67.43.236.20,7411,1.592,2.587,3.719,9.677
http,72.10.160.90,2867,0.779,999.0,0.571,0.688
http,67.43.236.20,5741,999.0,6.342,1.094,1.468
http,114.129.2.82,8080,999.0,2.27,999.0,2.211
http,67.43.228.253,11897,2.126,3.066,1.613,1.883
http,72.10.164.178,20209,999.0,999.0,2.104,1.577
http,67.43.236.20,24259,999.0,999.0,2.313,999.0
http,72.10.160.90,7461,0.771,999.0,0.939,1.027
http,67.43.236.20,19579,1.933,4.755,999.0,999.0
http,72.10.164.178,12467,0.784,2.038,0.655,1.051
http,72.10.160.90,25545,0.872,2.759,1.138,1.479
http,67.43.228.250,3485,1.629,3.387,1.558,2.069
http,67.43.227.228,19491,1.36,3.156,1.235,1.249
http,67.43.227.227,7161,999.0,999.0,1.938,999.0
http,72.10.160.90,25277,0.504,999.0,0.52,0.906
http,103.69.20.44,58080,999.0,999.0,2.35,999.0
http,187.234.54.154,3128,0.575,1.237,0.638,0.819
http,106.110.208.136,3030,1.911,999.0,999.0,999.0
http,72.10.160.174,19727,999.0,999.0,2.466,1.766
http,72.10.164.178,5527,0.998,999.0,1.687,0.748
http,67.43.228.250,1747,1.958,3.192,5.804,2.644
http,72.10.160.90,15879,1.848,4.299,2.218,1.985
http,67.43.227.227,25119,4.14,2.956,3.601,2.071
http,72.10.160.90,31865,0.748,999.0,0.845,0.975
http,67.43.227.228,11881,1.246,2.543,0.982,3.866
http,67.43.228.254,31097,0.413,999.0,0.599,0.606
http,103.85.181.82,8080,999.0,3.147,1.93,1.337
http,103.166.227.25,3125,999.0,2.366,1.734,1.36
http,54.212.22.168,1080,999.0,999.0,1.467,999.0
http,160.248.185.14,3128,1.808,2.029,2.128,2.919
http,72.10.164.178,25823,2.519,4.561,1.605,2.731
http,65.49.194.127,8888,999.0,999.0,0.33,0.491
http,72.10.160.90,31239,1.197,2.172,1.415,1.608
http,67.43.228.253,21419,999.0,2.538,1.563,999.0
http,72.10.164.178,22233,1.059,2.472,0.992,1.33
http,72.10.164.178,2709,1.411,2.872,4.519,2.28
http,185.17.2.231,3128,999.0,999.0,1.22,999.0
http,67.43.236.20,8473,1.225,2.723,1.211,1.257
http,72.10.164.178,23359,1.469,3.725,1.646,1.763
http,72.10.164.178,22001,1.167,999.0,1.396,1.448
http,67.43.227.227,15281,1.984,999.0,999.0,999.0
http,72.10.164.178,6541,2.702,2.343,1.908,2.045
http,72.10.160.90,29021,1.903,2.596,2.233,1.941
http,72.10.160.90,26959,1.142,2.4,0.911,1.158
http,67.43.228.254,2815,2.739,1.526,1.148,1.172
http,67.43.227.228,8163,1.643,999.0,3.307,2.755
http,67.43.236.20,28235,3.461,999.0,1.953,1.889
http,72.10.160.170,12705,0.545,999.0,0.581,0.631
http,72.10.160.94,27703,999.0,999.0,2.107,999.0
http,195.154.184.80,8080,1.128,999.0,1.112,1.41
http,67.43.236.18,28769,999.0,999.0,1.51,999.0
http,72.10.160.94,15231,0.753,999.0,0.694,0.951
http,47.90.82.199,3128,999.0,1.688,999.0,999.0
http,67.43.236.20,6509,0.834,1.875,0.949,1.142
http,121.126.128.98,45212,999.0,3.823,1.037,999.0
http,72.10.160.171,26159,999.0,999.0,1.749,999.0
http,72.10.160.91,2013,1.714,7.094,999.0,4.665
http,72.10.160.90,31211,3.286,2.127,999.0,1.563
http,8.219.167.122,8888,999.0,2.448,2.624,2.607
http,67.43.236.20,19713,999.0,999.0,1.943,1.901
http,67.43.227.227,4659,3.022,4.164,1.761,1.652
http,72.10.160.172,27505,2.138,2.769,2.283,2.082
http,67.43.227.228,16737,999.0,5.42,1.681,2.368
http,67.43.227.228,21605,2.162,3.317,2.247,2.52
http,67.43.227.228,21505,1.76,2.184,999.0,999.0
http,67.43.228.254,13369,999.0,999.0,2.202,999.0
http,72.10.160.174,30951,1.341,2.224,1.104,1.455
http,89.187.191.121,8888,999.0,1.805,1.428,1.388
http,72.10.160.90,28785,2.188,2.656,2.356,999.0
http,20.204.212.76,3129,999.0,1.863,1.225,1.329
http,67.43.228.251,30001,4.659,999.0,5.44,1.786
http,72.10.164.178,13973,1.063,2.414,1.095,1.25
http,67.43.236.20,14397,3.538,4.26,0.959,6.606
http,67.43.236.18,28861,999.0,999.0,3.231,2.149
http,67.43.227.227,14501,2.81,2.981,2.147,1.419
http,72.10.160.170,7813,999.0,999.0,1.194,999.0
http,72.10.160.92,5603,0.884,2.529,0.971,1.175
http,67.43.228.253,9725,999.0,2.908,1.775,999.0
http,67.43.228.253,9419,1.948,2.902,2.502,2.303
http,203.127.235.110,17533,999.0,999.0,2.349,1.207
http,20.204.212.45,3129,999.0,1.832,1.249,1.308
http,72.10.160.90,8899,1.369,2.399,1.246,3.404
http,72.10.160.90,32089,1.296,3.135,1.533,1.624
http,67.43.227.228,1097,0.789,1.756,0.98,0.866
http,72.10.160.91,23529,0.943,2.511,0.768,0.987
http,41.57.48.1,8080,2.164,4.068,2.631,1.703
http,67.43.236.20,29585,1.627,2.777,1.711,2.005
http,72.10.164.178,4523,999.0,5.453,2.483,1.591
http,72.10.164.178,5083,1.036,1.378,0.955,1.114
http,67.43.227.227,15485,1.589,2.323,1.922,1.816
http,72.10.160.173,25433,1.496,2.04,1.273,1.38
http,72.10.160.90,7393,1.175,2.43,0.967,999.0
http,72.10.164.178,33109,0.957,2.609,0.917,1.054
http,67.43.236.18,8869,1.243,6.996,1.232,1.649
http,67.43.228.253,28419,0.65,999.0,0.609,0.844
http,67.43.228.251,3211,0.757,2.271,0.95,0.982
http,72.10.164.178,29845,1.95,2.775,2.242,1.87
http,72.10.164.178,2397,1.73,4.359,1.193,2.926
http,67.43.228.253,17839,999.0,999.0,1.704,1.731
http,20.204.214.79,3129,999.0,1.899,1.235,1.31
http,72.10.160.93,14651,0.802,999.0,0.919,1.235
http,67.43.228.253,8273,0.633,1.894,1.711,1.073
http,72.10.164.178,10763,999.0,999.0,2.711,1.7
http,67.43.227.227,16379,0.71,999.0,0.941,1.092
http,67.43.227.226,5751,999.0,999.0,3.027,1.956
http,67.43.227.226,30999,1.036,2.637,1.325,1.261
http,67.43.228.252,24103,1.82,2.753,1.911,2.007
http,67.43.228.253,17813,0.373,1.471,0.287,0.515
http,67.43.228.253,12043,1.301,2.312,1.442,1.412
http,72.10.164.178,16989,2.579,4.584,1.777,1.707
http,72.10.160.93,2921,1.277,5.543,1.609,1.251
http,72.10.164.178,21873,999.0,999.0,0.987,1.241
http,67.43.236.20,8109,1.894,3.302,1.755,2.429
http,67.43.227.227,27957,0.96,2.359,1.116,1.453
http,67.43.227.227,10211,999.0,999.0,999.0,1.049
http,67.43.227.227,11983,999.0,999.0,1.494,2.054
http,72.10.160.91,9891,1.862,2.139,1.596,1.678
http,67.43.236.18,22359,1.553,2.389,1.677,1.722
http,67.43.236.20,24587,1.899,3.848,1.073,1.399
http,38.242.215.185,8118,999.0,999.0,999.0,1.086
http,72.10.164.178,29047,1.185,2.184,1.195,1.43
http,72.10.164.178,4725,0.313,999.0,0.319,0.529
http,67.43.227.228,12685,1.088,1.476,1.171,1.154
http,20.219.176.57,3129,999.0,1.868,1.223,1.359
http,67.43.228.253,7093,4.216,4.461,1.761,1.037
http,67.43.228.253,12239,1.584,2.927,1.753,1.698
http,23.152.40.14,3128,999.0,999.0,0.249,999.0
http,72.10.160.170,4161,2.003,2.587,2.603,1.768
http,67.43.228.253,30001,2.058,5.953,3.463,4.186
http,67.43.236.20,2049,2.072,3.022,2.151,1.488
http,72.10.164.178,3669,1.031,2.444,1.054,1.049
http,72.10.164.178,21927,0.716,999.0,1.169,0.988
http,72.10.164.178,14615,1.713,2.44,1.88,1.806
http,72.10.164.178,7813,5.372,5.824,5.134,1.483
http,72.10.160.173,5627,999.0,999.0,2.447,2.478
http,72.10.160.90,2921,0.788,2.37,0.862,1.064
http,72.10.164.178,27557,1.894,2.291,1.672,1.901
http,72.10.160.170,25433,1.731,2.12,1.796,1.556
http,72.10.160.90,7631,0.91,2.404,0.857,1.151
http,72.10.164.178,25075,999.0,999.0,1.513,999.0
http,72.10.164.178,5323,999.0,999.0,1.677,999.0
http,67.43.236.20,2011,1.585,4.488,1.185,1.449
http,72.10.160.94,8899,0.765,2.178,1.01,0.995
http,72.10.164.178,18399,2.257,4.068,2.742,2.57
http,72.10.160.90,29265,0.916,2.591,1.343,1.343
http,67.43.228.252,25443,1.925,1.892,1.607,1.718
http,72.10.164.178,8603,0.686,1.876,0.684,0.863
http,72.10.160.93,8899,0.829,2.231,0.859,1.165
http,72.10.164.178,4959,999.0,999.0,1.525,999.0
http,72.10.164.178,13615,1.688,3.035,1.659,1.843
http,72.10.160.170,19289,999.0,999.0,1.963,2.726
http,72.10.160.173,2015,0.729,999.0,0.493,0.952
http,163.44.0.119,3128,999.0,1.071,0.833,0.852
http,72.10.160.91,21729,1.957,999.0,2.662,1.675
http,67.43.227.227,29037,0.897,1.951,0.885,1.247
http,72.10.160.170,17005,2.02,2.336,1.634,1.659
http,67.43.236.20,2975,1.156,2.587,1.169,1.274
http,24.124.46.18,800,0.364,999.0,0.428,0.554
http,52.222.28.135,443,0.406,999.0,999.0,999.0
http,72.10.160.90,20515,1.184,1.821,1.181,1.238
http,72.10.160.90,27703,999.0,999.0,1.419,999.0
http,72.10.160.90,3453,999.0,999.0,2.299,2.334
http,72.10.160.172,3025,1.03,2.617,1.015,1.319
http,67.43.236.20,23411,1.436,4.064,1.613,1.895
http,187.73.102.70,9292,999.0,999.0,999.0,2.317
http,67.43.227.230,18189,0.826,2.274,0.806,1.143
http,163.44.0.111,3128,999.0,0.929,0.863,0.852
http,67.43.228.253,3213,1.962,2.658,1.893,1.815
http,72.10.164.178,5899,7.205,999.0,9.322,2.047
http,72.10.160.91,16559,1.682,2.507,1.875,1.946
http,67.43.228.252,17813,0.399,1.565,0.61,0.487
http,161.132.37.206,3128,999.0,5.167,1.223,999.0
http,41.57.138.30,8080,1.676,3.398,1.898,1.637
http,67.43.236.20,29551,1.101,4.797,2.812,2.021
http,20.204.214.23,3129,999.0,1.874,1.229,1.319
http,67.43.228.253,8391,999.0,999.0,0.918,999.0
http,67.43.228.252,22123,1.548,4.201,1.628,1.77
http,67.43.227.227,18821,999.0,999.0,1.556,2.412
http,67.43.228.251,2691,999.0,999.0,1.374,1.277
