protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.91,1607,1.66,2.557,1.518,1.403
http,72.10.160.174,2645,1.545,2.148,1.783,1.626
http,67.43.228.253,6723,1.69,2.4,1.724,1.636
http,67.43.228.253,22521,1.445,3.052,1.379,1.531
http,23.152.40.14,3128,999.0,999.0,0.426,999.0
http,67.43.236.20,25871,1.733,2.37,1.738,1.68
http,67.43.228.253,16611,1.902,2.255,1.752,1.796
http,72.10.164.178,31021,1.594,2.535,1.652,1.612
http,67.43.228.253,4689,1.73,2.461,1.898,1.729
http,72.10.164.178,32115,1.333,2.686,1.469,1.977
http,72.10.160.171,9187,1.693,2.621,1.947,999.0
http,67.43.236.21,9495,1.734,2.629,1.867,1.54
http,67.43.228.253,9703,1.627,3.019,1.806,1.478
http,72.10.160.172,16087,0.853,3.815,1.275,1.767
http,67.43.236.20,3229,1.579,2.292,1.771,2.266
http,72.10.164.178,5621,1.634,2.757,1.721,1.588
http,72.10.164.178,4363,1.763,2.477,1.917,1.59
http,72.10.164.178,8645,1.61,2.713,1.689,1.711
http,67.43.227.227,1437,1.934,2.777,1.84,1.595
http,72.10.160.171,13279,999.0,999.0,1.813,999.0
http,67.43.236.18,27255,1.936,2.572,1.756,1.917
http,72.10.160.90,28317,1.276,2.766,2.903,1.299
http,67.43.228.253,11757,1.828,2.744,1.909,2.107
http,67.43.236.20,1401,1.648,2.407,1.74,3.056
http,67.43.228.253,29253,1.983,3.385,1.939,1.716
http,67.43.227.227,23843,1.925,3.798,1.938,2.248
http,72.10.164.178,19239,1.138,1.704,1.22,1.154
http,72.10.160.90,19743,1.024,4.298,3.105,1.553
http,72.10.160.173,31597,999.0,2.313,1.513,1.317
http,72.10.164.178,2179,1.501,999.0,1.64,999.0
http,72.10.164.178,4501,1.535,3.744,2.165,2.751
http,72.10.160.173,20855,1.808,4.422,1.565,2.941
http,122.155.165.191,3128,999.0,7.57,2.364,999.0
http,72.10.164.178,30543,1.804,3.284,3.083,3.295
http,67.43.228.250,3327,999.0,999.0,1.305,1.33
http,72.10.164.178,2675,999.0,999.0,1.346,1.35
http,72.10.160.90,25849,999.0,999.0,1.467,1.35
http,67.43.236.20,9955,999.0,999.0,1.699,1.641
http,67.43.228.253,5781,6.325,2.219,1.388,4.14
http,67.43.228.253,15685,1.448,4.602,3.559,4.501
http,67.43.236.20,30709,999.0,999.0,1.742,999.0
http,72.10.164.178,22119,999.0,999.0,1.723,999.0
http,34.92.250.88,11111,999.0,4.32,1.012,999.0
http,72.10.164.178,17907,1.429,3.14,1.517,1.613
http,67.43.236.21,4171,999.0,3.501,2.177,999.0
http,72.10.160.173,27735,1.63,2.628,1.813,1.773
http,72.10.160.90,7719,999.0,999.0,1.502,999.0
http,67.43.227.227,13121,1.456,1.993,1.806,1.508
http,72.10.160.172,13555,1.139,999.0,999.0,1.72
http,72.10.164.178,21419,2.202,999.0,1.99,999.0
http,72.10.160.90,30969,1.702,2.421,1.709,1.548
http,116.108.118.117,4003,999.0,999.0,1.723,1.669
http,122.152.4.131,6000,0.817,0.965,999.0,1.401
http,67.43.236.20,2685,1.413,2.379,1.527,1.702
http,72.10.164.178,4503,999.0,999.0,2.293,999.0
http,103.85.181.82,8080,999.0,3.055,1.594,1.224
http,72.10.160.90,18547,2.348,999.0,0.437,0.629
http,67.43.228.253,27405,0.775,2.373,1.378,1.124
http,67.43.228.250,10417,2.15,3.509,2.357,2.495
http,67.43.227.227,10051,0.846,2.338,1.135,1.103
http,72.10.160.92,17053,0.62,2.071,0.994,1.018
http,204.109.59.194,3121,999.0,999.0,0.229,0.445
http,67.43.227.227,12197,999.0,3.097,1.751,1.825
http,67.43.228.253,32627,1.748,2.333,1.721,1.641
http,72.10.164.178,20649,999.0,2.646,2.011,999.0
http,72.10.160.94,23253,999.0,999.0,1.928,999.0
http,116.108.118.117,4009,999.0,999.0,1.686,999.0
http,67.43.236.20,17215,1.59,2.425,1.946,1.658
http,67.43.236.20,18757,1.501,1.514,2.802,999.0
http,67.43.228.253,23383,1.273,3.07,1.846,999.0
http,67.43.236.20,24969,1.434,2.691,1.607,999.0
http,34.172.92.211,3128,999.0,999.0,0.498,0.379
http,72.10.164.178,21737,1.678,3.652,2.337,2.136
http,67.43.236.20,12161,999.0,2.553,1.943,999.0
http,72.10.164.178,25127,999.0,3.092,2.047,999.0
http,72.10.160.171,20145,2.063,4.146,2.044,2.317
http,67.43.227.227,13189,999.0,999.0,1.806,999.0
http,67.43.227.228,20749,1.504,2.343,1.391,999.0
http,67.43.227.226,30953,999.0,4.038,1.586,999.0
http,72.10.164.178,19625,999.0,2.719,1.617,1.879
http,67.43.236.20,31611,1.363,3.043,3.252,3.457
http,37.187.109.70,10111,999.0,1.771,1.783,1.094
http,45.77.147.46,3128,999.0,999.0,999.0,1.07
http,72.10.160.90,18355,2.062,3.983,1.398,1.892
http,72.10.160.174,10727,1.687,2.253,1.656,1.653
http,72.10.160.92,25347,1.818,2.915,2.311,1.96
http,72.10.160.171,1345,2.122,2.632,3.602,2.173
http,72.10.160.92,13829,1.624,2.285,1.485,1.331
http,72.10.164.178,22301,1.366,2.028,1.225,1.623
http,67.43.227.228,12011,999.0,2.978,2.233,999.0
http,72.10.164.178,2825,1.644,3.012,2.472,2.266
http,72.10.164.178,32947,1.674,2.726,1.709,2.019
http,67.43.228.253,14553,999.0,999.0,999.0,1.081
http,72.10.164.178,1757,2.224,4.736,1.448,1.428
http,103.181.129.30,80,999.0,2.331,1.925,4.431
http,72.10.160.173,16051,999.0,999.0,1.945,2.306
http,72.10.160.90,24433,2.346,6.929,3.05,3.58
http,67.43.227.227,18305,1.077,1.955,1.254,1.263
http,67.43.236.20,30879,999.0,2.666,1.7,999.0
http,67.43.236.20,24151,999.0,999.0,2.493,2.006
http,67.43.228.253,7853,0.854,2.394,1.124,1.229
http,67.43.227.227,18293,2.506,2.294,5.207,1.348
http,67.43.228.253,18133,999.0,999.0,1.624,999.0
http,136.226.230.108,10101,1.717,2.11,1.751,999.0
http,89.187.191.121,8888,999.0,2.295,1.336,1.245
http,67.43.227.228,26423,1.853,3.312,2.063,2.285
http,67.43.236.19,21605,2.054,3.147,1.802,2.127
http,67.43.228.253,29731,999.0,2.643,1.645,999.0
http,67.43.227.227,6021,999.0,3.381,2.222,999.0
http,72.10.160.170,16667,2.254,2.76,1.654,1.932
http,67.43.228.253,1395,999.0,999.0,2.411,999.0
http,67.43.228.250,24637,1.886,3.269,2.095,1.979
http,72.10.164.178,13097,1.751,2.26,1.595,1.604
http,27.75.104.187,4004,999.0,999.0,2.053,999.0
http,67.43.236.20,10263,999.0,2.557,1.714,999.0
http,121.126.128.99,45212,2.809,2.412,4.269,999.0
http,47.90.82.199,3128,999.0,999.0,1.179,1.378
http,41.57.48.1,8080,1.654,3.317,1.849,1.628
http,121.126.128.100,45212,2.008,1.765,2.568,3.459
http,67.43.228.254,4629,0.846,2.188,1.51,999.0
http,72.10.164.178,14467,1.719,2.343,1.811,1.866
http,195.154.184.80,8080,1.152,999.0,0.952,1.288
http,72.10.160.174,28135,1.372,2.707,3.791,2.15
http,67.43.228.253,5969,999.0,2.431,1.653,999.0
http,67.43.227.227,24525,999.0,999.0,7.471,2.133
http,67.43.228.253,9389,999.0,3.495,1.415,999.0
http,67.43.227.227,30415,999.0,999.0,2.545,1.883
http,72.10.164.178,5811,999.0,999.0,2.101,999.0
http,67.43.228.253,27199,1.38,2.279,1.463,1.434
http,72.10.164.178,12697,1.628,2.37,1.882,1.507
http,38.68.134.189,80,999.0,999.0,0.158,0.379
http,66.29.155.130,3128,2.031,4.971,1.822,999.0
http,41.57.138.30,8080,1.613,3.284,1.858,1.6
http,67.43.227.230,22199,2.604,3.709,1.864,1.654
http,67.43.228.253,17933,0.656,1.753,0.795,0.892
http,67.43.236.20,9221,2.085,3.614,1.815,2.028
http,67.43.227.227,13515,999.0,999.0,1.697,999.0
http,67.43.236.20,23981,2.496,2.685,3.399,1.49
http,67.43.236.20,22465,1.11,1.494,1.164,1.139
http,161.132.37.206,3128,999.0,2.016,1.562,999.0
http,103.166.227.25,3125,999.0,2.139,1.733,1.337
http,72.10.160.94,12087,0.972,2.556,0.864,1.292
http,72.10.160.90,15125,2.351,5.26,2.663,3.152
http,67.43.227.228,26577,2.058,2.663,2.062,1.861
http,67.43.228.250,32729,1.841,2.462,1.787,1.734
http,72.10.160.90,7981,999.0,2.57,2.236,2.032
http,72.10.160.90,23433,3.218,3.368,1.294,1.624
http,72.10.164.178,21231,999.0,999.0,1.582,999.0
http,15.204.151.142,31158,999.0,999.0,1.966,0.897
http,72.10.160.173,2015,1.18,2.09,1.238,1.464
http,72.10.160.90,25347,2.071,999.0,1.93,2.525
http,67.43.228.253,5093,2.727,6.833,3.168,1.912
http,72.10.160.171,7725,1.714,3.507,1.979,1.723
http,103.101.193.134,8085,1.571,2.277,1.871,1.382
http,72.10.164.178,5559,999.0,2.634,1.373,999.0
http,67.43.236.19,21793,999.0,999.0,2.371,2.482
http,67.43.236.18,27957,0.969,2.307,0.826,1.132
http,72.10.164.178,21771,1.5,2.522,1.937,1.573
http,72.10.160.90,23713,1.041,2.382,1.091,1.246
http,171.240.181.206,4048,999.0,999.0,1.532,999.0
http,67.43.228.253,13965,1.59,2.392,1.892,2.043
http,121.126.128.98,45212,2.228,4.372,1.067,1.804
http,67.43.228.253,2781,999.0,999.0,1.051,4.313
http,67.43.236.20,6575,0.993,2.478,1.329,1.988
http,67.43.228.250,8447,999.0,4.431,1.627,1.844
http,103.162.30.98,10000,999.0,999.0,999.0,1.674
http,72.10.160.173,19499,2.262,2.49,1.143,1.425
http,72.10.164.178,18657,0.725,1.572,0.64,0.856
http,67.43.227.227,12217,2.044,3.055,2.101,2.134
http,72.10.164.178,32289,1.881,2.834,2.46,2.031
http,72.10.160.92,4889,1.349,2.498,2.0,4.556
http,136.226.230.108,10011,1.531,2.034,1.588,999.0
http,67.43.228.250,29073,2.107,3.101,2.552,2.476
http,72.10.164.178,22743,999.0,2.384,1.501,999.0
http,72.10.160.92,1477,0.86,999.0,0.68,0.738
http,103.76.149.102,8181,999.0,999.0,999.0,2.235
http,72.10.164.178,16687,1.843,2.661,1.651,2.088
http,72.10.160.90,29999,1.843,2.599,1.833,1.985
http,67.43.227.228,11975,1.42,3.49,999.0,1.668
http,67.43.236.20,2853,1.074,3.171,1.151,1.639
http,72.10.160.92,15125,2.311,5.258,2.212,2.872
http,72.10.160.173,16667,2.144,3.859,1.606,2.174
http,72.10.160.170,2177,999.0,2.602,1.865,999.0
http,103.76.151.90,8090,999.0,2.268,1.776,1.352
http,72.10.164.178,31865,1.776,2.823,1.954,1.98
http,146.56.154.83,21000,999.0,999.0,999.0,1.517
http,72.10.160.90,26871,1.738,999.0,1.844,999.0
http,64.56.91.153,80,999.0,999.0,0.299,999.0
http,67.43.236.20,21591,999.0,4.465,2.485,999.0
http,67.43.227.228,27983,2.645,999.0,5.208,1.713
http,67.43.227.227,31615,1.393,999.0,2.474,1.397
http,67.43.227.227,7965,1.492,2.417,1.782,1.719
http,196.44.224.46,8080,1.669,3.349,1.839,1.621
