protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,20181,999.0,999.0,1.948,1.942
http,67.43.228.253,28419,0.873,999.0,0.728,1.133
http,67.43.228.251,13013,999.0,999.0,2.318,999.0
http,72.10.160.170,19975,1.003,2.311,1.105,1.229
http,67.43.227.229,30781,999.0,999.0,0.985,0.99
http,67.43.236.20,13567,2.101,3.718,999.0,999.0
http,67.43.227.227,18205,1.741,4.033,4.167,3.057
http,67.43.228.251,25129,1.292,2.849,1.001,1.343
http,72.10.160.90,14725,999.0,4.512,1.565,2.608
http,180.179.35.244,9889,999.0,999.0,3.623,2.407
http,67.43.228.250,15321,2.155,2.532,1.784,1.923
http,72.10.164.178,18181,999.0,999.0,3.165,2.101
http,185.242.84.22,3128,999.0,2.27,1.051,1.215
http,72.10.164.178,4725,0.529,999.0,0.59,0.779
http,216.56.48.163,800,999.0,999.0,0.854,999.0
http,43.153.104.42,3128,999.0,999.0,4.079,0.311
http,72.10.160.90,8743,1.4,3.073,1.919,1.884
http,67.43.227.227,2173,999.0,999.0,2.431,999.0
http,67.43.228.253,21477,1.162,2.798,1.226,1.399
http,67.43.236.20,10819,1.38,2.968,2.347,1.861
http,67.43.227.227,24739,999.0,999.0,2.234,999.0
http,67.43.227.227,15491,1.807,2.599,1.842,1.888
http,67.43.228.251,7609,2.228,2.889,2.236,1.965
http,67.43.227.226,1337,1.137,3.363,1.257,1.664
http,67.43.228.253,28625,1.884,999.0,999.0,2.308
http,207.183.236.50,32185,999.0,999.0,1.985,2.282
http,72.10.160.90,28695,999.0,2.737,999.0,1.949
http,72.10.160.173,4375,999.0,999.0,1.904,999.0
http,72.10.160.90,29021,999.0,2.525,1.639,1.632
http,72.10.164.178,7813,1.392,3.046,5.289,999.0
http,67.43.236.22,1573,2.193,3.992,2.243,2.069
http,72.10.164.178,14745,1.522,999.0,1.039,1.275
http,67.43.228.253,11121,1.083,3.583,2.018,1.255
http,72.10.160.90,32083,0.857,999.0,0.894,1.115
http,72.10.164.178,15631,1.334,1.959,1.336,1.623
http,72.10.164.178,2643,1.167,2.451,1.557,1.435
http,72.10.160.171,14407,2.528,3.204,2.561,2.456
http,67.43.228.253,17789,0.832,999.0,0.983,1.007
http,27.254.99.183,8118,999.0,999.0,999.0,1.143
http,67.43.227.228,23415,1.621,3.576,1.816,1.911
http,72.10.160.173,23555,0.619,999.0,0.611,0.853
http,67.43.228.254,11207,1.967,2.767,1.8,1.791
http,72.10.160.171,7225,1.549,2.455,1.687,1.546
http,67.43.236.20,31813,3.27,3.175,1.576,1.884
http,72.10.164.178,18027,2.047,3.093,2.375,2.143
http,72.10.160.91,31355,1.076,999.0,1.049,1.062
http,80.66.81.39,4000,999.0,3.277,1.943,1.853
http,72.10.160.91,5093,999.0,999.0,2.391,2.299
http,67.43.236.20,1541,999.0,3.012,1.939,999.0
http,72.10.164.178,22233,1.325,6.118,1.315,1.503
http,67.43.227.226,10521,1.888,3.307,1.784,2.459
http,72.10.160.90,31865,1.111,999.0,0.996,1.192
http,72.10.160.170,20561,1.408,3.089,1.425,1.901
http,51.255.204.242,8392,999.0,999.0,999.0,1.42
http,67.43.228.251,6599,999.0,999.0,2.158,2.166
http,67.43.228.253,12861,999.0,999.0,2.075,999.0
http,114.129.2.82,8080,999.0,0.866,1.882,0.68
http,72.10.164.178,32451,0.804,999.0,0.863,0.979
http,72.10.160.171,21739,1.766,2.82,1.671,2.848
http,67.43.227.229,23367,2.211,3.7,3.145,2.248
http,72.10.164.178,10717,999.0,999.0,2.523,2.185
http,67.43.228.253,3243,1.688,3.603,1.716,2.333
http,67.43.227.228,6039,2.011,3.38,2.482,2.213
http,72.10.160.172,1279,1.252,2.326,1.032,1.167
http,67.43.236.20,23235,999.0,3.069,1.815,999.0
http,5.196.111.29,20016,1.247,2.399,1.287,1.391
http,146.56.154.83,21000,999.0,999.0,1.831,999.0
http,67.43.236.20,30583,999.0,999.0,5.565,1.764
http,72.10.164.178,8123,1.798,5.014,2.335,2.522
http,84.47.161.3,8118,999.0,999.0,1.409,999.0
http,72.10.164.178,5899,1.265,999.0,1.217,1.549
http,72.10.160.170,19217,2.022,4.446,2.915,3.868
http,67.43.228.252,14783,2.02,3.226,2.257,999.0
http,67.43.227.227,2727,999.0,6.282,2.192,3.597
http,20.204.214.23,3129,999.0,1.889,1.224,1.429
http,72.10.164.178,29047,999.0,4.349,1.578,999.0
http,67.43.236.20,30399,1.264,3.501,1.492,1.584
http,72.10.160.90,29161,1.061,2.573,1.311,1.185
http,72.10.160.173,13023,1.128,2.401,1.371,1.345
http,67.43.227.226,2323,999.0,999.0,2.086,2.335
http,72.10.160.173,27271,2.001,3.365,2.365,1.921
http,72.10.164.178,13615,1.7,3.006,1.579,1.811
http,67.43.227.227,32577,1.09,3.074,1.474,999.0
http,72.10.164.178,1941,1.843,2.512,1.843,1.752
http,67.43.228.254,3333,999.0,999.0,1.956,2.122
http,72.10.164.178,26389,0.759,999.0,0.808,0.993
http,72.10.160.92,7285,1.968,3.253,1.942,2.056
http,67.43.236.20,12771,999.0,999.0,2.41,2.678
http,67.43.236.20,9247,1.855,3.943,2.155,3.535
http,67.43.236.18,22359,1.625,2.377,1.656,1.681
http,67.43.236.20,9897,2.37,2.948,2.238,2.207
http,67.43.227.227,25119,1.312,2.705,1.456,1.62
http,20.219.176.57,3129,999.0,1.854,1.379,1.32
http,72.10.160.90,17629,0.781,1.972,0.635,0.825
http,67.43.236.20,27835,1.287,2.783,2.805,1.6
http,161.132.37.206,3128,999.0,2.272,1.295,999.0
http,72.10.160.170,20653,1.809,2.522,2.606,2.172
http,72.10.160.91,10433,0.531,1.399,0.532,0.795
http,72.10.160.172,1969,999.0,999.0,2.25,999.0
http,67.43.227.227,8557,1.132,2.431,1.268,1.559
http,72.10.160.90,11145,999.0,2.531,2.288,999.0
http,72.10.160.172,3025,1.323,2.62,1.841,1.393
http,72.10.164.178,28465,2.57,2.832,2.017,1.758
http,67.43.236.20,31175,999.0,999.0,1.538,999.0
http,67.43.236.18,25601,2.093,2.693,2.069,3.546
http,72.10.160.174,15323,1.723,3.392,2.874,2.349
http,67.43.228.251,15079,999.0,999.0,2.357,2.394
http,72.10.160.90,29171,1.729,2.392,1.77,1.608
http,72.10.164.178,18885,2.236,3.072,2.595,2.259
http,52.222.28.135,443,0.356,999.0,999.0,999.0
http,67.43.236.20,27723,999.0,999.0,1.704,1.815
http,72.10.160.172,19695,1.434,1.932,1.416,2.48
http,67.43.236.20,10299,0.83,2.025,0.797,0.94
http,72.10.160.90,29425,1.13,1.992,1.195,1.39
http,121.126.128.102,45212,999.0,2.246,1.769,2.344
http,67.43.228.252,24103,1.692,2.833,1.598,1.715
http,72.10.164.178,8113,2.066,2.742,2.282,2.008
http,72.10.164.178,8395,1.556,3.7,1.531,1.996
http,67.43.228.250,17909,999.0,999.0,3.169,1.623
http,195.154.184.80,8080,1.159,999.0,1.295,1.446
http,67.43.236.20,2027,999.0,3.015,2.068,999.0
http,67.43.228.253,12683,1.969,2.924,2.696,4.495
http,72.10.164.178,26817,1.054,6.361,1.957,1.476
http,47.90.82.199,3128,999.0,1.381,1.129,999.0
http,72.10.164.178,16783,1.594,3.06,1.322,4.913
http,67.43.236.20,23411,1.347,2.774,1.35,1.278
http,72.10.164.178,23123,1.82,3.623,1.826,2.243
http,67.43.227.227,9631,999.0,3.143,2.325,2.316
http,67.43.236.19,5013,3.592,4.215,1.649,2.058
http,72.10.164.178,16703,1.926,3.352,2.252,2.307
http,67.43.227.227,7161,999.0,999.0,1.888,999.0
http,72.10.160.170,19403,999.0,8.842,1.792,1.825
http,103.166.227.25,3125,999.0,1.819,1.47,1.11
http,72.10.164.178,6541,2.426,3.077,1.907,1.96
http,67.43.227.228,7621,0.78,999.0,0.842,1.012
http,23.152.40.14,3128,999.0,999.0,0.307,999.0
http,72.10.164.178,1731,1.173,2.544,0.945,1.198
http,72.10.160.90,25939,999.0,999.0,1.726,1.595
http,67.43.227.227,18573,1.826,3.389,2.031,3.238
http,72.10.164.178,11781,1.761,3.632,2.3,2.002
http,72.10.160.173,26569,999.0,999.0,2.008,999.0
http,72.10.160.172,22557,0.763,2.239,0.817,0.904
http,67.43.227.228,20059,2.836,5.944,2.399,2.985
http,72.10.164.178,21011,1.814,2.84,1.948,2.075
http,58.80.134.185,1080,999.0,0.756,0.674,0.821
http,72.10.164.178,23381,2.211,3.371,2.705,2.473
http,171.227.248.125,4015,1.252,999.0,999.0,999.0
http,27.75.104.187,4004,999.0,999.0,999.0,1.549
http,72.10.160.90,1577,1.953,3.367,3.103,1.642
http,72.10.164.178,13091,1.733,2.608,2.133,1.715
http,67.43.228.253,12689,1.246,2.214,999.0,999.0
http,67.43.227.227,2323,999.0,999.0,1.646,1.869
http,67.43.227.227,2325,0.488,1.319,0.455,0.759
http,67.43.227.226,13931,999.0,999.0,1.197,2.28
http,67.43.228.253,14931,7.261,6.563,1.538,1.599
http,72.10.164.178,8073,3.219,3.15,2.359,2.295
http,67.43.227.227,4461,0.957,2.875,1.135,1.426
http,198.23.189.151,8118,999.0,999.0,999.0,1.434
http,91.238.105.56,8080,999.0,2.307,1.026,1.206
http,67.43.228.250,12787,1.623,3.638,1.825,2.239
http,72.10.160.171,20583,1.899,2.631,2.016,1.987
http,72.10.160.90,19833,2.201,3.409,1.954,1.867
http,72.10.164.178,21589,1.088,2.454,0.954,1.21
http,24.124.46.18,800,0.423,999.0,0.512,0.648
http,67.43.227.227,27847,1.863,3.218,2.389,1.751
http,72.10.160.170,4855,2.331,2.497,1.663,1.723
http,72.10.160.172,23555,0.605,999.0,0.662,0.856
http,67.43.236.20,32751,1.607,2.76,1.545,1.583
http,72.10.164.178,4225,2.263,999.0,2.469,2.116
http,103.166.227.22,3125,1.025,3.206,999.0,999.0
http,72.10.160.90,29519,2.001,2.498,1.972,1.884
http,72.10.164.178,12951,1.754,4.495,1.87,1.853
http,67.43.236.20,9399,0.539,999.0,0.465,0.727
http,129.154.192.70,8080,999.0,999.0,1.366,999.0
http,72.10.160.170,26083,2.034,2.86,2.022,2.009
http,220.150.76.92,6000,999.0,999.0,999.0,1.606
http,72.10.164.178,29845,1.619,2.563,1.954,1.773
http,72.10.160.90,7393,1.247,2.403,0.988,1.521
http,72.10.164.178,5083,1.81,2.404,1.422,1.672
http,72.10.160.174,11565,1.198,999.0,1.059,1.141
http,72.10.164.178,14371,2.949,5.235,2.142,3.887
http,45.77.147.46,3128,1.427,999.0,999.0,999.0
http,72.10.160.170,15619,0.786,999.0,0.755,0.978
http,72.10.164.178,4039,1.322,2.69,1.055,1.14
http,72.10.164.178,25611,999.0,999.0,2.078,999.0
http,72.10.160.91,9891,1.691,999.0,999.0,999.0
http,72.10.160.90,29703,2.047,3.295,1.944,1.905
http,67.43.236.19,27235,1.529,2.568,1.615,1.512
http,72.10.164.178,7829,1.31,999.0,1.352,1.662
http,72.10.160.90,24843,1.693,3.501,1.718,1.882
http,67.43.227.228,7349,1.183,2.886,1.454,1.598
http,72.10.160.91,9803,2.012,2.732,1.722,1.888
http,67.43.227.227,6383,999.0,2.831,2.329,999.0
http,72.10.164.178,6373,1.685,2.063,1.614,2.398
http,67.43.228.254,6599,999.0,999.0,2.082,2.143
http,91.107.183.166,8080,999.0,2.063,0.781,1.038
http,103.85.181.82,8080,999.0,3.003,1.745,1.261
http,67.43.228.253,11691,6.365,4.217,1.732,1.558
http,72.10.160.173,2435,0.778,2.081,0.929,1.179
http,216.87.69.230,8383,999.0,999.0,0.45,0.579
http,72.10.160.90,14009,999.0,999.0,2.192,1.82
http,67.43.227.227,1617,1.953,2.892,2.051,2.162
http,67.43.227.230,18189,1.168,3.852,1.567,2.564
http,67.43.227.227,4307,1.706,2.321,1.844,1.746
http,72.10.164.178,31875,6.808,7.961,2.642,2.19
http,72.10.160.172,5977,1.002,2.343,1.102,1.235
http,89.187.191.121,8888,999.0,1.969,0.85,1.114
http,67.43.236.20,17101,2.143,3.601,1.799,2.001
http,67.43.228.253,28865,999.0,4.062,2.654,2.414
http,67.43.228.250,1803,1.779,4.111,2.557,2.834
http,67.43.227.227,20313,2.241,3.065,2.211,1.991
http,72.10.164.178,20191,2.122,2.937,1.767,1.872
http,72.10.160.174,32561,2.143,4.509,999.0,999.0
http,67.43.227.227,1723,1.172,3.744,1.61,1.694
http,67.43.227.227,27415,1.068,999.0,1.049,1.076
http,67.43.227.227,1107,1.93,5.565,2.064,1.99
http,67.43.227.227,17647,1.51,2.662,1.668,1.828
http,67.43.227.227,12545,999.0,2.329,999.0,1.258
http,67.43.227.227,18377,2.108,5.929,4.361,1.523
http,67.43.227.227,29357,1.866,3.484,2.081,1.939
http,67.43.228.253,1993,1.203,4.887,6.292,3.202
http,67.43.228.253,1509,999.0,999.0,1.757,1.056
