protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,7443,1.567,999.0,2.033,2.074
http,67.43.228.253,12081,999.0,999.0,1.69,4.558
http,67.43.227.227,3563,2.293,999.0,2.06,2.498
http,67.43.227.227,10825,1.743,2.389,1.903,2.184
http,195.154.184.80,8080,1.178,999.0,1.098,1.375
http,67.43.228.253,11267,1.674,2.292,1.883,1.607
http,67.43.236.20,18421,1.169,2.138,1.777,1.491
http,72.10.160.172,1969,999.0,2.871,2.239,999.0
http,41.57.48.1,8080,2.502,3.4,3.94,1.662
http,72.10.160.173,33107,999.0,999.0,1.509,999.0
http,67.43.228.253,2309,999.0,999.0,2.199,2.91
http,72.10.160.90,25075,2.169,2.477,2.002,1.864
http,72.10.160.92,9747,999.0,999.0,2.959,1.909
http,72.10.164.178,18657,0.542,1.734,0.616,0.711
http,192.99.169.19,8453,999.0,999.0,1.431,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.544
http,72.10.164.178,27805,3.679,6.066,2.479,2.426
http,72.10.164.178,13791,1.776,2.98,3.517,999.0
http,66.23.195.93,3128,999.0,999.0,2.163,2.425
http,203.161.54.164,5555,999.0,999.0,2.229,1.715
http,72.10.164.178,5387,2.508,2.844,2.126,1.761
http,72.10.164.178,14793,2.29,3.299,2.028,2.072
http,72.10.160.171,3501,999.0,3.262,2.449,999.0
http,212.83.143.191,49543,999.0,999.0,1.069,1.738
