protocol,host,port,binance,binance_uf,upbit,okx
http,103.54.45.99,8026,999.0,999.0,1.061,999.0
http,67.43.227.227,23863,1.639,2.25,1.573,1.625
http,67.43.228.251,9299,999.0,999.0,1.76,1.727
http,46.246.80.2,8118,999.0,999.0,2.392,999.0
http,67.43.227.227,20025,2.311,999.0,2.57,2.482
http,67.43.236.20,32721,1.823,1.932,1.872,1.993
http,15.204.216.229,13051,999.0,999.0,4.052,1.085
http,15.204.216.229,9140,999.0,999.0,1.548,999.0
http,72.10.164.178,18315,1.488,1.816,0.965,0.723
http,72.10.164.178,3295,1.898,2.093,1.893,1.908
http,67.43.227.226,28667,1.901,2.075,1.823,1.774
http,45.22.209.157,8888,0.293,999.0,999.0,999.0
http,72.10.160.171,12659,6.598,6.422,2.375,2.01
http,72.10.164.178,11781,1.653,2.576,2.375,999.0
http,67.43.228.254,27355,1.67,1.686,1.616,1.708
http,72.10.160.92,2045,1.987,999.0,999.0,999.0
http,72.10.164.178,19319,1.275,1.549,1.28,1.258
http,72.10.164.178,21307,1.995,4.074,2.467,999.0
http,67.43.227.228,10885,1.781,2.884,2.377,2.458
http,67.43.228.251,9127,999.0,2.67,2.333,999.0
http,67.43.227.227,15965,2.101,2.413,1.748,1.722
http,42.116.153.152,4003,1.989,2.999,1.876,1.584
http,72.10.164.178,25621,1.887,3.76,1.629,1.447
http,146.190.234.198,3128,999.0,1.751,999.0,999.0
http,72.10.164.178,6001,1.428,5.078,1.541,1.617
http,91.107.222.154,8118,999.0,999.0,0.979,999.0
http,72.10.160.90,32903,1.427,2.188,1.869,1.549
http,67.43.236.18,3107,1.076,1.636,1.16,1.064
http,79.110.52.179,3128,999.0,1.734,0.522,0.713
http,114.156.77.107,4343,999.0,1.244,999.0,999.0
http,67.43.236.20,19681,1.856,2.238,1.77,1.332
http,72.10.160.90,16891,999.0,2.318,2.329,999.0
http,72.10.160.174,18653,1.871,2.798,1.93,2.119
http,67.43.236.20,29091,999.0,3.41,2.339,999.0
http,67.43.227.227,7815,3.59,4.225,1.728,1.619
http,72.10.160.94,25521,6.513,3.313,2.417,2.549
http,72.10.164.178,6117,4.081,999.0,3.97,2.269
http,89.30.96.166,3128,999.0,2.333,1.53,1.908
http,72.10.164.178,30881,1.449,999.0,1.248,999.0
http,72.10.160.174,33219,1.942,12.726,2.514,2.976
http,123.30.234.204,1311,999.0,2.085,1.448,1.458
http,72.10.160.171,17635,1.375,1.901,1.476,1.457
http,72.10.160.90,16875,2.389,3.383,2.549,2.567
http,164.163.43.102,10000,999.0,2.613,1.25,1.255
http,103.130.61.61,8081,999.0,2.62,1.751,2.507
http,164.163.42.8,10000,999.0,2.421,1.268,1.261
http,164.163.42.9,10000,999.0,2.537,1.268,1.322
http,164.163.42.5,10000,999.0,2.457,1.251,1.264
http,72.10.160.171,5213,1.844,6.15,2.578,2.04
http,164.163.42.19,10000,999.0,2.476,1.255,1.256
http,67.43.227.226,22001,999.0,2.278,999.0,1.504
http,72.10.160.90,16855,999.0,999.0,2.141,999.0
http,67.43.236.20,31015,999.0,2.706,1.967,999.0
http,185.191.231.138,60315,0.531,999.0,0.785,1.046
http,72.10.164.178,24897,999.0,2.571,2.168,999.0
http,195.154.184.80,8080,1.041,999.0,0.933,1.285
http,67.43.236.18,17375,999.0,2.41,1.45,999.0
http,164.163.42.27,10000,999.0,2.474,1.268,1.261
http,67.43.228.250,27171,1.964,2.847,1.969,1.682
http,72.10.164.178,1769,2.064,2.991,2.292,2.241
http,122.210.119.110,32323,999.0,999.0,999.0,2.319
http,67.43.228.253,9355,999.0,999.0,1.537,1.459
http,67.43.236.18,5003,1.726,2.773,2.912,1.436
http,72.10.164.178,29423,1.782,2.78,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.46,999.0
http,72.10.164.178,12935,999.0,999.0,1.725,999.0
http,67.43.228.253,11337,999.0,999.0,2.099,999.0
http,72.10.164.178,11615,1.312,2.498,1.477,999.0
http,67.43.227.228,2141,1.86,2.607,1.758,1.867
http,72.10.160.90,22241,1.359,3.277,1.587,1.575
http,72.10.160.170,19945,999.0,999.0,5.377,1.95
http,67.43.236.19,5003,0.901,2.832,0.817,1.303
http,95.38.95.40,3128,2.272,999.0,1.409,999.0
http,67.43.236.20,27917,1.527,1.965,1.415,1.519
http,67.43.227.227,13271,1.641,2.034,1.623,1.491
http,72.10.164.178,7309,1.836,2.268,2.047,2.251
http,103.69.193.148,1311,999.0,3.197,2.272,1.455
http,67.43.227.228,29253,1.876,4.314,1.583,2.322
http,67.43.236.20,22023,1.61,1.512,1.025,1.056
http,15.204.216.229,8088,999.0,999.0,2.075,1.048
http,67.43.228.253,1281,1.552,2.684,1.7,999.0
http,67.43.228.253,5737,3.047,3.121,2.125,999.0
http,121.151.223.163,1337,999.0,999.0,999.0,2.178
http,139.162.48.62,8080,999.0,999.0,999.0,1.239
http,67.43.228.250,19439,1.855,3.623,2.107,2.494
http,72.10.164.178,7725,2.082,2.307,1.997,999.0
http,20.210.133.129,3128,1.34,1.339,1.117,1.203
http,72.10.160.173,24077,999.0,2.37,1.433,999.0
http,103.147.118.240,8080,2.484,999.0,999.0,999.0
http,67.43.227.227,7461,999.0,3.279,2.155,2.164
