protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.173,1057,2.148,2.65,2.291,999.0
http,67.43.227.227,1505,2.168,3.166,5.076,2.233
http,200.24.131.126,999,999.0,1.888,0.654,0.741
http,67.43.236.20,22467,999.0,2.837,2.086,1.472
http,67.43.227.228,30381,999.0,999.0,1.416,1.38
http,72.10.160.173,29439,999.0,2.366,1.698,999.0
http,103.166.227.25,3125,999.0,2.202,1.792,1.378
http,67.43.227.227,18483,2.168,3.127,2.456,2.37
http,114.129.2.82,8080,999.0,999.0,999.0,0.946
http,72.10.160.90,25087,999.0,999.0,2.173,999.0
http,103.153.136.93,8080,999.0,999.0,3.818,1.718
http,72.10.164.178,16945,1.763,2.539,1.632,1.547
http,186.30.118.116,999,1.012,999.0,999.0,999.0
http,23.134.91.191,3128,999.0,1.625,0.497,0.675
http,85.132.37.9,1313,999.0,999.0,1.767,999.0
http,103.161.17.151,31000,999.0,999.0,999.0,1.472
http,67.43.236.20,2329,999.0,999.0,1.395,1.42
http,67.43.228.252,15013,2.995,2.814,2.135,2.201
http,72.10.160.94,27917,1.756,3.512,1.776,1.741
http,164.163.42.9,10000,999.0,4.025,2.336,2.756
http,190.223.60.131,3128,999.0,2.955,1.562,1.444
http,72.10.164.178,6799,999.0,999.0,1.538,999.0
http,164.163.42.19,10000,999.0,3.177,2.802,2.419
http,72.10.160.93,25445,3.098,3.78,2.097,2.394
