protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.18,1257,2.948,5.033,2.725,1.985
http,201.251.61.143,8080,1.02,999.0,5.156,999.0
http,194.180.176.109,3128,999.0,999.0,1.163,1.309
http,67.43.228.250,8545,2.251,4.365,7.63,3.738
http,72.10.164.178,2699,3.192,6.513,2.482,3.144
http,67.43.236.20,20001,0.996,2.849,1.37,1.955
http,67.43.228.250,1359,1.981,2.999,2.765,1.854
http,72.10.164.178,4731,1.328,2.741,1.495,1.35
http,51.255.204.242,8392,999.0,999.0,999.0,2.482
http,72.10.164.178,13431,1.494,2.781,1.649,1.562
http,72.10.164.178,32751,1.234,999.0,1.204,1.342
http,67.43.227.230,12975,1.999,999.0,1.227,1.623
http,72.10.160.91,6369,1.457,2.163,1.387,1.429
http,67.43.228.253,23071,2.187,2.588,1.81,2.357
http,72.10.164.178,27473,2.02,3.714,2.222,1.96
http,67.43.227.227,7983,1.478,999.0,1.381,5.297
http,72.10.164.178,16425,999.0,3.403,2.294,999.0
http,72.10.160.90,21557,0.979,2.29,1.164,1.14
http,203.174.15.138,8080,999.0,999.0,1.596,999.0
http,72.10.164.178,16615,999.0,3.594,1.281,999.0
http,64.227.6.0,4003,999.0,999.0,999.0,0.793
http,67.43.228.253,5527,2.01,999.0,999.0,999.0
http,5.61.62.24,8118,999.0,999.0,1.517,999.0
http,72.10.160.90,33081,1.339,3.12,1.662,2.2
http,91.185.84.228,3128,999.0,2.511,1.46,1.566
http,67.43.227.227,15187,999.0,4.736,1.642,1.699
http,72.10.164.178,27095,2.105,999.0,999.0,999.0
http,67.43.236.20,25285,4.375,8.851,3.598,1.381
http,20.44.190.150,3129,999.0,0.659,0.655,0.655
http,67.43.227.226,13151,1.211,999.0,4.429,4.02
http,72.10.164.178,7249,1.229,2.797,1.215,1.612
http,37.223.30.6,80,0.913,2.114,999.0,999.0
http,72.10.160.173,8833,999.0,1.68,999.0,1.249
http,162.248.227.166,3128,999.0,999.0,0.218,0.222
http,72.10.160.173,3299,0.946,1.996,1.09,1.315
http,72.10.160.90,2791,1.385,2.656,1.289,1.518
http,67.43.228.250,17885,1.791,2.795,1.857,1.684
http,72.10.160.90,4129,1.945,4.479,999.0,2.872
http,146.56.101.199,22001,999.0,1.57,1.012,1.02
http,72.10.160.92,32943,1.324,1.516,1.384,1.501
http,72.10.160.170,8471,999.0,999.0,1.942,999.0
http,164.163.42.9,10000,999.0,4.232,2.51,2.219
http,72.10.160.90,30447,1.347,2.628,1.22,1.291
http,81.53.28.22,8118,999.0,2.017,999.0,999.0
http,211.222.177.81,3128,999.0,0.975,0.723,0.753
http,103.129.221.83,3128,999.0,1.46,2.008,1.036
http,164.163.42.33,10000,999.0,4.498,2.652,1.691
http,67.43.236.20,5143,1.563,3.259,1.519,1.765
http,164.163.42.27,10000,999.0,5.907,1.562,2.414
http,72.10.160.170,10951,1.077,999.0,1.298,2.037
http,72.10.160.90,29331,999.0,999.0,999.0,1.956
http,72.10.164.178,22743,2.727,4.961,2.225,2.209
http,67.43.228.253,2065,1.99,2.54,1.903,1.835
http,72.10.160.90,1443,1.367,3.009,1.468,2.084
http,72.10.160.90,29333,1.507,4.042,1.52,1.921
http,194.246.34.188,3128,999.0,999.0,1.113,2.169
http,43.134.1.40,3128,999.0,1.962,999.0,999.0
http,72.10.160.170,4583,1.712,4.215,6.282,7.399
