protocol,host,port,binance,binance_uf,upbit,okx
http,8.219.167.122,8888,999.0,1.877,1.729,1.687
http,103.14.111.146,8080,999.0,999.0,1.754,999.0
http,67.43.228.253,25797,3.183,4.233,3.649,2.413
http,67.43.228.253,5007,1.072,2.671,1.065,1.144
http,103.69.20.36,58080,999.0,999.0,999.0,2.078
http,72.10.160.174,1631,1.424,2.478,2.634,1.7
http,72.10.160.170,21537,0.864,2.173,1.145,1.327
http,67.43.228.252,8907,999.0,999.0,1.741,1.648
http,67.43.227.227,4659,999.0,999.0,1.992,1.76
http,67.43.228.253,8907,999.0,999.0,1.717,1.64
http,138.121.161.85,8097,999.0,999.0,999.0,1.844
http,72.10.164.178,8323,0.445,999.0,0.603,0.679
http,72.10.164.178,8411,2.532,5.657,2.131,2.683
http,67.43.228.250,31307,6.258,2.919,2.008,1.973
http,171.239.144.63,4048,999.0,999.0,999.0,1.723
http,103.188.82.81,8888,999.0,2.141,2.67,1.638
http,200.39.120.44,999,999.0,999.0,2.204,999.0
http,203.174.15.138,8080,999.0,999.0,1.74,999.0
http,72.10.160.94,4595,1.303,1.46,1.241,1.277
http,129.153.113.206,8118,999.0,999.0,999.0,0.625
http,202.136.165.163,17533,999.0,3.366,1.72,1.299
http,171.227.248.125,4001,999.0,999.0,999.0,1.68
http,67.43.236.20,20651,1.613,4.92,2.347,2.839
http,89.30.96.166,3128,999.0,1.735,0.843,3.855
http,67.43.236.20,13345,1.34,3.404,999.0,2.862
http,41.65.174.98,1981,2.155,999.0,999.0,999.0
http,67.43.227.228,22929,2.026,2.7,2.749,2.174
http,103.166.227.25,3125,999.0,2.216,1.805,1.677
http,72.10.160.172,5329,3.06,3.66,2.038,1.739
http,72.10.160.170,1549,4.064,6.9,3.16,2.245
http,67.43.228.253,1917,1.126,1.59,1.18,1.21
