protocol,host,port,binance,binance_uf,upbit,okx
http,150.239.111.249,3128,999.0,999.0,0.478,0.653
http,72.10.160.170,13197,1.239,3.018,1.633,1.546
http,118.70.139.8,3128,999.0,999.0,1.443,999.0
http,67.43.228.250,32405,999.0,4.448,2.154,999.0
http,67.43.236.19,31467,1.406,2.694,1.696,1.521
http,72.10.164.178,25077,1.677,4.286,3.783,2.101
http,163.172.31.44,80,0.83,2.213,0.953,1.144
http,43.134.32.184,3128,999.0,2.27,999.0,999.0
http,197.98.201.96,10011,6.178,9.889,6.644,2.439
http,128.95.53.237,80,999.0,999.0,0.192,0.389
http,79.139.61.227,3128,999.0,999.0,1.151,1.191
http,149.28.147.110,10000,999.0,999.0,999.0,1.553
http,192.99.169.19,8453,999.0,999.0,999.0,0.786
http,171.227.246.4,4002,999.0,999.0,999.0,2.324
http,67.43.228.254,1437,1.232,2.919,1.115,1.569
http,67.43.228.253,21667,1.958,2.105,1.689,1.529
http,67.43.227.227,17251,1.458,3.419,1.843,1.836
http,67.43.227.227,3189,0.715,2.488,1.088,1.164
http,67.43.228.251,21667,1.516,2.338,1.618,1.6
http,67.43.236.18,18989,1.534,2.771,2.074,1.582
http,67.43.228.253,1609,1.396,2.988,1.646,1.699
http,41.128.148.75,1976,1.303,2.678,999.0,1.602
http,67.43.228.253,24887,1.133,2.771,1.533,1.519
http,67.43.228.251,12341,1.602,3.387,1.524,1.953
http,67.43.236.20,16499,0.718,999.0,0.76,0.932
http,67.43.228.253,28847,2.123,3.136,2.178,3.277
http,41.128.148.75,1981,1.217,2.733,999.0,999.0
http,67.43.228.252,18293,1.173,2.83,1.579,1.525
http,67.43.227.228,22255,2.108,5.437,2.552,2.044
http,67.43.228.253,23579,1.898,6.429,1.27,1.345
http,67.43.228.251,21463,1.889,3.742,1.972,2.142
http,49.51.242.51,3333,0.066,999.0,999.0,999.0
http,67.43.227.227,9889,1.099,2.337,1.091,4.328
http,67.43.236.20,12809,1.809,3.538,2.298,1.592
http,67.43.228.252,21667,1.916,2.051,1.75,1.617
http,67.43.228.253,32703,999.0,2.958,2.161,999.0
http,67.43.228.253,25817,1.6,2.632,1.82,1.89
http,67.43.228.252,30089,999.0,6.028,999.0,2.004
http,67.43.236.20,25957,1.506,3.298,2.381,1.826
