protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.226,6585,1.732,999.0,2.721,999.0
http,67.43.236.20,8097,999.0,2.652,1.844,999.0
http,67.43.227.228,3637,0.59,2.329,0.705,1.006
http,67.43.236.20,26163,1.886,2.451,1.837,1.616
http,72.10.160.170,4855,1.635,7.675,3.699,1.604
http,67.43.228.250,10423,1.64,4.176,4.071,5.045
http,72.10.160.171,4107,2.391,3.106,999.0,999.0
http,72.10.160.90,32275,1.458,6.861,1.869,3.972
http,8.219.167.122,8888,999.0,2.083,2.07,1.733
http,72.10.164.178,15445,1.661,2.328,1.507,1.812
http,72.10.164.178,1943,1.995,2.452,1.861,1.775
http,195.154.184.80,8080,1.041,999.0,1.028,1.095
http,67.43.228.250,31553,999.0,999.0,4.621,1.634
http,67.43.228.253,12209,1.442,2.571,2.832,2.179
http,72.10.160.90,29389,2.268,999.0,2.7,2.463
http,67.43.236.20,29585,7.884,5.178,1.561,1.594
http,67.43.228.253,29395,1.838,3.126,2.259,2.503
http,72.10.160.90,11963,999.0,999.0,1.592,4.43
http,67.43.227.227,14773,1.678,1.957,1.718,1.576
http,67.43.228.253,1565,999.0,999.0,1.412,1.552
http,72.10.160.90,31349,0.805,2.331,1.522,1.196
http,47.184.177.250,3128,999.0,999.0,0.373,2.664
http,72.10.164.178,5181,3.031,2.442,1.8,2.238
http,72.10.160.171,12279,999.0,999.0,2.041,1.355
http,67.43.228.251,4177,999.0,2.214,1.496,999.0
http,72.10.160.91,22959,1.54,1.823,1.842,1.262
http,67.43.227.227,18011,999.0,3.679,1.199,1.788
http,72.10.164.178,28275,1.311,3.415,3.725,1.456
http,67.43.228.253,16319,999.0,999.0,1.938,999.0
http,72.10.164.178,5977,1.739,2.497,1.638,1.505
http,66.29.128.243,64343,0.641,999.0,0.711,0.946
http,67.43.236.20,10011,1.851,1.958,0.973,1.051
http,72.10.160.90,22959,1.36,1.847,1.641,1.782
http,77.237.65.165,3128,999.0,999.0,1.435,999.0
http,67.43.227.227,32223,1.937,3.492,2.235,1.512
http,160.16.109.252,18080,999.0,999.0,1.959,999.0
http,27.75.104.187,4004,999.0,3.512,1.725,1.494
http,72.10.164.178,4637,5.945,2.642,3.72,1.892
http,67.43.227.227,2293,0.882,3.246,0.938,1.111
http,67.43.227.227,25483,1.867,2.36,1.722,1.96
http,72.10.164.178,32219,1.95,2.967,2.235,2.253
http,72.10.160.90,26365,999.0,999.0,1.562,999.0
http,67.43.227.227,27151,1.437,3.096,1.991,999.0
http,67.43.227.227,3637,0.665,2.308,0.708,0.928
http,67.43.236.20,2453,2.933,4.31,1.222,1.419
http,67.43.228.253,23531,0.302,1.502,0.528,0.547
http,67.43.227.227,13531,1.641,3.197,2.189,1.922
http,72.10.160.90,6029,999.0,3.341,1.955,999.0
http,71.59.239.79,7002,999.0,999.0,0.713,0.76
http,67.43.227.227,4175,999.0,999.0,1.486,999.0
http,67.43.227.226,5207,0.925,2.546,1.408,1.229
http,67.43.227.227,2417,999.0,999.0,2.031,5.225
http,67.43.227.227,32369,6.544,999.0,2.203,999.0
