protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,32935,1.323,2.119,1.448,1.385
http,195.154.184.80,8080,1.877,999.0,1.201,1.433
http,47.90.82.199,3128,999.0,1.756,1.422,1.815
http,152.99.145.45,80,999.0,2.624,3.181,1.925
http,72.10.164.178,28145,1.306,1.812,1.364,1.308
http,149.28.147.110,10000,999.0,2.075,999.0,999.0
http,72.10.160.90,23129,999.0,999.0,1.419,1.344
http,72.10.164.178,31873,0.806,999.0,999.0,1.145
http,72.10.164.178,18831,1.78,2.153,1.712,1.897
http,72.10.164.178,21609,999.0,2.85,1.799,999.0
http,72.55.248.135,9888,2.248,999.0,999.0,999.0
http,67.43.236.20,10995,999.0,2.209,1.645,1.633
http,72.10.164.178,7829,2.107,3.142,3.115,2.206
http,67.43.227.227,26363,999.0,999.0,1.929,999.0
http,121.151.171.50,443,2.337,999.0,999.0,999.0
http,72.10.164.178,11361,3.637,3.641,2.17,1.803
http,8.222.207.176,3128,1.303,1.828,1.396,999.0
http,67.43.227.228,4241,1.873,2.883,2.6,2.85
http,72.10.164.178,18745,2.03,2.753,1.143,999.0
http,103.166.227.25,3125,999.0,2.465,1.957,1.473
http,72.10.160.90,30871,1.924,999.0,3.849,6.011
http,172.105.22.196,8080,999.0,999.0,0.188,999.0
http,67.43.228.250,3483,1.963,4.826,1.407,1.644
http,67.43.236.20,26959,999.0,999.0,1.692,999.0
http,67.43.227.227,2881,1.032,3.116,1.347,1.851
http,72.10.164.178,19003,999.0,1.32,0.758,0.729
http,67.43.228.253,3483,3.069,3.175,1.151,1.927
http,67.43.227.227,1681,2.679,4.146,1.789,2.102
http,115.144.63.9,22949,1.281,999.0,999.0,1.271
http,49.254.129.51,18198,1.004,1.331,999.0,1.142
http,67.43.236.20,2847,1.774,2.785,2.462,2.137
http,67.43.228.250,32527,2.075,999.0,2.198,2.206
http,67.43.236.20,5045,1.696,2.31,1.789,1.474
http,67.43.228.252,17121,999.0,3.173,2.451,999.0
http,67.43.227.227,32275,1.879,6.288,1.474,3.913
http,72.10.160.90,27415,999.0,999.0,1.539,1.298
http,201.23.103.226,8080,1.972,6.085,999.0,8.325
http,67.43.228.250,22255,5.259,6.3,1.889,3.304
