protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,11881,1.375,1.949,1.356,1.369
http,67.43.228.253,2697,4.138,2.345,1.704,1.693
http,67.43.228.251,28027,999.0,3.241,2.181,999.0
http,72.10.160.170,30147,2.1,2.808,2.005,2.133
http,72.10.160.92,9157,1.32,1.698,1.24,1.563
http,72.10.164.178,22059,1.399,2.505,3.073,1.922
http,67.43.227.228,17303,1.787,2.461,2.363,2.084
http,67.43.227.227,12291,1.35,3.149,1.688,1.475
http,67.43.228.250,22981,999.0,2.937,2.108,999.0
http,67.43.227.227,8321,999.0,999.0,1.969,999.0
http,67.43.236.20,11947,2.434,3.277,1.646,1.515
http,46.229.215.90,3128,0.694,1.975,0.8,0.923
