protocol,host,port,binance,binance_uf,upbit,okx
http,114.129.2.82,8080,999.0,999.0,3.936,2.149
http,72.10.164.178,1085,3.075,2.957,2.376,1.965
http,195.201.34.206,80,999.0,2.117,999.0,999.0
http,72.10.164.178,18961,999.0,999.0,1.895,1.906
http,161.35.214.176,36000,999.0,2.762,1.02,1.082
http,72.10.160.170,30717,999.0,999.0,1.786,1.575
http,72.10.160.90,23099,2.109,2.976,2.151,2.079
http,67.43.236.20,5149,999.0,999.0,2.15,2.357
http,67.43.236.20,23483,1.218,999.0,1.21,1.143
http,67.43.228.253,5205,0.755,999.0,1.154,0.983
http,72.10.160.170,2685,1.662,2.501,1.867,999.0
http,72.10.160.174,15929,999.0,999.0,1.632,1.656
http,67.43.227.227,1455,1.179,2.628,1.686,1.571
http,195.154.184.80,8080,1.313,999.0,1.357,1.646
http,67.43.227.228,1557,0.722,1.972,0.626,0.935
http,67.43.227.227,12773,1.651,6.036,6.648,2.535
http,103.162.30.98,10000,999.0,999.0,999.0,1.719
http,72.10.160.91,9719,1.582,3.042,1.371,1.468
http,72.10.164.178,27279,2.281,999.0,2.563,2.119
http,72.10.160.90,13993,1.498,4.486,1.538,1.521
http,72.10.160.170,10939,1.725,3.911,1.635,2.757
http,67.43.228.253,25879,999.0,999.0,2.345,999.0
http,67.43.227.227,4773,1.644,2.592,2.213,1.678
http,72.10.160.90,16197,1.006,3.046,2.13,1.43
http,72.10.164.178,13133,1.127,999.0,1.34,1.255
http,72.10.164.178,6299,0.801,999.0,0.988,1.06
http,38.60.195.244,3128,999.0,5.165,2.475,2.218
http,67.43.227.227,26151,1.538,2.884,1.738,1.478
http,67.43.236.20,17121,1.115,2.649,1.22,1.531
http,72.10.160.174,24361,999.0,999.0,1.884,2.104
http,72.10.160.90,12501,999.0,999.0,2.154,999.0
http,72.10.164.178,10933,999.0,3.331,2.349,999.0
http,67.43.227.227,5089,1.447,2.814,1.313,1.575
http,72.10.164.178,15925,1.745,2.18,1.63,1.604
http,67.43.228.253,7683,2.37,2.991,3.099,2.254
http,67.43.228.252,2811,999.0,999.0,2.065,999.0
http,185.217.136.67,1337,999.0,999.0,2.327,999.0
http,67.43.236.20,1259,999.0,999.0,1.946,1.739
http,103.84.177.246,8084,3.541,2.514,3.516,1.913
http,72.10.160.172,22857,0.988,2.462,2.368,1.352
http,67.43.227.227,13263,1.663,2.984,1.444,1.594
http,67.43.227.227,16075,1.007,2.069,0.965,1.172
http,67.43.236.20,6657,999.0,999.0,2.361,999.0
http,103.166.227.25,3125,999.0,1.801,1.454,1.614
http,67.43.236.20,3685,1.784,3.133,2.359,2.217
http,72.10.160.90,29307,1.608,2.137,1.498,1.672
http,72.10.160.171,13691,2.009,3.696,2.376,2.321
http,72.10.164.178,23643,0.892,2.353,1.166,1.209
http,67.43.228.254,4629,2.223,2.743,2.223,2.057
http,67.43.227.228,10391,2.208,4.085,2.526,2.362
http,67.43.228.253,11495,999.0,999.0,1.942,999.0
http,72.10.164.178,25995,2.365,3.6,2.358,2.19
http,72.10.160.170,27817,999.0,2.889,2.331,999.0
http,72.10.164.178,29619,1.248,3.254,1.962,2.444
http,72.10.160.170,27765,1.897,3.79,1.521,1.608
http,72.10.160.170,29449,1.812,2.587,2.095,3.395
http,39.109.117.162,38080,999.0,999.0,2.564,1.215
http,67.43.236.20,16677,1.509,2.23,1.594,1.635
http,67.43.227.227,14775,1.012,1.678,1.107,1.12
http,67.43.228.250,19477,1.014,2.062,999.0,1.263
http,67.43.227.227,1929,999.0,3.107,2.357,999.0
http,72.10.164.178,28679,2.83,2.335,1.928,1.741
http,45.184.152.97,999,999.0,4.549,999.0,2.492
http,67.43.236.18,25915,2.007,4.912,2.564,2.002
http,72.10.160.171,2377,7.718,999.0,2.287,999.0
http,67.43.227.227,28717,2.08,2.788,2.185,2.128
http,72.10.164.178,1233,999.0,2.73,2.066,999.0
http,38.242.215.185,8118,999.0,999.0,999.0,1.112
http,72.10.164.178,9013,1.587,3.441,1.802,1.92
http,72.10.164.178,32561,2.1,3.295,2.537,5.38
http,67.43.228.252,18259,999.0,2.988,1.743,999.0
http,72.10.160.172,24075,2.07,3.18,1.76,2.038
http,67.43.228.252,4173,1.296,2.974,1.159,1.335
http,67.43.227.227,12785,1.807,3.234,1.745,3.2
http,67.43.236.20,16979,2.217,3.136,2.353,999.0
http,72.10.160.90,2861,1.752,4.026,1.559,2.05
http,27.147.137.90,6969,999.0,4.782,1.884,999.0
http,72.10.160.90,17293,0.493,1.428,0.53,0.836
http,72.10.160.90,22297,999.0,3.293,2.187,999.0
http,67.43.236.18,12545,1.447,3.048,2.064,1.785
http,67.43.236.20,14585,999.0,999.0,1.936,1.845
http,67.43.227.227,2385,2.324,7.919,4.156,4.04
http,67.43.236.20,5075,1.626,2.351,1.787,1.762
http,67.43.236.19,23753,1.963,3.943,2.383,2.191
http,72.10.164.178,14159,1.362,3.485,1.447,1.993
http,67.43.227.227,22031,1.09,2.871,1.693,1.721
http,72.10.164.178,2117,999.0,999.0,2.055,2.018
http,67.43.228.253,12447,999.0,7.105,2.529,2.141
http,72.10.160.90,10513,999.0,2.466,1.778,999.0
http,147.139.140.74,443,999.0,999.0,999.0,2.005
http,72.10.164.178,2377,10.214,6.701,2.435,2.096
http,72.10.160.173,1801,1.148,2.084,1.14,1.331
http,72.10.160.174,31535,0.775,999.0,0.663,1.166
http,20.119.77.88,8193,0.538,999.0,0.455,0.723
http,35.229.244.66,3129,999.0,2.203,0.856,0.895
http,67.43.236.20,5789,1.608,3.536,1.712,2.002
http,67.43.236.20,25915,1.831,4.119,1.981,2.215
http,171.240.181.206,4048,1.313,1.813,1.156,1.185
http,72.10.160.173,22499,2.226,3.186,2.353,2.539
http,202.57.25.94,3127,999.0,999.0,999.0,2.038
http,72.10.160.170,24909,999.0,2.942,2.168,999.0
http,72.10.164.178,28807,1.442,2.859,1.182,1.499
http,103.166.227.22,3125,1.876,1.813,1.449,1.102
http,67.43.228.250,7683,2.51,3.691,2.212,2.437
http,72.10.160.173,30877,1.692,2.152,1.577,1.662
http,116.58.162.45,3128,999.0,999.0,999.0,0.749
http,67.43.236.20,22499,999.0,999.0,1.99,999.0
http,67.43.236.18,16631,4.836,3.859,2.371,2.656
http,72.10.164.178,5423,999.0,999.0,1.915,1.909
http,67.43.236.20,27537,2.145,3.373,2.65,2.26
http,72.10.160.172,27975,1.825,2.803,1.644,1.858
http,72.10.164.178,1083,1.211,999.0,0.995,1.008
http,72.10.160.171,2685,999.0,999.0,1.547,999.0
http,72.10.164.178,15751,1.49,2.141,1.57,1.678
http,72.10.160.170,6559,5.155,3.751,1.197,1.278
http,72.10.164.178,21897,2.595,999.0,2.335,2.287
http,72.10.160.90,29077,1.129,1.426,1.137,1.178
http,67.43.236.20,16649,1.881,2.651,1.75,1.623
http,72.10.164.178,26639,999.0,999.0,1.463,1.439
http,72.10.160.174,22499,2.262,2.925,2.159,2.233
http,67.43.236.20,17171,1.631,2.502,2.185,999.0
http,67.43.236.20,8771,999.0,2.346,1.569,999.0
http,72.10.164.178,12735,2.384,999.0,2.349,2.388
http,72.10.160.170,28685,999.0,999.0,1.379,1.479
http,72.10.160.170,8009,2.245,999.0,2.244,2.114
http,67.43.236.20,17297,2.552,3.122,2.063,3.117
http,72.10.164.178,23955,2.29,999.0,1.021,3.366
http,72.10.164.178,10903,2.934,4.381,1.087,4.82
http,72.10.160.90,19255,999.0,3.747,2.353,999.0
http,38.242.244.29,80,999.0,2.032,0.87,1.058
http,119.17.55.101,8080,999.0,999.0,999.0,1.372
http,67.43.228.253,2149,2.013,2.937,2.426,5.599
http,172.233.120.58,8000,999.0,999.0,2.28,999.0
http,67.43.228.253,19721,1.978,2.812,3.512,3.073
http,67.43.227.228,32015,2.199,4.058,2.509,2.443
http,67.43.228.253,31583,999.0,999.0,2.056,1.991
http,103.30.30.73,58080,999.0,999.0,1.785,999.0
http,67.43.227.228,24873,999.0,2.864,2.178,2.124
http,67.43.227.227,12227,1.522,3.274,1.406,1.651
http,122.2.48.121,8080,999.0,1.579,1.388,1.026
http,67.43.236.20,4949,1.436,2.566,1.634,1.67
http,72.10.164.178,9701,1.323,2.11,1.159,1.249
http,72.10.164.178,18459,1.211,2.776,1.025,1.287
http,72.10.160.170,6317,2.03,2.729,1.934,2.003
http,72.10.160.92,24707,1.7,3.546,1.532,1.953
http,72.10.160.170,11757,1.501,3.406,1.825,1.587
http,67.43.228.253,4583,1.716,3.896,2.35,999.0
http,67.43.228.250,14019,0.752,999.0,0.687,0.938
http,121.151.171.50,443,1.931,999.0,999.0,999.0
http,72.10.160.90,18653,999.0,999.0,2.03,999.0
http,61.74.186.71,3128,999.0,0.974,0.743,0.804
http,45.22.209.157,8888,999.0,999.0,2.387,999.0
http,5.161.247.163,3128,999.0,999.0,0.412,0.659
http,72.10.164.178,24309,999.0,999.0,1.597,1.432
http,72.10.164.178,32539,1.384,3.382,1.854,1.714
http,67.43.227.227,31163,1.928,2.399,2.918,1.767
http,67.43.227.228,19201,5.894,6.009,1.419,1.383
http,67.43.227.228,3689,1.629,4.805,8.047,2.189
http,115.247.98.14,8080,999.0,2.679,1.865,999.0
http,72.10.160.174,16179,999.0,2.863,1.965,999.0
http,67.43.228.253,19065,2.377,999.0,2.509,2.266
http,67.43.227.227,9593,0.942,3.041,1.275,1.297
http,72.10.160.171,17289,2.827,3.087,2.458,2.316
http,72.10.164.178,15447,999.0,2.887,1.998,999.0
http,72.10.160.172,3763,4.16,3.782,3.03,2.47
http,72.10.160.173,13259,2.358,999.0,3.278,3.137
http,67.43.227.228,3071,999.0,3.142,2.009,999.0
http,122.152.4.131,6000,999.0,1.367,999.0,999.0
http,67.43.236.18,3887,999.0,999.0,1.478,999.0
http,47.243.138.15,60080,0.799,1.175,0.83,0.904
http,43.158.226.169,3389,1.403,2.246,1.991,2.036
http,217.52.247.86,1976,1.169,2.567,999.0,999.0
http,72.10.160.90,7757,999.0,999.0,1.783,1.567
