protocol,host,port,binance,upbit,okx
http,67.43.236.20,24407,999.0,2.431,1.593
http,43.134.32.184,3128,1.179,1.131,1.208
http,103.48.71.2,82,999.0,2.673,1.85
http,64.56.91.153,80,0.619,0.512,999.0
http,72.10.160.171,25503,4.111,3.873,1.752
http,72.10.164.178,14891,1.563,2.298,1.751
http,195.154.184.80,8080,2.034,1.363,1.565
http,20.219.178.121,3129,999.0,1.192,1.285
http,154.127.240.113,64003,999.0,2.29,2.586
http,103.166.227.25,3125,999.0,1.469,1.139
http,181.39.24.147,999,2.351,999.0,999.0
http,115.247.98.14,8080,999.0,2.028,999.0
http,128.199.116.34,4444,999.0,0.916,0.933
http,154.127.240.115,64003,999.0,2.245,3.416
http,171.252.131.134,21052,999.0,3.497,2.257
http,154.127.240.118,64003,999.0,2.271,2.528
http,131.221.43.249,8080,999.0,1.495,999.0
http,146.56.154.83,21000,999.0,999.0,1.339
http,72.10.164.178,13171,1.681,1.197,1.306
http,114.129.2.82,8080,999.0,1.769,1.754
http,67.43.227.227,4505,2.029,2.565,2.592
http,195.159.124.56,85,999.0,1.244,2.651
http,67.43.227.227,23627,2.099,2.316,2.282
http,72.10.164.178,12855,2.431,1.843,1.986
http,72.10.160.170,25915,0.991,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.69
http,217.196.50.219,8000,999.0,0.769,1.918
http,72.10.160.91,3029,1.708,1.338,1.708
http,141.147.155.140,21000,999.0,999.0,1.108
http,91.107.222.154,8118,999.0,999.0,1.097
http,103.26.110.125,83,999.0,1.866,999.0
http,72.10.160.171,8743,1.535,1.669,1.84
http,211.20.17.194,6000,999.0,2.78,1.754
