protocol,host,port,binance,upbit,okx
http,72.10.164.178,26389,1.552,2.114,1.728
http,114.156.77.107,4343,999.0,0.976,1.049
http,124.104.137.102,9000,1.471,999.0,1.355
http,50.205.202.249,3128,999.0,1.507,4.515
http,103.42.180.247,3129,0.322,0.381,0.511
http,58.69.208.148,8082,999.0,999.0,1.317
http,72.10.164.178,5573,999.0,1.857,999.0
http,67.43.227.227,10633,2.092,3.809,3.216
http,65.49.38.202,3128,999.0,0.366,0.539
http,119.160.13.29,3128,999.0,1.525,1.818
http,103.157.59.75,8080,999.0,1.869,999.0
http,35.212.237.127,3128,999.0,1.05,0.599
http,67.43.227.227,29023,2.96,5.879,2.157
http,67.43.228.254,23665,2.097,1.543,2.326
http,114.129.2.82,8080,999.0,2.577,2.288
http,72.10.164.178,3067,999.0,2.21,999.0
http,72.10.164.178,22275,2.29,2.308,2.354
http,67.43.236.20,8673,1.062,1.575,1.475
http,202.136.165.163,17533,1.564,1.68,5.097
http,52.222.28.135,443,999.0,0.648,999.0
http,41.57.138.30,8080,1.895,2.724,1.645
http,27.111.74.118,3127,999.0,2.991,2.277
http,23.225.72.123,3501,999.0,0.958,1.166
http,193.122.197.154,80,999.0,2.412,3.318
http,165.232.169.224,3128,999.0,1.123,1.146
http,103.133.223.228,3125,999.0,3.868,1.397
http,139.59.238.66,8000,999.0,2.781,1.366
http,154.127.240.116,64001,2.009,999.0,999.0
http,35.229.244.66,3129,999.0,1.017,1.021
http,154.127.240.118,64006,2.192,3.053,3.296
http,192.99.169.19,8447,999.0,1.87,1.474
http,5.39.71.122,80,999.0,1.792,1.73
http,65.108.250.159,80,999.0,0.718,0.927
http,41.57.48.1,8080,2.123,1.899,1.64
http,192.155.87.239,80,999.0,1.257,2.359
http,72.10.164.178,3431,1.818,2.207,1.965
http,23.225.72.125,3503,999.0,1.52,1.216
http,209.79.65.132,8080,999.0,0.921,0.622
http,141.147.155.140,21000,999.0,1.598,999.0
http,198.71.49.163,3128,999.0,2.004,5.52
http,41.59.82.154,3128,999.0,5.013,2.107
http,5.196.111.29,20659,1.009,0.838,0.96
http,74.207.235.213,1221,999.0,0.265,999.0
http,103.151.53.134,10006,999.0,999.0,1.691
http,5.196.111.29,20249,0.947,0.943,1.084
http,203.127.235.52,17533,5.192,1.673,1.298
http,67.43.236.20,17655,1.695,0.542,0.892
http,20.89.45.135,80,999.0,1.278,0.852
http,201.134.169.214,8204,1.565,1.356,1.038
http,67.43.227.227,16151,0.69,0.935,1.075
http,204.109.59.194,3121,999.0,0.305,0.472
http,173.249.30.197,8118,999.0,0.959,999.0
http,67.43.228.254,32221,1.934,3.234,2.032
http,67.43.228.253,19207,1.473,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.535
http,195.154.184.80,8080,999.0,1.387,1.231
http,154.127.240.114,64006,2.194,2.15,2.052
http,203.127.235.110,17533,1.112,1.089,1.18
http,102.222.252.182,9999,999.0,2.466,999.0
http,154.127.240.121,64006,2.142,1.956,2.202
http,67.43.236.21,1185,999.0,2.065,999.0
http,181.198.53.6,3128,999.0,2.066,3.203
http,103.172.70.27,1111,999.0,2.082,999.0
http,67.43.227.228,31407,0.87,0.983,1.235
http,72.10.160.172,11927,1.634,1.884,2.191
http,186.215.87.194,30004,999.0,2.224,999.0
http,72.10.164.178,3823,999.0,2.047,999.0
http,196.44.224.46,8080,2.412,1.903,1.64
http,67.43.227.228,1181,999.0,2.353,999.0
http,72.10.160.174,32083,1.167,1.443,1.626
