protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.229,23367,999.0,999.0,2.081,999.0
http,197.98.201.96,33333,3.447,6.705,2.196,2.456
http,197.98.201.96,10879,2.76,5.471,2.198,3.864
http,72.10.164.178,10795,1.624,3.226,2.181,1.588
http,197.98.201.13,30001,1.954,2.882,1.477,1.572
http,197.98.201.96,10426,2.047,3.633,2.242,2.317
http,34.82.217.181,5555,999.0,999.0,2.016,999.0
http,67.43.236.20,22049,999.0,999.0,1.849,3.231
http,197.98.201.13,11191,1.95,2.927,1.489,1.655
http,67.43.227.227,14261,1.609,3.456,1.977,1.988
http,67.43.228.254,10641,2.044,2.916,1.937,1.502
http,197.98.201.13,10090,1.947,2.851,1.498,1.553
http,197.98.201.13,11353,2.036,2.827,1.487,1.538
http,72.10.160.94,1337,999.0,2.693,1.701,1.716
http,72.10.160.170,20283,3.019,999.0,9.301,2.259
http,197.98.201.96,12097,2.608,8.925,4.478,1.678
http,72.10.164.178,9975,2.101,4.248,3.416,3.859
http,72.10.164.178,9815,2.162,999.0,3.649,3.489
http,197.98.201.96,10964,2.188,8.374,3.113,7.291
http,4.234.106.25,8118,0.468,999.0,999.0,999.0
http,67.43.228.253,13225,2.466,4.694,999.0,6.728
http,152.26.229.57,9443,0.207,999.0,0.237,999.0
