protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,1313,0.683,999.0,0.797,0.894
http,72.10.160.93,7093,999.0,2.505,1.839,999.0
http,195.239.134.57,3128,999.0,2.736,1.833,999.0
http,67.43.227.227,8645,2.112,3.446,1.946,2.117
http,72.10.164.178,22551,0.989,2.07,1.373,1.28
http,67.43.228.250,4179,1.446,2.109,1.299,999.0
http,67.43.228.253,6679,2.278,3.637,2.922,2.549
http,67.43.227.227,28273,1.58,2.378,1.679,1.347
http,72.10.164.178,10849,2.185,2.989,2.254,2.172
http,67.43.228.254,20319,0.881,1.824,1.075,0.998
http,67.43.227.230,19579,4.732,3.779,1.64,1.543
http,67.43.236.20,10635,999.0,999.0,1.907,1.446
http,67.43.236.20,6657,1.773,2.579,1.917,1.845
http,103.162.30.98,10000,999.0,999.0,999.0,2.071
http,212.132.68.226,8118,999.0,999.0,999.0,0.819
http,67.43.236.20,21063,2.412,3.754,2.141,2.469
http,67.43.227.227,4029,0.828,2.305,1.029,1.186
http,204.109.59.194,3121,999.0,999.0,0.417,0.376
http,14.225.3.194,3128,999.0,2.872,1.621,1.485
http,67.43.228.253,16831,1.218,1.389,1.123,1.422
http,72.10.164.178,31757,6.322,8.428,4.008,2.125
http,67.43.228.251,30525,999.0,999.0,1.152,3.955
http,72.10.160.91,31937,999.0,999.0,1.735,999.0
http,67.43.227.228,31049,999.0,999.0,2.269,2.332
http,67.43.228.251,13593,999.0,999.0,6.999,1.398
http,72.10.160.90,6837,1.422,999.0,1.2,2.16
http,150.230.202.20,21000,999.0,2.085,999.0,999.0
http,67.43.236.20,5163,1.667,3.543,1.645,1.55
http,72.10.160.90,2143,999.0,999.0,1.727,6.39
http,195.62.32.117,22331,0.553,1.724,0.59,0.905
http,72.10.164.178,15871,4.702,7.366,1.793,2.883
http,72.10.164.178,4083,1.693,4.16,2.399,2.692
http,72.10.164.178,3225,1.298,2.716,2.379,2.013
http,72.10.160.90,6639,1.694,2.562,1.719,1.645
http,172.233.120.58,8000,999.0,999.0,1.072,999.0
