protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,17471,0.873,2.334,0.958,1.306
http,176.31.197.145,8080,0.874,1.675,0.702,999.0
http,67.43.236.19,15669,999.0,2.605,1.962,1.789
http,72.10.160.90,25827,0.718,2.027,1.321,0.813
http,15.204.151.142,31158,999.0,999.0,999.0,1.406
http,85.215.204.169,3128,999.0,1.551,1.014,999.0
http,67.43.228.253,1327,1.934,3.087,2.436,3.532
http,72.10.160.171,12561,999.0,2.888,2.111,2.727
http,72.10.160.90,11951,0.925,999.0,0.929,0.985
http,152.42.224.63,6969,999.0,1.638,1.177,1.184
http,72.10.160.170,24447,2.001,2.969,2.519,2.358
http,49.0.91.7,3128,999.0,2.005,1.689,1.414
http,67.43.236.20,8771,999.0,5.509,3.208,2.128
http,72.10.164.178,22591,1.645,999.0,3.068,999.0
http,72.10.164.178,11541,999.0,999.0,1.522,999.0
http,67.43.228.253,30019,1.919,2.978,1.575,1.332
http,5.196.111.29,20170,0.927,2.345,0.809,1.1
http,67.43.236.20,9713,999.0,999.0,1.751,999.0
http,67.43.227.227,23447,999.0,4.428,1.653,999.0
http,67.43.227.227,19603,1.17,1.548,1.296,1.382
http,152.42.245.98,3128,999.0,1.641,1.207,999.0
http,103.162.63.198,8181,999.0,2.548,999.0,1.898
http,72.10.160.173,19467,0.619,999.0,0.876,0.897
http,72.10.160.90,6161,2.005,2.792,2.095,1.758
http,72.10.160.93,18679,2.538,3.518,1.645,2.043
http,72.10.160.90,23843,999.0,999.0,2.141,1.823
http,217.196.50.219,8000,0.727,999.0,999.0,999.0
http,67.43.227.227,1543,1.043,2.691,1.158,1.05
http,45.143.233.197,3128,999.0,2.38,2.927,3.482
http,173.212.244.38,3128,999.0,2.1,0.624,0.898
http,72.10.164.178,28051,1.651,2.341,1.756,1.791
http,155.0.72.251,3128,999.0,4.697,2.065,3.051
http,72.10.164.178,16557,1.77,2.617,2.281,1.871
http,72.10.164.178,18965,999.0,2.528,1.999,999.0
http,67.43.227.227,26791,1.606,2.767,1.524,999.0
http,67.43.227.227,25723,1.17,1.551,1.235,1.128
http,47.90.82.199,3128,999.0,999.0,999.0,1.254
http,72.10.160.171,4665,2.341,7.569,2.484,2.859
http,67.43.228.252,7453,999.0,6.408,0.869,1.221
http,72.10.160.90,17485,999.0,999.0,1.899,999.0
http,67.43.228.253,24397,2.321,2.161,4.385,1.923
http,72.10.160.170,4871,1.688,2.468,1.813,1.423
http,67.43.236.21,2393,999.0,999.0,1.084,999.0
http,89.30.96.166,3128,999.0,2.685,1.089,1.41
http,67.43.227.227,12721,1.627,2.249,1.717,2.321
http,72.10.160.173,19561,1.974,2.91,2.102,2.358
http,67.43.228.253,2481,999.0,999.0,1.765,1.514
http,72.10.164.178,22885,1.736,2.492,1.84,2.032
http,72.10.160.170,20605,1.689,3.811,2.276,1.819
http,67.43.228.253,4543,1.212,4.036,1.011,1.238
http,204.109.59.194,3121,999.0,999.0,0.247,0.428
http,67.43.228.251,23557,2.379,999.0,3.246,999.0
http,72.10.160.90,24881,1.284,1.456,1.023,1.589
http,103.166.227.25,3125,999.0,2.014,1.942,1.38
http,99.8.168.181,32770,999.0,999.0,999.0,0.63
http,67.43.236.20,7297,1.653,2.465,1.995,1.707
http,67.43.228.253,15737,999.0,999.0,2.257,999.0
http,72.10.164.178,13333,999.0,2.372,1.722,999.0
http,103.48.69.54,84,999.0,2.323,999.0,999.0
http,195.154.184.80,8080,0.965,999.0,1.024,1.402
http,176.222.224.1,8118,0.61,999.0,999.0,0.839
http,67.43.227.227,29823,1.393,3.551,1.786,1.676
http,67.43.236.20,13663,1.906,2.822,2.063,2.158
http,72.10.160.90,13469,999.0,999.0,1.873,3.305
http,72.10.164.178,13597,1.95,2.454,1.988,1.79
http,141.147.155.140,21000,1.617,1.353,1.288,1.369
http,72.10.164.178,2695,999.0,5.877,1.728,999.0
http,67.43.228.251,24817,0.964,2.364,1.683,1.548
http,67.43.228.253,27965,3.295,4.711,2.959,2.428
http,67.43.228.253,24241,999.0,999.0,2.275,999.0
http,72.10.164.178,3117,1.434,999.0,1.381,999.0
http,67.43.227.227,12433,0.941,999.0,0.926,1.002
http,51.158.148.158,3128,0.463,0.746,0.53,0.81
http,31.47.54.122,3128,999.0,999.0,1.667,999.0
http,67.43.227.227,4347,1.122,2.223,1.906,1.758
