protocol,host,port,binance,binance_uf,upbit,okx
http,159.69.203.183,3128,2.082,999.0,999.0,999.0
http,72.10.160.94,19423,2.495,6.324,999.0,4.691
http,23.253.80.88,80,999.0,999.0,0.31,0.478
http,67.43.227.227,2297,1.469,2.554,1.59,1.897
http,72.10.160.174,30281,3.162,2.897,3.403,1.886
http,67.43.236.19,5013,0.79,2.939,0.936,1.178
http,67.43.227.227,31519,1.682,2.228,1.984,1.907
http,72.10.164.178,19625,1.741,3.802,1.965,1.792
http,72.10.164.178,12183,0.947,2.486,1.361,1.312
http,67.43.236.20,26505,1.924,2.991,2.101,2.033
http,5.196.111.29,20600,0.776,2.091,0.775,0.998
http,72.10.164.178,11837,999.0,999.0,5.126,2.236
http,72.10.160.170,10871,0.586,999.0,0.566,0.725
http,5.189.184.6,80,999.0,1.813,0.627,0.926
http,72.10.160.94,10437,2.097,4.452,2.452,2.225
http,72.10.164.178,8325,1.002,2.204,1.305,1.405
http,72.10.160.90,11419,999.0,999.0,1.698,999.0
http,67.43.228.250,2467,0.68,999.0,0.674,0.913
http,5.196.111.29,20488,0.665,2.14,0.901,0.942
http,72.10.164.178,29255,1.192,999.0,3.32,1.371
http,72.10.164.178,12769,1.133,2.531,1.045,1.278
http,47.238.192.169,9999,999.0,3.517,2.488,5.149
http,149.104.22.117,3128,999.0,1.52,1.192,1.216
http,91.173.236.172,3128,999.0,1.96,0.902,0.901
http,72.10.164.178,28667,2.879,2.639,1.251,1.528
http,72.10.164.178,6575,1.07,2.638,1.266,1.602
http,72.10.164.178,3127,2.089,3.012,3.62,2.719
http,72.10.164.178,9123,1.288,999.0,1.066,1.416
http,91.238.105.56,8080,999.0,2.062,0.81,1.075
http,66.23.195.93,3128,999.0,999.0,0.355,0.505
http,47.90.82.199,3128,999.0,1.802,999.0,999.0
http,112.106.145.190,80,999.0,1.304,1.077,1.051
http,67.43.236.20,24697,999.0,999.0,2.011,999.0
http,67.43.236.20,32013,1.083,3.027,1.608,1.455
http,67.43.236.20,21509,1.075,2.667,1.428,1.327
http,67.220.86.253,3128,999.0,999.0,6.209,1.157
http,67.43.236.18,6061,1.244,2.319,2.242,1.838
http,67.43.228.253,13441,1.017,2.546,1.212,1.229
http,67.43.236.20,28259,1.271,1.604,1.06,1.072
http,20.204.214.23,3129,999.0,999.0,1.41,1.238
http,195.154.184.80,8080,1.081,999.0,1.036,1.288
http,147.135.54.182,3128,999.0,999.0,0.495,0.611
http,67.43.236.18,16555,1.642,3.018,1.904,1.692
http,112.213.39.74,3128,999.0,1.789,1.305,1.397
http,74.50.91.22,3128,999.0,999.0,1.928,2.365
http,72.10.160.173,31953,2.175,3.331,2.341,2.34
http,72.10.160.90,24155,2.556,5.273,2.911,2.463
http,67.43.227.227,16299,2.441,4.413,2.227,2.328
http,72.10.164.178,21233,999.0,5.733,0.901,1.288
http,72.10.160.173,14891,1.616,2.385,2.238,2.34
http,72.10.164.178,31815,4.55,5.316,2.255,2.39
http,72.10.160.172,29503,999.0,999.0,1.394,1.387
http,72.10.164.178,17169,1.202,2.766,1.069,1.404
http,20.44.190.150,3129,999.0,1.215,0.969,1.03
http,72.10.164.178,1821,999.0,999.0,2.035,999.0
http,72.10.160.173,21749,1.363,1.806,1.309,1.4
http,72.10.160.90,13479,999.0,999.0,1.449,999.0
http,67.43.227.228,24805,2.457,3.293,2.495,2.282
http,72.10.164.178,31911,1.192,1.356,1.304,1.466
http,67.43.228.253,5191,999.0,999.0,2.237,999.0
http,67.43.236.20,16001,0.853,2.828,1.543,1.259
http,72.10.164.178,8901,5.632,2.745,1.283,1.947
http,72.10.160.173,12299,1.43,3.513,1.857,1.768
http,72.10.164.178,17751,1.376,999.0,1.467,1.461
http,72.10.160.94,10211,1.83,2.586,1.915,1.779
http,72.10.164.178,14031,999.0,999.0,2.159,999.0
http,72.10.164.178,32847,1.194,2.654,1.119,1.238
http,72.10.160.170,5207,1.899,2.579,2.425,2.015
http,67.43.228.253,12595,2.433,3.232,2.26,999.0
http,67.43.236.20,14919,2.127,1.774,1.01,1.077
http,103.166.227.25,3125,999.0,2.268,1.815,1.405
http,67.43.227.228,24669,0.913,999.0,1.555,1.069
http,103.188.82.134,3128,999.0,1.84,1.409,1.46
http,72.10.160.174,15323,0.749,2.559,0.809,1.14
http,179.96.28.58,80,1.102,2.389,1.057,1.406
http,67.43.236.19,17431,2.051,2.922,3.634,11.519
http,194.140.198.23,80,999.0,999.0,1.05,1.143
http,192.99.169.19,8452,999.0,999.0,999.0,1.453
http,67.43.228.254,2467,0.527,999.0,0.603,0.928
http,72.10.160.171,19457,2.277,3.644,2.114,2.626
http,72.10.160.90,8223,1.732,3.96,1.513,1.213
http,192.18.135.185,3128,1.43,999.0,1.564,3.75
http,72.10.164.178,17491,999.0,999.0,1.834,999.0
http,67.43.228.253,29731,8.153,999.0,2.435,6.278
http,72.10.160.90,7461,3.123,2.294,1.738,2.111
http,67.43.227.226,5221,1.41,4.08,2.221,1.339
http,67.43.227.227,29985,999.0,999.0,3.883,2.165
http,67.43.236.20,3049,999.0,2.285,8.203,5.07
http,41.33.56.21,1976,1.232,3.54,999.0,999.0
http,72.10.164.178,2655,1.936,999.0,999.0,999.0
http,67.43.227.227,3463,999.0,999.0,1.746,1.845
http,67.43.227.227,11861,2.818,2.495,2.005,5.115
