protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,7959,2.987,2.589,1.622,999.0
http,72.10.160.90,10579,0.689,1.514,0.818,1.276
http,103.166.227.25,3125,999.0,8.068,6.25,1.236
http,72.10.160.173,30709,1.469,1.982,1.501,2.072
http,67.43.227.226,3453,1.639,1.776,1.63,1.519
http,72.10.164.178,15717,1.575,2.16,1.606,1.754
http,72.10.160.173,20013,999.0,999.0,2.137,999.0
http,72.10.160.173,8943,1.227,7.498,1.089,1.437
http,72.10.160.92,14735,999.0,2.754,1.529,999.0
http,67.43.227.227,15607,1.072,3.752,1.682,999.0
http,72.10.164.178,26007,1.523,2.802,1.514,1.51
http,72.10.164.178,15819,999.0,2.808,1.613,2.23
http,67.43.236.20,2229,1.863,2.912,2.251,1.936
http,67.43.227.227,3105,999.0,2.562,1.946,999.0
http,67.43.236.20,28469,3.269,2.673,1.046,1.304
http,72.10.164.178,32789,999.0,999.0,2.561,2.456
http,72.10.160.90,29887,1.974,2.367,1.795,2.221
http,67.43.228.253,6583,999.0,3.486,1.871,999.0
http,67.43.227.228,4331,999.0,999.0,2.081,2.056
http,67.43.236.20,11497,999.0,999.0,2.071,1.954
http,72.10.164.178,19745,999.0,2.827,2.449,1.813
http,72.10.160.172,22857,1.28,2.978,1.445,1.589
http,67.43.227.227,19357,2.005,2.945,2.029,999.0
http,67.43.236.20,30203,999.0,999.0,2.137,999.0
http,72.10.160.90,4543,1.9,2.906,2.125,2.02
http,72.10.160.174,19547,1.37,2.943,1.462,1.761
http,67.43.236.18,1327,1.874,2.603,2.083,2.206
http,72.10.164.178,18003,1.816,2.194,2.651,2.702
http,23.166.88.240,3128,999.0,7.868,999.0,1.367
http,72.10.164.178,13395,2.498,4.489,2.54,2.405
http,171.239.144.63,4048,999.0,999.0,999.0,1.519
http,72.10.164.178,10897,2.137,3.404,2.13,999.0
http,72.10.160.170,18573,1.388,2.598,1.901,1.663
http,67.43.236.20,31943,999.0,999.0,2.21,2.38
http,125.23.90.130,3128,999.0,999.0,2.173,2.106
http,72.10.160.170,3427,0.756,1.732,1.045,1.046
http,72.10.164.178,23907,2.566,3.179,2.639,2.401
http,72.10.164.178,31047,4.008,2.474,999.0,999.0
http,72.10.160.93,14799,999.0,999.0,2.343,999.0
http,72.10.160.90,24993,999.0,3.038,2.173,999.0
http,36.90.217.204,3128,1.751,999.0,2.667,999.0
http,67.43.236.20,4949,1.474,3.268,1.78,999.0
http,47.90.82.199,3128,999.0,999.0,1.36,1.295
http,146.19.212.228,3128,999.0,999.0,2.142,999.0
http,75.25.159.161,3128,999.0,999.0,0.34,0.361
http,72.10.164.178,11485,999.0,999.0,5.973,1.484
http,67.43.227.227,3453,1.385,2.006,1.556,1.741
http,67.43.227.227,7081,1.291,1.756,1.554,1.36
http,72.10.160.171,8531,3.599,1.481,1.623,1.495
http,103.162.30.98,10000,999.0,999.0,999.0,1.728
http,136.226.238.164,11197,0.813,0.852,0.924,0.756
http,72.10.164.178,24249,1.749,3.565,2.066,2.447
http,136.226.236.97,11197,1.026,1.315,1.683,1.019
http,136.226.254.183,11197,1.329,2.036,1.757,1.298
http,72.10.160.171,5175,4.038,4.048,2.499,2.47
http,67.43.236.20,16671,1.637,3.261,2.434,2.028
http,89.30.96.166,3128,999.0,1.953,1.198,1.094
http,136.226.230.121,10011,1.429,2.05,1.752,999.0
http,67.43.227.227,22759,999.0,2.91,3.021,2.196
http,67.43.236.20,11301,999.0,999.0,1.962,2.216
http,72.10.160.170,13699,1.278,2.619,1.306,2.268
http,72.10.164.178,28677,999.0,999.0,1.787,999.0
http,67.43.228.253,2953,1.897,3.424,999.0,999.0
http,72.10.160.90,6003,999.0,999.0,1.453,1.234
http,67.43.227.228,30583,1.376,3.354,1.605,1.68
http,67.43.227.227,21261,1.568,1.721,2.792,2.309
http,72.10.160.94,6003,3.004,6.502,0.923,1.093
http,67.43.236.18,30753,1.718,4.999,3.239,2.074
http,72.10.164.178,10465,1.793,2.671,2.079,1.817
http,72.10.164.178,30759,1.483,3.328,1.431,1.886
http,67.43.227.230,33207,1.458,3.016,1.554,2.05
http,67.43.227.227,33071,2.47,2.9,2.752,2.073
http,72.10.160.170,4867,1.022,2.681,1.184,1.537
http,103.54.45.99,8026,999.0,999.0,2.034,999.0
http,67.43.236.20,28797,1.712,3.338,1.708,1.743
http,114.156.77.107,4343,999.0,0.899,0.801,0.828
http,5.196.111.29,20170,1.345,2.645,1.133,1.418
http,103.153.136.10,8080,999.0,999.0,2.601,1.894
http,67.43.227.227,1821,2.485,4.045,3.156,2.243
http,67.43.236.20,17367,2.021,3.113,2.412,999.0
http,67.43.236.20,6165,0.563,1.792,0.57,0.786
http,23.152.40.14,3128,999.0,999.0,0.37,999.0
http,67.43.227.227,31519,999.0,2.721,1.65,999.0
http,67.43.227.227,6685,999.0,999.0,2.193,2.095
http,67.43.227.227,28423,0.795,999.0,0.919,1.86
http,101.255.169.250,8080,1.063,4.642,3.458,999.0
http,167.172.228.60,3128,999.0,999.0,1.248,999.0
http,67.43.236.20,19201,3.287,2.642,5.287,1.641
http,67.43.227.227,24859,2.272,3.057,2.337,2.28
http,72.10.160.170,26223,1.129,3.749,1.171,1.581
http,67.43.228.253,18443,1.777,3.784,2.441,999.0
http,72.10.164.178,27765,0.884,4.982,2.274,999.0
http,67.43.236.20,13525,2.013,2.671,2.122,1.564
http,52.66.119.151,3128,1.346,2.232,1.427,1.436
http,67.43.236.20,5423,1.417,2.436,2.029,2.033
http,72.10.164.178,7291,1.634,2.127,1.541,2.307
http,190.223.60.131,3128,999.0,2.613,1.254,1.647
http,41.231.37.76,3128,999.0,2.363,1.153,1.335
http,72.10.160.173,24077,1.554,1.924,2.797,1.725
http,72.10.160.90,25991,1.366,3.161,1.373,2.014
http,72.10.160.90,24589,0.977,2.615,1.073,1.312
http,72.10.160.173,4307,2.308,3.2,2.368,2.086
http,67.43.228.253,22895,999.0,2.83,3.115,1.794
http,121.126.128.100,45212,999.0,999.0,2.789,1.369
http,67.43.227.228,24631,1.45,3.327,1.455,1.864
http,72.10.164.178,11597,1.856,2.535,2.256,2.004
http,72.10.160.90,4319,999.0,999.0,2.279,999.0
http,72.10.160.90,17691,0.892,2.193,1.504,999.0
http,171.240.181.206,4048,999.0,2.348,999.0,999.0
http,67.43.227.227,17617,2.834,3.519,1.846,2.323
http,67.43.236.20,11793,2.451,3.194,2.631,2.624
http,72.10.160.90,1181,2.681,6.756,3.316,1.863
http,67.43.227.227,20465,3.501,2.325,1.922,1.324
http,67.43.236.20,10331,1.655,2.595,1.632,1.752
http,167.99.55.197,3128,999.0,999.0,0.429,0.713
http,67.43.228.254,7101,2.303,3.468,2.501,2.446
http,66.54.106.56,8102,0.435,999.0,999.0,999.0
http,186.96.31.46,7070,999.0,1.397,2.766,0.936
http,67.43.236.20,26113,1.146,2.761,1.455,1.354
http,67.43.236.20,21109,0.912,2.468,1.34,1.297
http,67.43.227.228,1097,1.295,2.783,1.337,1.703
http,67.43.236.20,1065,2.274,3.726,3.306,2.472
http,67.43.236.20,19439,1.028,2.548,1.333,1.195
http,141.95.120.253,8080,1.108,3.616,1.083,1.554
http,72.10.160.171,6751,6.14,3.259,1.405,1.659
http,47.236.54.118,3128,999.0,1.32,0.953,0.96
http,103.155.46.250,8080,999.0,999.0,1.377,1.046
http,67.43.228.253,5719,0.837,1.905,1.1,1.46
http,72.10.164.178,22741,1.919,2.733,1.273,2.103
http,72.10.164.178,15875,2.117,2.604,1.857,1.833
http,67.43.227.227,21725,999.0,999.0,2.078,999.0
http,67.43.227.227,32097,2.513,3.294,2.329,2.127
http,103.161.17.151,31000,999.0,999.0,999.0,2.414
http,67.43.227.227,26739,1.065,2.46,1.22,1.221
http,72.10.164.178,21203,1.624,3.418,2.078,999.0
http,67.43.227.228,30045,2.287,3.383,2.399,2.388
http,72.10.164.178,23497,999.0,3.04,2.096,2.075
http,72.10.164.178,3251,2.152,8.455,6.48,7.272
http,210.79.146.131,8080,999.0,4.595,999.0,2.314
http,121.126.128.101,45212,999.0,2.283,4.972,5.077
http,40.120.95.219,3128,2.323,2.728,1.484,1.574
http,36.90.52.29,8080,999.0,999.0,1.916,999.0
http,61.7.168.164,8080,1.401,1.804,999.0,1.17
http,37.191.76.248,8080,999.0,999.0,2.391,999.0
http,41.143.85.137,8080,1.702,3.065,2.599,1.489
http,67.43.227.226,8355,1.448,2.307,1.594,1.263
http,67.43.227.227,7965,1.641,2.604,1.781,999.0
http,4.161.44.232,3128,1.469,2.329,1.636,1.904
http,36.93.3.31,8080,999.0,999.0,1.698,999.0
http,171.240.181.225,4038,1.531,999.0,999.0,1.558
http,2.194.80.49,8080,3.19,4.112,3.105,2.333
http,36.94.101.111,8080,999.0,999.0,1.523,999.0
http,40.123.233.197,3128,1.322,2.339,1.442,1.696
http,14.226.193.78,8080,1.275,1.777,1.956,6.026
