protocol,host,port,binance,upbit,okx
http,72.10.160.171,21223,4.826,2.195,1.655
http,67.43.227.227,27351,999.0,2.019,2.153
http,72.10.160.90,30007,999.0,2.447,999.0
http,72.10.164.178,2799,1.435,1.605,2.623
http,67.43.236.20,28853,1.72,1.536,2.101
http,72.10.164.178,3823,999.0,1.8,999.0
http,72.10.160.90,10289,999.0,2.211,999.0
http,72.10.164.178,18227,1.607,2.124,1.949
http,72.10.160.90,14105,2.085,2.041,1.783
http,72.10.164.178,15475,0.682,0.509,0.729
http,67.43.228.253,22907,4.11,6.638,2.293
http,178.250.189.192,8118,999.0,2.278,999.0
http,72.10.164.178,22707,999.0,2.342,999.0
http,72.10.160.171,2329,2.058,1.158,3.64
http,72.10.160.171,26341,999.0,2.504,1.902
http,72.10.160.90,26103,999.0,3.206,2.272
http,72.10.160.171,6545,4.185,2.185,3.945
http,72.10.164.178,6459,0.954,0.858,1.314
http,72.10.164.178,21751,2.044,1.794,2.18
http,72.10.160.171,28999,2.14,1.74,1.307
http,67.43.227.227,17121,1.929,1.833,2.078
http,72.10.164.178,27653,999.0,1.545,999.0
http,72.10.160.90,1047,1.461,2.632,1.194
http,72.10.160.171,10633,1.899,4.283,2.552
http,72.10.160.171,16629,1.764,1.619,1.449
http,72.10.164.178,16325,1.068,1.201,1.369
http,116.254.117.234,3128,999.0,1.451,999.0
http,72.10.160.90,10493,1.473,1.323,1.516
http,67.43.228.253,3087,999.0,2.087,999.0
http,67.43.236.20,33103,1.865,2.653,2.969
http,72.10.164.178,19897,1.857,1.462,1.961
http,72.10.164.178,14847,999.0,1.921,3.172
http,103.166.227.25,3125,999.0,1.88,1.415
http,72.10.160.90,21307,0.952,0.862,1.295
http,67.43.228.250,11071,1.534,1.317,999.0
http,138.2.34.11,3128,999.0,1.229,1.293
http,72.10.160.90,2125,4.15,1.932,2.659
http,197.98.201.122,10810,999.0,1.529,1.716
