protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,10797,0.916,2.011,1.122,1.148
http,67.43.227.227,24585,999.0,999.0,1.939,999.0
http,66.54.106.56,8104,1.911,999.0,999.0,999.0
http,72.10.160.170,4481,0.767,999.0,0.966,0.899
http,67.43.228.251,18123,3.799,6.483,3.561,1.788
http,72.10.160.171,4107,0.87,999.0,0.964,0.954
http,103.189.116.21,7777,999.0,3.963,1.782,999.0
http,72.10.164.178,1325,1.736,4.732,1.775,3.076
http,72.10.164.178,32041,2.974,3.842,2.057,2.243
http,72.10.164.178,11755,999.0,999.0,999.0,2.379
http,27.121.82.102,8080,1.099,1.729,1.572,2.175
http,72.10.164.178,19775,2.019,2.837,2.032,1.867
http,34.126.178.198,3128,0.918,1.33,0.976,0.981
http,72.10.160.90,13867,0.687,2.156,0.85,0.902
http,67.43.236.20,14363,1.539,4.096,3.034,2.82
http,67.43.228.250,29589,2.129,2.026,0.791,2.069
http,27.58.104.220,8080,1.826,2.656,2.117,1.602
http,72.10.160.90,12351,999.0,999.0,2.131,1.858
http,67.43.227.228,7489,1.278,2.489,1.256,1.694
http,36.24.78.224,3333,1.754,3.65,999.0,1.193
http,72.10.164.178,8979,2.032,9.628,999.0,999.0
