protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,32933,0.616,999.0,999.0,999.0
http,72.10.164.178,29069,0.419,999.0,0.471,0.706
http,122.210.119.110,32323,999.0,999.0,999.0,2.241
http,103.166.227.25,3125,999.0,2.29,1.867,1.379
http,67.43.236.20,32231,3.005,8.886,2.008,2.251
http,72.10.164.178,19687,999.0,999.0,2.864,1.915
http,72.10.160.90,21175,999.0,999.0,2.276,999.0
http,72.10.160.173,20479,999.0,999.0,6.612,2.18
http,67.43.228.253,1119,999.0,2.412,1.504,999.0
http,72.10.164.178,24749,2.779,3.147,2.77,2.316
http,114.156.77.107,4343,999.0,1.385,1.045,1.951
http,109.233.209.166,8080,999.0,2.605,1.596,1.246
http,103.130.61.61,8081,999.0,3.232,1.728,1.604
http,67.43.227.227,2609,1.078,2.092,1.145,1.165
http,102.182.248.218,8103,1.731,3.432,2.69,1.698
http,190.120.249.180,999,999.0,2.466,999.0,999.0
http,67.43.236.20,29513,999.0,999.0,2.165,999.0
http,67.43.236.20,27763,7.109,999.0,2.572,1.568
http,94.101.185.188,13699,999.0,999.0,1.008,999.0
http,67.43.228.253,15933,1.774,2.098,1.667,1.467
http,20.204.212.45,3129,999.0,1.674,1.265,1.155
http,27.133.238.94,80,999.0,1.071,0.923,0.948
http,31.47.53.114,3128,999.0,999.0,1.665,999.0
http,67.43.227.227,18977,0.971,2.517,1.92,1.251
http,179.49.162.133,999,1.106,999.0,999.0,999.0
http,67.43.236.20,1143,1.662,999.0,1.597,1.897
http,45.159.50.84,31280,999.0,0.906,0.964,0.959
http,72.10.164.178,20987,1.874,3.961,2.745,2.159
http,67.43.236.20,24935,1.46,1.949,1.443,1.603
http,5.196.111.29,20669,1.044,2.234,0.84,0.983
http,109.109.166.176,8103,999.0,2.282,1.72,1.843
http,67.43.228.253,26765,1.609,2.12,1.862,1.728
http,67.43.236.20,18151,999.0,999.0,1.988,1.753
http,72.10.164.178,31511,1.596,4.273,2.141,1.839
http,67.43.236.20,33227,1.125,1.399,1.443,1.482
http,72.10.164.178,4133,999.0,999.0,1.363,1.298
http,67.43.228.254,2827,1.844,2.619,1.823,1.917
http,72.10.160.172,22677,0.624,2.165,0.746,0.977
http,67.43.236.20,32415,0.85,0.883,0.78,1.241
http,220.150.76.92,6000,999.0,999.0,1.313,1.091
http,20.204.214.79,3129,999.0,1.683,1.193,1.251
http,72.10.164.178,23033,1.518,2.704,1.744,1.681
http,67.43.228.253,29677,1.97,2.629,1.771,1.686
http,103.162.30.98,10000,999.0,999.0,999.0,2.304
http,49.0.91.7,8080,999.0,1.949,1.346,1.389
http,49.0.91.7,3128,999.0,1.901,1.347,1.379
http,67.43.228.250,3495,0.776,2.296,1.199,1.363
http,67.43.228.253,5137,4.002,2.872,4.053,2.041
http,213.165.72.16,80,999.0,1.705,0.57,0.75
http,67.43.228.250,13301,1.691,2.554,2.314,6.545
http,129.213.69.94,80,999.0,999.0,1.13,1.101
http,42.116.153.152,4003,2.177,3.472,1.69,5.134
http,165.225.106.128,11066,1.329,1.741,1.339,1.25
http,165.225.106.128,9443,1.247,1.71,1.302,1.179
http,67.43.228.253,13185,999.0,999.0,1.884,1.935
http,67.43.228.253,13499,999.0,999.0,3.947,1.832
http,72.10.160.90,3299,999.0,999.0,1.534,999.0
http,67.43.227.228,30855,0.491,999.0,0.375,0.677
http,72.10.164.178,4929,1.317,2.121,1.358,1.305
http,67.43.227.230,11927,0.412,999.0,0.342,0.594
http,72.10.164.178,18491,1.212,2.261,1.164,1.286
http,67.43.236.20,3437,0.474,1.267,1.055,0.768
http,72.10.164.178,28179,999.0,1.455,1.253,999.0
http,72.10.164.178,17143,1.096,2.696,1.403,1.437
http,72.10.164.178,2771,999.0,1.993,1.723,999.0
http,27.121.82.102,8080,999.0,999.0,999.0,2.351
http,72.10.164.178,14951,0.665,1.96,3.896,0.869
http,103.109.39.5,3128,999.0,2.573,1.899,1.547
http,43.252.236.155,8080,999.0,999.0,999.0,2.418
http,67.43.228.253,30881,0.314,1.295,0.707,0.402
http,72.10.164.178,26967,1.197,2.198,1.366,1.305
http,15.204.216.229,24665,1.293,999.0,1.121,2.376
http,67.43.227.227,11927,0.685,999.0,0.508,0.526
http,72.10.164.178,23495,0.949,1.128,1.007,1.032
http,72.10.160.172,20615,1.152,2.866,999.0,5.257
http,72.10.164.178,18793,0.872,2.025,0.978,1.716
http,72.10.160.90,19721,999.0,999.0,1.574,999.0
http,67.43.236.18,13193,2.099,1.776,2.523,2.836
http,67.43.227.227,29387,0.599,2.258,6.547,2.461
http,67.43.228.253,7535,1.122,999.0,4.364,3.304
http,154.82.63.180,40227,2.4,999.0,999.0,999.0
