protocol,host,port,binance,binance_uf,upbit,okx
http,103.48.71.58,82,999.0,999.0,2.325,999.0
http,67.43.227.227,22585,1.4,1.571,1.728,3.159
http,72.10.160.170,24317,1.57,3.114,2.195,2.354
http,67.43.227.227,25193,1.834,2.198,1.44,1.399
http,72.10.160.170,26339,2.132,2.926,2.111,1.925
http,67.43.228.253,22521,1.293,1.8,1.736,1.64
http,104.129.194.101,11240,0.557,999.0,0.603,0.859
http,67.43.227.228,17487,2.495,2.567,1.082,1.454
http,104.129.194.38,8800,0.517,999.0,0.534,0.882
http,194.156.88.125,2411,999.0,999.0,999.0,2.282
http,67.43.236.18,27453,999.0,5.248,2.474,999.0
http,72.10.164.178,6859,2.478,999.0,2.558,2.012
http,67.43.227.227,5757,2.682,7.389,7.826,2.348
http,67.43.227.227,12089,1.997,3.182,2.264,2.537
http,72.10.160.92,11883,999.0,3.94,2.363,6.155
http,67.43.227.227,10689,1.251,2.963,1.775,1.639
http,72.10.160.91,5215,1.842,1.908,1.907,1.813
http,72.10.160.90,19951,999.0,999.0,999.0,2.281
http,67.43.227.226,11395,1.803,2.859,1.809,1.896
http,79.143.177.29,21972,999.0,1.743,999.0,999.0
http,72.10.164.178,19341,0.721,2.099,0.741,0.939
http,88.210.37.178,25182,999.0,999.0,999.0,0.266
http,72.10.160.173,7413,999.0,999.0,1.97,2.619
http,67.43.236.18,4413,1.909,2.427,2.165,8.467
http,67.43.227.228,15435,999.0,6.326,2.753,2.045
http,103.130.61.61,8081,999.0,5.33,2.265,999.0
http,15.204.216.229,9864,0.582,999.0,0.56,0.695
