protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,28893,1.171,2.021,1.596,999.0
http,67.43.236.20,1751,1.811,2.589,1.868,2.083
http,52.222.28.135,443,0.319,999.0,999.0,999.0
http,67.43.227.228,6483,1.828,2.626,1.725,1.955
http,67.43.236.20,18757,1.346,3.09,2.051,1.637
http,67.43.228.253,20749,1.883,5.914,3.429,999.0
http,67.43.236.20,21519,1.406,2.469,1.391,1.421
http,5.45.93.252,4000,1.88,999.0,2.185,2.373
http,72.10.164.178,13843,1.238,2.769,1.426,1.402
http,67.43.227.227,5041,999.0,999.0,2.415,999.0
http,89.187.191.111,8888,999.0,1.95,0.886,1.02
http,72.10.160.93,2503,1.332,2.583,1.754,1.611
http,147.28.145.213,10037,999.0,999.0,0.501,0.744
http,113.22.154.21,4002,3.375,1.706,2.326,3.365
http,72.10.164.178,10741,1.33,4.128,1.461,1.726
http,72.10.164.178,18639,1.598,3.309,5.066,999.0
http,67.43.227.229,29003,1.227,3.14,1.796,1.94
http,72.10.160.92,14735,1.634,999.0,3.277,4.987
http,103.166.227.25,3125,999.0,999.0,5.787,1.69
http,67.43.228.252,5475,2.747,2.494,2.729,2.336
http,72.10.160.171,5797,2.32,3.183,2.324,2.409
http,67.43.236.20,23581,999.0,999.0,1.87,1.686
http,67.43.228.250,29065,1.815,4.135,2.255,3.3
http,67.43.227.228,1035,0.947,2.575,1.06,1.204
http,67.43.236.19,14151,2.107,3.753,2.047,1.88
http,27.75.99.238,4010,999.0,999.0,1.408,2.449
http,195.154.184.80,8080,1.254,999.0,1.206,1.526
http,72.10.160.173,5537,0.991,999.0,1.632,1.127
http,67.43.227.228,9653,1.979,3.098,3.366,2.32
http,147.28.145.213,443,999.0,999.0,0.786,0.611
http,113.22.154.21,4000,1.533,6.223,1.483,1.404
http,116.103.251.46,5057,1.834,999.0,2.273,2.5
http,47.74.226.8,5001,999.0,1.529,999.0,999.0
http,67.43.228.253,8451,999.0,999.0,1.974,999.0
http,72.10.160.93,15587,1.85,2.664,1.864,1.767
http,67.43.227.228,6373,999.0,3.065,2.15,999.0
http,72.10.160.90,15587,1.677,2.292,2.416,1.728
http,120.28.216.126,8082,999.0,5.376,2.369,999.0
http,67.43.236.20,3017,1.912,3.965,2.131,999.0
http,67.43.236.21,4225,0.965,1.509,1.378,1.307
http,72.10.160.171,6903,2.371,3.102,4.613,2.44
http,67.43.228.250,12531,1.903,2.662,1.362,1.887
http,72.10.160.90,31951,2.127,2.562,1.806,1.787
http,172.245.12.59,34567,999.0,999.0,1.529,2.21
http,72.10.160.173,1113,3.973,2.171,1.116,1.289
http,67.43.228.250,1921,999.0,2.458,1.834,999.0
http,72.10.164.178,1659,1.022,2.886,1.46,1.402
http,203.174.15.138,8080,999.0,999.0,1.399,999.0
http,67.43.227.227,7213,1.374,3.147,1.569,1.774
http,103.156.185.83,3128,999.0,1.255,2.19,0.904
http,67.43.227.228,7589,1.502,1.746,1.52,1.645
http,67.43.236.20,33093,1.534,3.601,1.763,1.903
http,143.47.39.227,11111,999.0,2.078,1.396,1.151
http,67.43.227.228,20255,2.563,2.62,2.116,2.157
http,72.10.160.90,20147,0.618,999.0,0.69,0.811
http,20.219.144.149,3128,999.0,6.094,5.516,1.973
http,72.10.164.178,8325,2.259,3.224,2.839,999.0
http,67.43.236.20,12511,1.785,2.266,1.829,1.73
http,72.10.160.90,19775,1.037,5.481,1.134,1.477
http,72.10.160.90,1577,0.541,999.0,0.509,0.776
http,72.10.160.94,6163,1.115,2.641,1.644,1.345
http,67.43.228.253,25409,1.957,3.072,2.495,2.335
http,72.10.160.170,22895,2.056,2.808,2.315,2.152
http,216.87.69.230,8383,999.0,999.0,0.29,0.386
http,39.191.223.109,4096,0.957,999.0,999.0,999.0
http,67.43.227.227,30027,999.0,3.328,1.948,999.0
http,67.43.236.20,21781,1.97,4.734,3.14,2.641
http,20.44.190.150,3129,999.0,1.922,1.665,1.538
http,103.162.30.98,10000,999.0,999.0,999.0,1.822
http,20.204.212.76,3129,999.0,4.569,999.0,1.305
http,67.43.228.253,24397,6.436,9.401,4.507,1.699
http,20.204.214.79,3129,999.0,999.0,1.223,1.331
http,72.10.160.173,3283,1.45,2.619,1.402,1.464
http,20.44.189.184,3129,999.0,0.961,1.479,2.025
http,115.247.98.14,8080,999.0,2.866,2.021,999.0
http,67.43.227.227,26911,999.0,4.253,2.318,999.0
http,67.43.236.19,1439,1.545,1.864,1.464,1.404
http,72.10.160.170,18935,999.0,3.097,2.256,1.881
