protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,29899,999.0,999.0,2.487,999.0
http,72.10.160.172,32387,999.0,2.404,2.102,999.0
http,72.10.160.90,24397,1.769,2.702,6.735,7.244
http,67.213.210.115,62918,0.572,999.0,0.641,0.758
http,41.57.138.30,8080,1.873,3.878,2.368,1.864
http,67.43.228.253,4789,0.826,2.309,1.964,2.453
http,67.43.228.251,14383,1.228,3.787,1.429,1.405
http,67.43.228.253,12459,2.679,3.302,2.349,2.331
http,72.10.164.178,28469,999.0,999.0,1.97,1.927
http,72.10.160.90,23837,1.338,1.557,1.402,1.336
http,213.165.72.16,80,999.0,1.874,1.373,2.651
http,67.43.227.226,11527,1.246,2.212,1.621,1.601
http,72.10.164.178,32889,0.823,1.956,1.086,1.281
http,3.131.97.121,3128,0.179,999.0,0.219,0.399
http,67.43.228.253,2063,0.551,999.0,0.6,0.693
http,72.10.160.90,4593,0.458,999.0,0.519,0.719
http,72.10.160.90,22631,1.275,1.376,1.324,1.396
http,72.10.164.178,32079,2.396,2.714,2.715,2.278
http,54.212.22.168,1080,2.089,999.0,999.0,999.0
http,58.147.186.226,3125,999.0,2.431,1.887,1.4
http,72.10.160.170,22153,0.81,1.958,1.075,1.148
http,141.147.155.140,21000,999.0,1.647,999.0,1.782
http,41.57.48.1,8080,1.692,2.214,1.898,1.612
http,72.10.164.178,26833,1.019,2.575,1.153,1.482
http,164.163.42.5,10000,999.0,2.603,1.362,1.344
http,72.10.164.178,27407,1.465,1.605,1.531,1.556
http,72.10.160.90,25067,1.032,2.256,0.811,1.044
http,164.163.42.9,10000,999.0,2.61,1.35,1.275
http,72.10.164.178,25853,1.496,1.621,1.528,1.662
http,194.15.115.52,3128,999.0,1.545,1.178,1.296
http,164.163.42.19,10000,999.0,3.531,1.336,2.271
http,47.90.82.199,3128,999.0,999.0,999.0,1.512
http,13.201.124.163,3128,1.176,1.953,1.253,1.347
http,15.204.216.229,13051,999.0,999.0,999.0,0.736
http,72.10.164.178,9959,1.586,2.238,1.386,1.488
http,72.10.164.178,32665,2.217,3.03,2.8,2.587
http,72.10.164.178,3279,1.463,2.281,1.624,1.886
http,88.99.56.99,3128,999.0,1.839,0.618,0.794
http,72.10.164.178,17367,1.322,1.71,1.49,1.508
http,72.10.164.178,10957,1.316,3.051,1.319,1.859
http,34.45.205.168,3128,999.0,999.0,1.453,1.258
http,72.10.160.92,6001,1.748,2.52,1.918,1.831
http,67.43.228.252,29087,4.706,4.735,1.961,2.4
http,67.43.228.253,32227,999.0,999.0,3.039,1.648
http,67.43.236.20,2093,7.282,3.357,2.233,2.318
http,67.43.227.226,3035,999.0,999.0,3.389,2.294
http,67.43.227.227,25087,6.738,3.761,1.484,1.683
http,67.43.228.253,8971,999.0,2.513,1.855,999.0
http,67.43.228.253,11461,1.896,3.27,1.879,1.91
http,72.10.160.92,31737,1.54,2.353,2.078,999.0
http,67.43.228.253,25769,0.79,2.393,0.94,1.147
http,91.107.222.154,8118,999.0,999.0,0.699,999.0
http,72.10.164.178,19653,1.65,2.119,1.363,1.663
http,67.43.236.19,25985,999.0,2.388,2.694,999.0
http,72.10.164.178,13021,2.196,999.0,1.323,5.807
http,85.10.199.41,3128,0.584,2.199,0.665,1.367
http,67.43.227.227,10129,1.783,5.249,1.834,2.985
http,18.136.241.222,3128,2.119,2.58,2.176,2.223
http,67.43.227.227,30741,1.442,4.179,1.379,2.14
http,103.162.30.98,10000,999.0,999.0,999.0,2.376
http,72.10.164.178,26537,1.821,2.625,1.556,1.662
http,67.43.236.20,5953,1.114,2.967,1.347,1.288
http,164.163.42.27,10000,999.0,1.869,1.357,1.309
http,164.163.42.33,10000,999.0,1.423,1.343,1.322
http,43.163.246.226,6666,999.0,0.971,2.032,999.0
http,67.43.227.227,18421,0.812,2.482,0.814,1.105
http,3.109.246.94,3128,1.126,1.879,1.487,1.27
http,67.43.228.253,2977,1.568,1.979,1.535,1.488
http,67.43.236.20,3213,2.446,3.448,2.165,2.423
http,164.163.42.8,10000,999.0,1.705,1.335,1.301
http,195.154.184.80,8080,1.139,999.0,1.095,1.299
http,67.43.227.227,31651,1.884,3.489,1.429,1.895
http,15.204.216.229,2256,999.0,999.0,1.167,0.554
http,72.10.164.178,9961,1.424,3.272,1.402,999.0
http,72.10.164.178,30983,1.919,3.321,3.154,2.518
http,67.43.227.227,7973,2.249,3.197,2.893,3.021
http,72.10.160.90,21519,2.292,2.983,1.059,1.294
http,67.43.236.20,5027,1.492,2.598,1.263,1.7
http,67.43.236.20,24645,1.448,2.768,2.162,1.476
http,72.10.164.178,10493,1.848,4.221,2.177,1.623
http,200.133.247.3,3130,0.795,2.122,0.813,1.119
http,67.43.228.253,19411,1.619,2.117,1.565,1.691
http,146.190.234.198,3128,999.0,1.775,0.596,999.0
http,72.10.160.90,21995,2.947,5.642,4.618,2.479
http,67.43.236.20,24897,3.723,7.846,1.992,2.501
http,67.43.228.254,4905,999.0,4.465,2.375,999.0
http,67.43.227.227,30531,999.0,7.277,2.161,999.0
http,45.82.179.60,8080,999.0,999.0,0.608,999.0
http,67.43.227.226,24483,1.577,2.824,1.9,1.592
http,60.176.41.90,7890,1.929,4.564,999.0,999.0
