protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.251,22443,2.026,4.333,3.28,2.129
http,72.10.164.178,27503,1.767,2.389,1.861,1.648
http,67.43.236.19,9491,2.099,4.191,2.53,2.048
http,72.10.160.172,16839,1.541,3.764,1.409,1.868
http,67.43.228.253,29055,1.822,3.029,1.915,1.841
http,72.10.160.170,27179,2.924,2.568,2.271,2.164
http,67.43.236.20,23665,1.706,2.728,1.534,1.882
http,82.223.234.4,80,999.0,2.503,0.96,1.154
http,72.10.160.90,12299,999.0,2.935,1.661,999.0
http,72.10.160.93,3711,999.0,999.0,2.029,999.0
http,209.141.54.136,5555,0.276,999.0,999.0,999.0
http,95.216.147.59,3128,999.0,2.481,2.326,999.0
http,72.10.160.90,13389,1.213,3.146,1.372,1.625
http,67.43.228.253,14285,999.0,999.0,2.553,2.387
http,67.43.227.227,16169,2.762,2.576,2.596,2.217
http,67.43.236.19,27235,1.37,2.508,1.455,1.691
http,72.10.164.178,6515,1.6,1.715,1.308,1.488
http,67.43.236.20,21103,0.813,1.997,1.071,1.045
http,72.10.160.170,7401,1.549,3.459,2.086,2.017
http,67.43.227.227,19753,1.711,2.046,1.671,1.715
http,195.154.184.80,8080,1.258,999.0,1.352,1.617
http,67.43.227.227,8149,1.513,2.974,1.929,1.631
http,27.75.99.238,4010,999.0,999.0,999.0,1.532
http,72.10.164.178,13613,1.137,3.281,1.179,1.629
http,72.10.164.178,30333,999.0,2.438,1.718,999.0
http,72.10.164.178,9617,1.92,3.15,2.597,2.101
http,72.10.160.171,10505,999.0,999.0,2.233,2.243
http,23.152.40.14,3128,999.0,999.0,0.388,999.0
http,67.43.227.227,8171,6.843,7.832,1.696,2.335
http,72.10.160.92,15053,2.753,3.965,3.06,2.183
http,67.43.227.227,30537,2.009,2.562,2.131,2.021
http,67.43.228.251,8019,1.748,2.199,1.975,1.462
http,72.10.164.178,2095,2.395,3.236,1.86,2.316
http,67.43.227.226,14089,2.576,3.885,2.083,2.015
http,67.43.228.252,22443,1.408,3.173,1.538,2.03
http,72.10.160.170,7617,999.0,3.457,1.615,1.555
http,72.10.160.90,27017,2.639,2.888,2.2,2.653
http,87.247.186.40,1080,999.0,999.0,1.497,999.0
http,67.43.228.253,13859,999.0,6.64,1.624,999.0
http,67.43.227.227,28579,1.83,3.063,1.854,1.964
http,72.10.160.90,25163,999.0,999.0,999.0,1.266
http,67.43.227.227,20509,1.586,2.664,2.066,1.818
http,72.10.164.178,19531,1.754,3.811,2.241,1.949
http,72.10.164.178,26261,1.922,2.556,1.972,1.871
http,20.219.144.149,3128,999.0,2.027,1.456,1.402
http,67.43.228.250,16251,999.0,999.0,1.962,999.0
http,67.43.228.253,18157,0.733,999.0,0.558,0.837
http,164.163.43.102,10000,999.0,3.848,1.578,999.0
http,67.43.228.252,18259,2.315,3.27,2.812,2.536
http,72.10.164.178,19179,0.747,999.0,0.803,0.997
http,67.43.228.253,30019,1.374,2.959,1.479,1.693
http,52.160.123.24,3128,0.088,999.0,0.266,0.265
http,67.43.227.228,13317,999.0,999.0,2.11,999.0
http,72.10.164.178,32911,999.0,2.263,1.31,2.253
http,103.162.30.98,10000,999.0,999.0,999.0,1.336
http,72.10.160.90,22675,1.045,2.491,1.218,1.374
http,171.232.79.226,4002,999.0,999.0,1.764,999.0
http,91.107.222.154,8118,999.0,999.0,0.903,999.0
http,67.43.227.227,30845,999.0,4.03,1.916,999.0
http,67.43.228.253,3033,1.171,2.692,1.394,999.0
http,67.43.227.227,1565,2.256,3.096,2.653,3.164
http,149.104.22.117,3128,999.0,1.069,0.967,0.944
http,67.43.228.253,21107,999.0,2.572,1.756,999.0
http,75.25.159.161,3128,999.0,999.0,1.184,2.43
http,67.43.227.227,24437,1.55,2.016,1.578,1.531
http,67.43.228.250,17321,1.75,2.927,2.124,999.0
http,67.43.228.251,2305,0.652,1.845,0.79,0.768
http,72.10.160.173,27873,1.275,2.577,1.259,1.464
http,216.87.69.230,8383,999.0,999.0,0.363,2.852
http,67.43.227.227,28493,1.841,2.601,1.666,1.67
http,67.43.227.227,31995,1.961,2.576,1.839,1.897
http,72.10.164.178,16111,999.0,3.017,2.015,999.0
http,150.136.153.231,80,999.0,999.0,1.462,999.0
http,67.43.228.253,12881,2.481,2.829,2.029,999.0
http,164.163.42.5,10000,999.0,4.486,2.474,6.969
http,67.43.236.20,18383,2.047,6.047,3.095,2.144
http,67.43.227.227,13947,999.0,2.873,2.064,999.0
http,67.43.227.227,21125,1.983,2.95,1.755,2.3
http,72.10.164.178,13539,1.785,2.862,2.006,1.84
http,67.43.227.227,11075,1.595,2.494,1.817,1.712
