protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,3995,999.0,2.401,1.507,2.593
http,190.2.215.234,999,2.225,999.0,999.0,999.0
http,67.43.227.226,15815,2.018,3.57,4.255,2.479
http,72.10.160.170,14065,999.0,2.842,1.94,999.0
http,72.10.160.172,16921,999.0,999.0,1.629,1.744
http,67.43.228.253,31007,1.95,2.373,999.0,999.0
http,72.10.164.178,9255,2.855,3.265,2.415,4.183
http,72.10.160.172,27173,999.0,2.6,1.518,999.0
http,67.43.228.254,25845,999.0,999.0,2.265,3.125
http,67.43.236.20,14285,999.0,999.0,1.859,999.0
http,67.43.228.250,9899,1.976,4.181,3.356,6.728
http,67.43.228.253,2781,999.0,999.0,1.197,999.0
http,72.10.164.178,15621,999.0,2.155,1.522,999.0
http,72.10.164.178,6263,999.0,2.671,1.976,999.0
http,216.56.48.163,800,0.736,999.0,5.155,999.0
http,72.10.164.178,21129,999.0,2.345,1.469,999.0
http,72.10.164.178,13351,999.0,2.754,1.716,999.0
http,72.10.160.170,1957,999.0,999.0,1.992,999.0
http,72.10.160.173,19829,999.0,999.0,1.748,999.0
http,72.10.164.178,18885,999.0,999.0,2.419,3.454
http,200.24.131.125,999,1.254,3.92,3.096,4.372
http,72.10.164.178,26573,999.0,999.0,1.413,999.0
http,67.43.228.250,3415,6.122,7.163,1.765,999.0
http,67.43.236.20,4795,2.095,2.481,2.046,2.128
http,67.43.227.227,2965,0.716,2.254,1.04,1.184
http,72.10.160.91,17751,999.0,999.0,2.182,1.73
http,72.10.164.178,28683,2.409,999.0,2.505,2.446
http,72.10.160.90,8899,2.06,4.047,3.175,2.747
http,195.154.184.80,8080,1.55,999.0,1.739,2.174
http,67.43.236.20,10713,999.0,999.0,1.833,999.0
http,72.10.160.94,8899,1.884,4.656,2.122,2.069
http,72.10.160.90,29681,1.375,3.756,1.656,1.591
http,67.43.236.20,7183,1.742,999.0,1.323,1.621
http,72.10.164.178,14433,1.191,2.308,1.283,1.235
http,67.43.236.19,12955,999.0,999.0,1.735,999.0
http,72.10.160.170,20857,999.0,999.0,1.722,1.542
http,67.43.227.227,12443,2.286,3.568,2.792,1.661
http,67.43.227.228,15989,2.099,3.864,999.0,8.726
http,67.43.227.227,5519,999.0,2.236,1.55,999.0
http,67.43.228.250,18705,1.491,2.366,1.65,1.6
http,67.43.227.227,28995,999.0,999.0,2.129,999.0
http,67.43.227.229,4495,1.653,2.151,1.39,1.853
http,67.43.236.20,7877,999.0,999.0,1.83,999.0
http,67.43.236.19,17797,999.0,999.0,1.858,2.979
http,67.43.228.254,26685,2.367,3.539,2.149,1.928
http,20.119.77.88,8170,999.0,999.0,1.221,999.0
http,72.10.164.178,3783,1.254,3.407,2.719,1.827
http,67.43.236.20,14989,999.0,999.0,2.103,1.854
http,67.43.236.20,17491,999.0,999.0,1.568,999.0
http,67.43.236.20,31147,1.273,1.852,1.479,1.343
http,72.10.164.178,18619,1.634,1.765,1.636,1.596
http,67.43.227.227,5767,1.207,2.147,2.141,1.585
http,67.43.236.20,4123,999.0,999.0,1.907,2.432
http,72.10.160.172,16991,4.24,3.534,2.442,2.473
http,67.43.228.250,26139,2.114,3.056,2.025,2.471
http,67.43.236.20,5571,0.426,1.608,0.506,0.61
http,67.43.228.250,8933,4.982,6.056,1.776,1.929
http,72.10.164.178,13319,1.819,2.952,1.702,1.594
http,67.43.228.253,26985,1.562,2.241,1.637,1.757
http,72.10.160.174,5681,999.0,999.0,1.701,999.0
http,72.10.160.90,15663,1.789,2.613,2.206,2.073
http,72.10.160.90,8117,999.0,3.436,2.404,999.0
http,67.43.228.253,9679,1.857,7.828,999.0,999.0
http,67.43.236.21,1209,1.641,2.197,1.987,1.687
http,67.43.236.20,4365,999.0,2.61,1.785,999.0
http,72.10.164.178,28369,1.969,2.71,2.07,1.841
http,67.43.228.252,28363,2.89,4.124,2.529,2.19
http,67.43.228.253,30261,2.052,2.826,4.994,3.175
http,72.10.164.178,28113,999.0,999.0,2.249,999.0
http,67.43.228.250,25667,1.646,3.986,2.167,1.55
http,72.10.164.178,1303,1.765,2.541,1.93,1.836
http,103.166.227.25,3125,999.0,2.283,1.817,1.616
http,72.10.164.178,25473,2.181,999.0,2.01,1.744
http,67.43.236.19,2167,1.961,999.0,1.777,1.633
http,203.194.108.23,3129,999.0,1.75,999.0,2.876
http,72.10.160.94,30609,1.578,2.491,1.794,1.871
http,95.38.95.40,3128,999.0,999.0,1.82,999.0
http,72.10.160.170,2205,3.02,4.417,6.254,1.87
http,67.43.227.227,11563,999.0,999.0,2.46,999.0
http,67.43.227.227,24823,1.711,2.965,2.224,999.0
http,67.43.236.20,17515,1.864,2.51,1.891,1.88
http,67.43.227.226,25335,4.014,999.0,5.562,2.377
http,72.10.160.170,12225,999.0,4.169,3.995,1.584
http,67.43.236.20,12689,1.557,1.765,1.729,1.375
http,72.10.160.174,2645,1.253,2.328,1.468,1.987
http,67.43.228.253,29801,999.0,999.0,1.787,999.0
http,89.187.191.121,8888,999.0,1.751,1.926,0.927
http,72.10.160.90,23271,999.0,999.0,1.767,1.784
http,67.43.236.20,6227,2.187,999.0,999.0,4.718
http,67.43.227.228,9685,1.632,1.874,1.632,1.64
http,72.10.164.178,30161,1.305,2.855,1.114,1.454
http,72.10.164.178,4743,999.0,999.0,1.815,999.0
http,67.43.228.252,21637,999.0,999.0,1.773,999.0
http,72.10.160.170,14159,999.0,999.0,2.102,1.791
http,72.10.160.172,7805,999.0,5.04,1.378,2.95
http,67.43.228.253,6001,1.44,2.089,1.727,1.613
http,67.43.228.250,7427,2.453,2.13,1.525,1.987
http,5.196.111.29,20170,0.852,2.236,1.246,0.965
http,72.10.164.178,19757,1.554,1.95,1.556,1.637
http,204.109.59.194,3121,999.0,999.0,0.205,0.399
http,67.43.236.18,24543,2.303,2.937,2.249,2.144
http,67.43.227.227,22983,2.587,3.395,1.602,1.669
http,72.10.160.90,30145,2.064,2.102,1.493,1.434
http,67.43.227.227,11611,1.931,2.935,2.063,2.332
http,188.125.169.11,8080,1.82,4.997,999.0,999.0
http,67.43.228.250,3327,999.0,999.0,1.687,1.548
http,67.43.227.227,31251,1.443,2.307,1.495,1.53
http,67.43.227.227,32145,999.0,3.037,1.77,999.0
http,67.43.227.227,28093,2.476,2.835,2.072,2.207
http,72.10.160.170,10211,2.177,3.385,1.676,2.043
http,67.43.227.227,29387,2.118,6.23,2.609,1.967
http,67.43.236.19,17491,999.0,999.0,1.562,999.0
http,67.43.236.20,30379,999.0,999.0,1.453,999.0
http,67.43.236.20,22223,1.211,1.657,1.294,1.57
http,72.10.160.90,31657,0.869,999.0,1.987,0.765
http,72.10.160.171,13279,999.0,999.0,2.114,999.0
http,72.10.164.178,8211,1.766,2.57,1.76,2.263
http,72.10.164.178,22301,1.422,2.137,1.38,1.274
http,67.43.236.20,4889,999.0,999.0,1.642,2.003
http,72.10.160.170,27411,1.485,2.295,1.764,1.292
http,72.10.160.91,11089,999.0,2.836,2.01,999.0
http,67.43.236.20,29339,1.49,2.399,1.756,1.568
http,72.10.164.178,24493,1.812,4.012,5.656,3.414
http,67.43.228.253,19499,1.238,4.478,1.457,1.5
http,212.83.143.159,24236,1.709,1.988,1.018,0.952
http,67.43.228.250,9665,999.0,2.874,1.657,999.0
http,72.10.160.93,8899,4.033,5.933,2.08,2.09
http,72.10.164.178,14467,1.796,7.936,4.422,999.0
http,67.43.227.227,26481,1.953,2.727,2.096,2.018
http,72.10.164.178,26537,1.661,2.404,1.573,1.443
http,72.10.160.94,14109,999.0,3.211,2.123,2.019
http,67.43.228.253,2161,2.198,5.852,3.404,3.426
http,67.43.227.227,23047,0.852,2.361,0.901,1.248
http,67.43.227.227,10687,1.42,2.488,1.801,1.694
http,67.43.227.227,15195,0.518,999.0,0.714,0.835
http,67.43.227.226,31901,1.944,2.908,1.763,1.637
