protocol,host,port,binance,binance_uf,upbit,okx
http,190.223.60.131,3128,999.0,999.0,8.227,1.566
http,41.57.48.1,8080,2.231,3.574,2.23,1.521
http,45.124.87.135,3128,999.0,1.985,1.793,999.0
http,67.43.228.253,25809,0.835,2.275,1.205,1.241
http,72.10.164.178,29377,999.0,5.938,1.331,5.348
http,67.43.228.252,8851,999.0,6.081,2.22,999.0
http,147.75.88.36,10013,999.0,999.0,1.517,1.64
http,72.10.160.173,23659,0.385,1.277,0.622,0.622
http,67.43.227.227,17023,999.0,999.0,1.649,999.0
http,147.75.88.36,10004,999.0,999.0,1.294,999.0
http,67.43.236.20,22777,1.925,3.182,2.506,1.888
http,51.195.28.253,8080,999.0,3.224,0.565,0.79
http,67.43.236.20,17923,1.877,2.466,1.919,1.844
http,147.75.88.36,10006,999.0,999.0,2.254,1.518
http,72.10.160.90,13895,999.0,2.648,2.099,999.0
http,67.43.236.20,22593,1.185,1.719,1.492,1.414
http,191.102.248.4,8084,2.006,3.136,1.901,2.779
http,72.10.160.90,20857,1.42,2.598,1.81,1.951
http,67.43.236.20,14851,999.0,999.0,1.293,1.52
http,67.43.227.228,7481,1.558,999.0,3.834,2.843
http,67.43.228.253,7935,999.0,2.4,1.917,999.0
http,67.43.227.228,28489,1.697,2.67,1.51,1.596
http,47.90.82.199,3128,999.0,999.0,999.0,1.211
http,72.10.160.172,11039,999.0,2.475,3.391,2.741
http,67.43.227.227,28779,999.0,999.0,2.128,999.0
http,72.10.160.173,1757,999.0,999.0,999.0,1.598
http,72.10.160.171,4685,1.579,2.242,1.935,1.726
http,88.99.56.99,3128,999.0,1.794,0.856,0.735
http,72.10.160.90,2635,999.0,999.0,2.209,2.296
http,45.124.87.69,3128,999.0,2.0,1.405,999.0
http,67.43.228.253,12365,1.635,2.392,1.74,1.573
http,67.43.227.227,19127,2.083,2.694,1.998,1.693
http,103.130.61.61,8081,999.0,1.866,1.477,1.364
http,212.132.68.226,8118,999.0,999.0,0.564,999.0
http,67.43.228.253,6655,1.485,3.242,1.468,1.866
http,45.22.209.157,8888,2.27,999.0,999.0,999.0
http,72.10.164.178,20979,2.275,2.357,1.661,1.676
http,34.45.205.168,3128,999.0,999.0,0.459,0.59
http,67.43.236.20,16075,999.0,2.386,1.528,1.634
http,45.124.87.33,3128,1.579,6.392,2.068,999.0
http,67.43.236.20,15389,999.0,999.0,1.889,1.686
http,72.10.160.170,1757,1.813,999.0,999.0,999.0
http,38.156.191.33,999,2.267,999.0,999.0,999.0
http,14.248.101.28,8080,1.718,999.0,1.527,1.587
http,107.148.20.208,1234,999.0,999.0,999.0,1.077
http,67.43.228.250,29083,2.195,6.459,2.396,3.108
http,67.43.236.20,5599,0.705,999.0,0.738,0.83
http,85.208.253.229,3128,999.0,999.0,1.27,999.0
http,72.10.164.178,30911,1.798,999.0,5.574,999.0
http,72.10.160.172,8357,999.0,999.0,1.471,999.0
http,72.10.164.178,30135,3.057,3.598,1.744,1.606
http,45.124.87.36,3128,1.455,1.908,1.479,999.0
http,72.10.164.178,10887,1.629,2.444,1.425,1.255
http,103.162.30.98,10000,999.0,999.0,999.0,1.654
http,67.43.228.253,19581,2.464,2.796,999.0,999.0
http,72.10.160.171,13217,1.553,2.526,2.32,2.143
http,72.10.160.171,22573,999.0,999.0,1.571,1.527
http,67.43.227.227,30439,1.646,2.42,1.645,1.439
http,192.135.91.6,8080,999.0,2.407,1.896,2.51
http,67.43.227.227,10471,1.685,2.685,1.746,1.431
http,72.10.164.178,19877,1.648,2.661,1.916,1.791
http,67.43.227.227,7867,2.015,2.579,2.152,2.197
http,67.43.236.20,28843,999.0,999.0,2.144,999.0
http,195.154.184.80,8080,0.915,999.0,1.061,1.246
http,1.160.253.205,8080,999.0,3.978,3.618,1.142
http,34.41.132.8,80,999.0,999.0,0.581,999.0
http,45.124.87.16,3128,1.585,1.911,1.424,999.0
http,72.10.160.171,17151,1.985,2.924,1.833,999.0
http,147.75.88.36,80,999.0,999.0,2.087,0.918
http,72.10.164.178,26155,1.38,1.931,1.792,1.659
http,41.57.138.30,8080,1.696,3.461,1.874,1.514
http,147.75.88.36,10002,999.0,999.0,3.801,2.108
http,67.43.227.227,14459,999.0,999.0,2.031,999.0
http,144.76.24.28,3128,0.826,999.0,999.0,999.0
http,24.232.240.198,8080,999.0,2.38,1.207,1.281
http,49.49.12.22,8080,999.0,2.687,2.438,2.018
http,67.43.227.228,7053,0.669,1.893,0.586,0.835
http,45.124.87.43,3128,1.654,1.991,1.423,999.0
http,15.204.216.229,8181,999.0,999.0,3.276,1.515
