protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,28127,2.184,3.463,3.443,3.137
http,72.10.164.178,31481,0.92,2.512,1.653,1.494
http,67.43.236.20,11367,2.213,8.712,5.986,999.0
http,67.43.227.227,29579,2.839,2.796,1.523,2.371
http,67.43.227.227,14079,1.225,2.859,1.522,1.706
http,67.43.227.227,22093,1.378,2.149,1.401,1.717
http,72.10.160.174,22499,0.711,2.241,0.752,1.003
http,72.10.160.93,9815,9.801,2.793,2.162,1.926
http,72.10.160.171,25085,1.66,2.25,1.975,1.652
http,72.10.164.178,1583,999.0,1.925,1.403,999.0
http,67.43.236.20,30759,999.0,999.0,1.733,1.45
http,122.152.4.131,6000,999.0,999.0,999.0,1.185
http,72.10.164.178,5571,1.101,2.543,1.434,1.186
http,72.10.164.178,16615,1.781,4.258,2.586,5.589
http,67.43.236.20,15503,999.0,3.176,2.213,999.0
http,67.43.228.253,2005,1.391,2.031,1.553,1.458
http,72.10.164.178,17741,999.0,999.0,2.103,2.318
http,67.43.228.251,3211,999.0,999.0,1.771,999.0
http,72.10.164.178,2743,1.399,2.062,1.489,1.551
http,72.10.164.178,12705,1.139,1.982,1.554,1.404
http,23.152.40.14,3128,999.0,999.0,0.212,999.0
http,72.10.160.172,30773,2.05,5.788,1.669,1.682
http,67.43.227.227,18963,2.046,3.122,2.04,2.065
http,67.43.236.19,15971,1.475,1.868,1.448,1.435
http,67.43.228.253,20475,0.353,1.147,1.233,0.557
http,67.43.227.227,2963,1.48,3.495,1.387,1.675
http,72.10.164.178,6467,0.327,1.122,0.412,0.561
http,67.43.227.226,2131,999.0,5.878,1.561,1.71
http,72.10.164.178,15031,1.741,3.827,1.635,2.241
http,67.43.228.253,16119,999.0,999.0,1.885,999.0
http,72.10.160.90,5029,1.664,3.216,1.42,1.769
http,72.10.160.90,18923,2.226,4.322,2.625,1.698
http,72.10.164.178,3431,2.536,5.522,1.833,3.079
http,67.43.227.227,12243,1.349,2.729,1.693,1.685
http,72.10.160.90,29547,1.496,2.998,1.44,1.821
http,2.59.43.245,8888,999.0,999.0,999.0,1.204
http,67.43.227.228,6761,1.573,2.001,1.594,1.277
http,67.43.236.20,26911,0.579,999.0,0.656,0.89
http,67.43.228.253,16873,999.0,999.0,2.354,999.0
http,67.43.236.20,14087,999.0,2.125,1.557,999.0
http,103.85.181.82,8080,999.0,2.742,1.775,1.107
http,72.10.164.178,21073,0.786,1.98,0.904,0.978
http,67.43.228.253,6583,999.0,2.117,1.547,1.725
http,50.205.202.249,3128,999.0,999.0,0.188,0.443
http,72.10.160.171,24323,1.175,2.732,1.216,1.257
http,143.107.199.248,8080,999.0,2.201,1.081,1.244
http,67.43.227.227,32031,1.187,2.689,1.619,1.331
http,72.10.160.173,22499,0.968,2.314,0.818,0.894
http,72.10.164.178,26765,0.803,1.921,0.85,0.96
http,67.43.227.230,22659,1.092,2.542,0.945,1.255
http,72.10.160.90,6903,1.685,2.597,1.773,1.714
http,67.43.236.20,12683,999.0,3.345,2.455,999.0
http,67.43.227.227,16587,2.466,7.037,999.0,6.877
http,72.10.160.90,19099,0.302,999.0,0.317,0.453
http,67.43.227.227,17793,1.902,3.093,1.89,2.34
http,72.10.164.178,30883,0.389,999.0,0.512,0.594
http,67.43.236.18,17403,999.0,999.0,0.341,0.682
http,72.10.160.91,3293,1.366,2.119,1.687,1.476
http,67.43.227.228,23571,1.888,5.89,4.371,4.05
http,67.43.227.228,16371,2.113,2.91,2.265,2.137
http,67.43.227.228,25453,5.547,999.0,2.912,1.786
http,174.138.16.39,3128,999.0,999.0,1.81,1.434
http,72.10.164.178,24549,0.954,2.795,3.108,1.242
http,72.10.160.173,7661,1.528,3.816,2.031,1.998
http,72.10.160.170,4163,1.189,4.497,1.391,1.678
http,67.43.228.250,14713,1.591,4.446,1.354,1.735
http,89.187.191.121,8888,999.0,1.683,1.913,0.791
http,72.10.164.178,13465,999.0,999.0,2.168,999.0
http,67.43.228.253,11983,1.238,3.042,1.607,1.514
http,207.183.236.50,32185,999.0,999.0,1.548,999.0
http,72.10.160.172,17933,1.102,2.819,1.392,1.495
http,72.10.160.90,20731,999.0,999.0,1.086,0.989
http,67.43.236.20,19721,2.178,3.855,3.364,4.169
http,72.10.160.173,27945,1.051,3.532,1.051,1.494
http,67.43.236.20,12499,1.909,2.457,2.269,1.662
http,72.10.160.90,22951,999.0,999.0,2.269,1.689
http,67.43.227.227,14875,999.0,999.0,1.971,2.049
http,67.43.236.20,17119,1.529,4.291,1.273,1.413
http,67.43.227.227,29795,999.0,2.191,1.631,999.0
http,212.83.138.192,55467,0.704,999.0,999.0,999.0
http,67.43.227.227,6371,0.271,999.0,0.245,0.437
http,38.91.107.2,58651,0.843,999.0,1.236,2.186
http,67.43.236.18,31233,1.331,2.966,1.315,1.671
http,66.29.128.244,41363,1.072,999.0,1.22,1.34
http,67.43.227.227,24597,1.839,2.723,1.953,2.128
http,67.43.227.228,27883,1.2,1.879,1.26,1.292
http,38.91.107.229,58805,0.802,999.0,0.796,0.884
http,67.43.227.227,22533,2.372,3.385,2.506,2.67
