protocol,host,port,binance,binance_uf,upbit,okx
http,165.225.112.68,11197,999.0,999.0,1.553,1.261
http,147.161.144.99,11197,0.488,1.97,999.0,999.0
http,72.10.164.178,12567,0.995,2.328,1.13,1.161
http,72.10.164.178,13631,1.075,2.563,1.104,1.351
http,67.43.227.227,6685,999.0,999.0,1.514,1.43
http,167.103.10.106,11197,1.085,1.154,1.299,1.106
http,72.10.160.172,12563,1.899,3.512,4.702,999.0
http,72.10.164.178,9977,1.879,1.903,1.266,1.587
http,103.166.227.25,3125,999.0,999.0,2.139,1.937
http,51.255.204.242,8392,999.0,1.866,999.0,999.0
http,67.43.236.19,8003,2.148,4.782,2.608,2.752
http,195.154.184.80,8080,0.932,999.0,1.006,1.258
http,67.43.228.251,20557,2.095,3.261,2.841,1.878
http,67.43.227.227,1821,4.061,3.693,2.319,2.105
http,72.10.160.90,22959,999.0,999.0,2.367,2.497
http,67.43.236.20,9153,2.184,3.7,2.252,1.936
http,67.43.236.18,30905,1.865,1.59,1.501,1.419
http,67.43.227.227,3081,2.551,5.173,1.403,1.752
http,147.161.192.82,11197,1.084,1.1,1.215,0.983
http,72.10.160.90,29451,10.731,999.0,3.405,1.754
http,67.43.227.228,31429,1.344,1.797,1.385,1.401
http,136.226.254.183,11197,1.199,1.714,1.366,1.196
http,67.43.228.253,26145,0.582,1.656,0.76,1.452
http,136.226.236.97,11197,1.451,1.638,1.491,1.296
http,72.10.164.178,6113,1.238,1.685,1.237,1.494
http,72.10.164.178,6445,0.959,999.0,1.097,999.0
http,72.10.160.170,22337,1.771,2.539,1.638,2.352
http,67.43.228.253,17421,0.75,999.0,999.0,999.0
http,72.10.160.90,1475,1.545,2.143,3.021,999.0
http,72.10.164.178,12951,1.041,2.519,1.218,2.199
http,67.43.227.228,30583,1.022,2.796,1.607,1.579
http,67.43.236.20,2105,1.361,2.931,1.667,1.5
http,72.10.164.178,19457,999.0,6.474,1.537,7.48
http,67.43.227.227,28025,999.0,4.118,1.756,1.959
http,67.43.227.227,4717,1.476,2.966,1.545,1.812
http,170.85.58.109,11197,0.487,1.673,0.637,0.833
http,67.43.227.227,29579,999.0,999.0,1.709,1.666
http,136.226.252.104,11197,1.44,1.882,1.49,1.316
http,165.225.12.115,11197,0.564,2.166,0.804,0.763
http,72.10.160.90,25945,0.79,2.132,1.527,1.178
http,67.43.227.227,8989,2.168,4.259,2.698,2.548
http,147.161.168.80,11197,999.0,999.0,0.786,0.793
http,72.10.160.90,2963,1.072,1.965,0.794,1.05
http,147.161.248.121,11197,0.655,2.004,1.238,0.936
http,67.43.228.253,14433,1.696,2.644,1.963,1.728
http,72.10.160.91,22959,999.0,999.0,2.053,2.497
http,67.43.236.20,18575,1.912,3.379,1.902,1.744
http,104.143.10.180,3128,1.912,999.0,1.443,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.17
http,72.10.160.172,2229,1.584,2.366,1.765,1.591
http,72.10.164.178,23389,999.0,999.0,2.499,999.0
http,135.181.186.204,4000,999.0,999.0,1.992,1.861
http,67.43.236.20,19221,1.475,3.538,3.248,2.249
http,67.43.227.227,20409,999.0,2.5,1.782,2.063
http,72.10.164.178,32501,1.933,2.942,1.933,2.439
http,45.77.147.46,3128,999.0,999.0,0.445,999.0
http,147.161.146.90,11197,0.744,2.022,0.821,1.001
http,67.43.228.251,31869,1.425,2.091,1.47,1.562
http,67.43.236.20,2581,1.756,2.437,1.579,4.8
http,67.43.228.253,13441,0.494,999.0,0.452,0.618
http,103.162.30.98,10000,999.0,999.0,999.0,2.189
http,67.43.227.226,26807,4.101,2.237,1.273,1.352
http,72.10.164.178,14159,1.096,3.193,1.86,999.0
http,136.226.238.164,11197,0.954,0.986,1.098,0.958
http,72.10.160.171,28867,1.93,4.707,2.5,2.465
http,67.43.227.227,2759,1.442,2.367,1.665,2.187
http,136.226.252.120,11197,1.288,1.759,1.568,1.399
http,72.10.164.178,19307,999.0,2.326,1.773,999.0
http,67.43.227.227,12075,1.315,999.0,0.91,0.923
http,72.10.160.90,28427,999.0,999.0,5.624,2.066
http,50.28.7.7,80,0.425,999.0,0.487,0.64
http,72.10.160.171,27287,1.295,2.846,1.251,1.333
http,136.226.234.95,11197,1.331,1.703,1.501,1.262
http,72.10.164.178,10755,2.1,4.776,3.641,3.183
http,165.225.198.120,11197,0.549,1.79,0.685,0.857
http,67.43.236.21,6533,1.245,2.935,1.255,1.643
http,67.43.236.20,24061,2.516,1.735,1.31,1.203
http,72.10.164.178,32485,1.788,2.697,1.416,3.295
http,67.43.236.19,28435,1.381,1.749,3.465,1.389
http,72.10.164.178,7669,4.504,2.783,2.052,4.027
http,67.43.228.251,9955,999.0,999.0,3.768,2.17
http,72.10.164.178,27347,0.687,999.0,0.74,0.984
http,147.161.142.89,11197,0.486,2.024,0.625,0.714
http,72.10.160.90,4163,1.287,2.331,0.873,1.118
http,72.10.160.170,26231,2.732,2.51,1.725,1.727
http,147.161.148.96,11197,0.537,2.166,0.652,0.749
http,147.161.146.124,11197,0.738,2.072,0.839,1.03
http,147.161.148.90,11197,0.547,2.105,0.664,0.759
http,165.225.202.12,11194,0.581,1.852,2.03,0.79
http,67.43.227.227,15713,999.0,999.0,1.499,999.0
http,67.43.236.20,24527,1.36,3.157,1.37,1.409
http,103.161.17.151,31000,999.0,999.0,999.0,1.493
http,67.43.227.226,8989,2.073,4.095,2.293,2.388
http,72.10.160.90,15971,1.022,2.805,1.217,1.136
http,72.10.164.178,22489,999.0,999.0,1.97,999.0
http,72.10.160.90,18015,999.0,999.0,1.592,1.981
http,203.174.15.138,8080,999.0,2.367,2.801,999.0
http,67.43.227.226,5853,1.208,2.607,1.372,1.358
http,67.43.227.227,6343,0.756,999.0,0.72,1.034
http,72.10.160.90,8003,999.0,999.0,7.122,1.914
http,165.225.80.254,11197,0.483,1.666,0.614,0.812
http,165.225.81.71,11197,0.488,1.671,0.622,0.758
http,67.43.236.20,33147,999.0,999.0,1.513,999.0
http,72.10.160.91,8003,3.778,2.715,0.968,1.051
http,103.153.136.10,8080,999.0,5.588,2.164,1.618
http,136.226.232.198,11197,1.305,1.877,1.323,1.205
http,165.225.90.117,11197,0.84,2.169,1.036,1.16
http,67.43.228.253,31869,1.437,2.594,1.64,1.497
http,67.43.236.20,29663,0.546,999.0,0.581,0.858
http,67.43.236.20,11441,1.078,2.577,1.668,2.225
http,72.10.160.170,30373,1.548,2.464,1.559,1.711
http,67.43.228.253,29287,1.98,2.834,2.28,1.837
http,67.43.227.230,2437,999.0,6.04,1.766,1.88
http,67.43.228.253,9271,2.196,3.265,1.969,2.063
http,67.43.228.253,30151,999.0,999.0,4.571,1.725
http,51.159.110.214,3128,999.0,0.791,0.532,0.81
http,212.83.137.30,45309,1.472,999.0,1.568,1.555
http,188.165.249.131,3129,999.0,999.0,1.546,999.0
http,209.159.153.20,34664,0.54,999.0,0.539,0.76
http,67.43.236.20,26801,0.827,2.651,1.133,1.293
http,72.10.164.178,27413,1.537,2.549,1.89,1.576
http,154.236.189.13,1981,2.19,4.823,999.0,999.0
