protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,20747,1.521,2.783,2.135,1.392
http,72.10.164.178,17293,1.451,2.658,1.792,1.591
http,200.24.131.125,999,999.0,1.83,0.769,0.747
http,72.10.160.93,2295,0.461,1.084,0.796,0.657
http,195.154.184.80,8080,1.158,999.0,1.011,1.546
http,62.193.118.57,1981,999.0,2.381,999.0,1.127
http,23.152.40.14,3128,999.0,999.0,0.202,999.0
http,67.43.227.228,32569,999.0,999.0,1.392,1.267
http,67.43.236.20,27629,999.0,1.968,999.0,999.0
http,72.10.164.178,25207,1.479,2.077,1.332,1.437
http,72.10.164.178,4375,1.921,2.818,2.302,2.269
http,67.43.228.250,28413,999.0,2.495,1.786,999.0
http,203.174.15.138,8080,999.0,999.0,1.764,999.0
http,72.10.160.170,2589,2.614,3.573,2.028,3.237
http,72.10.160.173,14847,999.0,999.0,2.091,999.0
http,72.10.164.178,12879,1.977,3.134,2.208,999.0
http,67.43.228.250,4507,1.383,3.893,1.475,1.737
http,67.43.236.19,8893,2.263,3.079,2.651,2.388
http,67.43.236.20,25827,999.0,2.481,1.359,999.0
http,67.43.228.250,11771,1.807,2.824,1.886,2.11
http,72.10.160.90,24461,999.0,999.0,2.235,999.0
http,72.10.164.178,15031,999.0,999.0,2.006,2.11
http,88.210.37.178,25182,999.0,999.0,999.0,0.554
http,67.43.227.227,14883,1.901,2.628,2.045,2.166
http,72.10.164.178,22569,1.314,2.373,1.306,1.458
http,103.48.68.218,84,3.65,2.253,999.0,999.0
http,72.10.160.92,25519,3.154,3.108,2.244,2.492
http,67.43.236.20,24657,2.132,3.007,2.371,2.093
http,67.43.228.251,2325,1.478,1.897,1.382,1.512
http,67.43.236.20,2011,0.95,2.422,0.901,1.021
http,20.219.144.149,3128,999.0,1.752,1.287,1.361
http,72.10.164.178,20875,999.0,999.0,2.098,999.0
http,67.43.228.251,27957,999.0,999.0,1.355,999.0
http,165.225.106.128,10001,1.189,1.692,1.341,1.19
http,72.10.160.92,33001,1.093,2.057,1.182,1.242
http,72.10.164.178,12985,1.892,2.948,2.031,2.429
http,67.43.227.226,1337,1.646,5.318,1.28,1.75
http,72.10.160.90,2635,1.851,2.58,1.96,1.821
http,72.10.160.93,2433,999.0,2.54,1.583,999.0
http,45.184.73.32,40033,999.0,999.0,2.076,999.0
http,72.10.164.178,31131,0.831,2.282,1.015,1.042
http,72.10.160.171,15253,0.774,2.143,0.828,1.04
http,67.43.228.253,22381,1.603,3.457,1.789,2.208
http,67.43.236.20,17553,999.0,999.0,1.896,1.968
http,67.43.228.253,16893,2.043,2.351,1.596,1.631
http,67.43.227.227,10863,999.0,999.0,2.068,999.0
http,165.225.106.128,443,1.231,1.693,1.336,1.209
http,72.10.164.178,10675,0.917,2.454,1.158,1.11
http,67.43.236.20,21125,1.378,2.687,1.562,2.622
http,67.43.236.20,8547,1.614,2.823,2.418,1.792
http,67.43.236.20,26069,999.0,999.0,2.083,1.88
http,72.10.164.178,32083,2.241,2.941,2.42,2.047
http,72.10.164.178,7089,999.0,2.582,1.836,999.0
http,72.10.160.173,32055,1.99,3.39,2.787,2.18
http,103.162.30.98,10000,999.0,999.0,999.0,1.627
http,67.43.228.253,16369,1.796,999.0,1.583,1.55
http,165.225.106.128,33333,1.23,1.683,1.301,1.198
http,165.225.106.128,9443,1.19,1.699,1.341,1.201
http,67.43.227.227,25261,1.766,2.799,1.69,2.3
http,45.8.144.63,10230,999.0,999.0,999.0,0.993
http,67.43.236.20,21331,2.123,3.124,1.944,1.907
http,72.10.164.178,16727,2.741,3.255,2.071,2.114
http,67.43.236.20,26113,999.0,2.672,1.434,999.0
http,103.76.108.94,8080,999.0,2.181,2.785,2.5
