protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,6369,0.783,2.511,0.99,1.301
http,67.43.236.20,18745,1.171,2.133,0.73,1.626
http,67.43.228.253,1785,1.315,2.057,1.242,1.275
http,72.10.160.90,17987,1.334,1.653,1.38,1.345
http,43.133.59.220,3128,999.0,1.564,1.397,1.828
http,72.10.160.170,23685,1.137,2.126,1.383,1.247
http,72.10.160.90,28511,0.852,2.528,1.374,1.448
http,67.43.236.20,4323,1.107,2.254,2.221,0.873
http,67.43.236.20,8213,1.411,2.197,1.529,1.593
http,67.43.227.227,8185,1.71,2.17,1.521,1.524
http,67.43.228.253,7503,1.059,999.0,1.124,1.403
http,72.10.160.90,12727,1.399,2.389,1.693,1.403
http,72.10.160.173,15851,1.209,3.114,1.014,1.419
http,67.43.228.253,3131,1.597,2.354,1.572,1.652
http,72.10.164.178,25663,1.296,2.936,1.315,0.823
http,72.10.160.90,13699,1.11,2.224,1.986,1.609
http,72.10.160.170,23295,1.579,2.287,1.617,1.463
http,34.92.88.81,33333,999.0,2.493,2.273,1.799
http,67.43.236.21,30481,1.373,2.994,1.679,1.433
http,5.9.148.144,8888,999.0,999.0,0.761,1.275
http,67.43.236.20,17707,2.197,2.598,1.657,1.646
http,72.10.164.178,23709,1.392,3.235,1.561,1.434
http,72.10.160.90,22265,1.227,4.379,1.296,1.341
http,67.43.236.22,6585,0.782,5.52,0.906,1.135
http,72.10.164.178,20671,1.104,3.836,1.992,1.77
http,46.250.233.51,3128,999.0,1.585,1.181,999.0
http,72.10.160.174,8747,2.347,3.286,2.013,1.903
http,72.10.160.92,30677,999.0,999.0,1.99,999.0
http,67.43.236.20,16737,3.068,2.594,3.059,1.573
http,72.10.160.90,6951,4.017,999.0,1.217,2.949
http,114.129.2.82,8080,999.0,2.035,0.9,0.906
http,72.10.164.178,2819,3.234,999.0,2.341,1.396
http,72.10.160.90,32647,7.877,3.029,1.154,1.36
http,72.10.160.171,7037,1.721,7.791,3.485,1.321
http,72.10.164.178,12813,2.545,4.513,2.239,999.0
http,72.10.160.90,28723,999.0,6.389,1.94,1.775
http,72.10.164.178,18573,1.567,4.683,5.751,3.002
http,72.10.164.178,9785,4.126,2.78,999.0,1.844
http,72.10.164.178,15791,1.846,2.832,999.0,999.0
http,67.43.227.227,24553,999.0,999.0,1.496,999.0
http,72.10.160.92,24475,8.242,4.477,1.292,2.325
http,67.43.236.18,8055,1.075,4.96,3.073,1.68
http,67.43.236.20,25713,999.0,999.0,2.478,4.155
http,201.91.82.155,3128,999.0,2.847,4.815,1.33
http,72.10.164.178,23031,999.0,999.0,4.857,1.873
http,72.10.164.178,15607,999.0,999.0,2.18,999.0
http,72.10.160.90,6289,2.283,6.162,999.0,5.165
http,72.10.164.178,29717,1.888,2.712,2.15,2.384
http,67.43.236.20,19057,999.0,999.0,1.629,999.0
http,67.43.228.253,10441,0.955,2.631,1.114,1.222
http,72.10.160.170,28051,1.989,2.256,2.516,2.064
http,72.10.160.90,25111,999.0,999.0,1.69,999.0
http,41.57.138.30,8080,1.625,3.267,1.803,1.609
http,174.138.16.39,3128,999.0,5.71,1.349,2.138
http,200.106.184.21,999,999.0,999.0,1.133,1.088
http,103.166.227.22,3125,1.257,2.751,1.797,1.663
http,67.43.227.230,27801,0.361,999.0,0.289,0.515
http,72.10.164.178,3529,1.107,2.698,1.066,1.647
http,72.10.160.94,5379,0.856,5.465,2.044,4.024
http,67.43.236.18,30623,1.522,2.235,1.701,1.446
http,67.43.227.227,32285,999.0,999.0,1.795,999.0
http,14.225.3.194,3128,999.0,2.154,1.663,1.721
http,61.244.131.154,8118,999.0,1.59,999.0,999.0
http,72.10.160.90,27587,1.163,2.986,1.4,3.092
http,72.10.160.170,16163,1.354,3.589,1.223,1.658
http,72.10.164.178,13735,1.595,2.277,1.623,999.0
http,67.43.236.20,27771,1.348,3.518,1.45,1.984
http,67.43.227.227,22925,999.0,999.0,1.556,999.0
http,67.43.227.227,7605,1.219,2.873,1.645,1.558
http,72.10.160.90,5379,999.0,2.095,999.0,3.94
http,72.10.164.178,1563,1.425,1.998,1.349,1.228
http,5.202.104.142,3128,999.0,999.0,1.786,999.0
http,217.52.247.78,1981,999.0,2.411,999.0,1.184
http,72.10.164.178,12259,2.097,3.088,1.703,2.183
http,67.43.228.253,24007,2.195,999.0,2.3,2.22
http,171.239.153.204,4004,999.0,4.569,2.328,999.0
http,179.48.80.1,8082,999.0,999.0,999.0,2.114
http,67.43.227.227,18011,0.805,2.104,1.21,1.084
http,72.10.164.178,11089,1.11,1.656,1.303,1.128
http,52.222.28.135,443,0.399,999.0,999.0,999.0
http,186.215.87.194,30027,2.092,7.151,2.56,1.662
http,72.10.164.178,24821,1.046,2.755,1.091,1.299
http,67.43.227.227,32723,1.609,2.495,1.94,1.587
http,160.248.8.128,3120,0.907,1.975,1.898,0.894
http,114.156.77.107,4343,999.0,1.134,999.0,999.0
http,72.10.164.178,31319,2.084,2.84,1.917,2.011
http,103.162.30.98,10000,999.0,999.0,999.0,1.504
http,27.75.107.118,4010,999.0,999.0,2.014,999.0
http,72.10.160.170,15915,1.301,2.235,1.701,1.675
http,67.43.228.253,4477,0.961,2.162,1.133,0.944
http,47.74.226.8,5001,999.0,999.0,1.361,999.0
http,67.43.227.227,23615,2.629,2.82,2.445,999.0
http,67.43.228.253,13373,1.744,3.59,2.102,2.54
http,103.166.227.25,3125,999.0,2.203,1.789,1.632
http,72.10.160.173,3239,2.126,2.969,2.257,2.227
http,72.10.164.178,26535,1.963,2.528,1.807,1.779
http,198.23.189.151,8118,999.0,999.0,999.0,0.804
http,67.43.227.228,6483,999.0,999.0,1.543,999.0
http,72.10.160.90,30281,4.532,2.353,1.251,1.199
http,72.10.164.178,24495,999.0,2.779,2.451,999.0
http,116.108.118.117,4009,999.0,999.0,1.666,999.0
http,72.10.164.178,22001,2.214,4.568,2.276,2.589
http,72.10.160.92,31001,1.392,2.302,1.252,999.0
http,67.43.236.20,14261,1.44,3.54,1.618,1.646
http,72.10.160.91,33083,1.212,3.23,1.183,1.429
http,27.75.99.238,4010,999.0,999.0,999.0,1.82
http,160.248.188.130,3120,999.0,1.159,0.82,0.892
http,200.111.104.59,3129,999.0,2.249,0.979,1.234
http,72.10.160.170,18083,0.606,999.0,0.617,0.789
http,67.43.228.253,22143,3.924,4.987,3.109,1.756
http,72.10.164.178,19471,1.319,2.654,1.453,1.571
http,41.57.48.1,8080,1.679,3.403,1.877,1.624
http,67.43.228.253,7309,1.751,2.751,1.694,999.0
http,67.43.236.19,21421,0.416,1.346,0.425,0.599
http,43.133.10.165,3128,999.0,0.818,0.845,1.079
http,27.75.107.118,4018,999.0,999.0,999.0,1.775
http,72.10.160.90,2655,1.116,2.627,0.929,1.163
http,51.250.107.5,4555,999.0,2.412,999.0,999.0
http,3.21.41.52,8080,0.152,999.0,0.211,0.348
http,186.215.87.194,30005,999.0,7.352,2.291,2.069
http,67.43.227.228,32723,1.554,2.187,1.443,1.498
http,67.43.227.227,7161,999.0,999.0,1.345,999.0
http,72.10.160.170,5351,1.071,3.257,2.576,1.27
http,67.43.236.20,6893,999.0,999.0,2.189,999.0
http,67.43.228.253,12159,1.393,2.342,1.927,1.84
http,20.27.86.185,8080,999.0,2.003,1.018,0.894
http,72.10.160.170,15201,1.263,2.135,1.365,1.426
http,23.152.40.14,3128,999.0,999.0,1.897,999.0
http,72.10.160.92,5679,0.596,1.881,0.688,0.854
http,72.10.164.178,32715,0.885,2.605,0.887,1.111
http,72.10.164.178,1843,999.0,5.858,3.31,1.207
http,67.43.228.253,1839,0.952,1.841,1.076,2.177
http,195.154.184.80,8080,1.124,999.0,1.048,1.361
http,67.43.227.227,21047,1.855,2.758,2.118,1.982
http,67.43.227.227,29447,999.0,999.0,1.614,999.0
http,196.44.224.46,8080,1.672,3.343,1.873,1.624
http,67.43.227.227,19997,999.0,2.957,2.109,999.0
