protocol,host,port,binance,binance_uf,upbit,okx
http,35.212.237.127,3128,999.0,999.0,0.804,1.074
http,72.10.164.178,1171,999.0,999.0,1.837,999.0
http,72.10.160.172,7295,1.026,999.0,0.75,0.839
http,52.222.28.135,443,0.495,999.0,999.0,999.0
http,67.43.236.20,8245,999.0,2.416,5.463,999.0
http,38.242.243.142,3128,999.0,1.764,0.789,0.947
http,72.10.164.178,3167,0.89,2.786,1.006,1.034
http,136.243.73.229,80,999.0,2.233,1.302,1.303
http,103.166.227.22,3125,1.265,2.213,1.873,1.384
http,72.10.160.90,4413,2.084,3.178,3.685,999.0
http,72.10.164.178,26957,2.013,3.588,2.658,2.312
http,72.10.160.90,3891,3.475,5.355,2.571,2.178
http,72.10.160.170,4479,2.467,3.372,5.776,3.192
http,72.10.164.178,28805,999.0,999.0,1.915,999.0
http,208.99.62.72,8888,0.458,999.0,0.587,0.671
http,5.196.111.29,20170,1.147,2.151,0.809,1.065
http,172.233.120.58,8000,999.0,999.0,1.831,999.0
http,67.43.227.227,3333,1.598,2.272,1.684,1.644
http,67.43.227.227,14207,999.0,999.0,2.248,999.0
http,72.10.164.178,6373,999.0,999.0,1.932,1.693
http,72.10.164.178,32309,0.968,999.0,4.214,999.0
http,203.174.15.138,8080,999.0,999.0,1.791,999.0
http,72.10.164.178,16549,999.0,999.0,999.0,0.8
http,67.43.236.20,1317,999.0,999.0,1.937,1.771
http,72.10.160.90,28723,999.0,3.313,2.275,999.0
http,72.10.160.92,10417,1.536,2.4,1.529,2.097
http,67.43.228.253,3385,1.364,2.053,1.501,1.384
http,67.43.227.228,12621,999.0,999.0,2.141,2.042
http,72.10.164.178,23683,1.349,3.119,1.564,1.485
http,67.43.227.227,20409,1.567,2.655,1.555,5.008
http,72.10.164.178,13597,1.927,2.599,2.136,1.987
http,72.10.164.178,27211,999.0,999.0,1.779,999.0
http,67.43.228.253,3053,999.0,999.0,2.436,2.414
http,200.24.131.125,999,0.622,2.169,0.65,0.744
http,72.10.160.170,28345,1.965,2.934,2.24,2.28
http,103.89.4.163,3128,999.0,7.331,999.0,2.326
http,147.161.255.117,9443,0.612,1.816,0.824,0.956
http,67.43.228.250,24773,999.0,999.0,2.067,2.148
http,67.43.236.20,26007,1.326,2.136,1.346,1.27
http,72.10.164.178,9771,1.932,2.919,2.492,1.85
http,67.43.236.20,21085,1.782,2.659,1.832,1.83
http,67.43.228.253,17635,2.095,2.936,1.9,1.89
http,72.10.164.178,6001,1.81,2.91,1.897,2.135
http,67.43.227.228,31319,2.127,3.662,2.282,2.279
http,72.10.164.178,28659,1.161,2.658,1.198,2.09
http,72.10.164.178,29107,999.0,2.41,1.517,999.0
http,67.43.228.253,8429,0.987,2.305,1.411,1.113
http,67.43.227.228,32323,1.721,1.996,1.625,1.385
http,72.10.160.170,25907,2.234,3.139,2.468,2.276
http,72.10.160.170,22275,2.157,3.181,1.909,999.0
http,67.43.227.228,1527,1.931,3.907,5.272,2.318
http,150.230.72.171,80,999.0,2.303,0.731,0.92
http,72.10.160.171,29527,999.0,2.672,1.073,1.209
http,72.10.160.90,29299,0.982,2.236,1.551,1.21
http,72.10.160.90,14107,0.784,999.0,0.799,1.0
http,67.43.227.227,22567,1.816,2.313,1.813,1.665
http,67.43.227.227,31449,4.236,4.913,3.098,2.233
http,23.152.40.14,3128,999.0,999.0,0.293,999.0
http,72.10.160.171,18745,1.028,999.0,1.014,1.197
http,67.43.236.20,6929,1.822,2.711,1.712,2.03
http,67.43.227.228,5495,1.931,3.673,1.631,999.0
http,161.132.37.206,3128,999.0,2.094,1.337,999.0
http,67.43.228.250,24097,2.251,3.718,2.219,2.46
http,67.43.227.227,3641,2.408,3.104,2.43,2.089
http,72.10.160.173,14669,8.556,5.182,1.894,4.375
http,67.43.228.250,21505,1.994,3.278,2.214,2.214
http,67.43.236.22,29757,0.896,2.241,1.074,1.236
http,72.10.164.178,21585,1.965,3.574,2.239,2.079
http,67.43.227.228,15873,0.643,1.521,1.186,1.079
http,67.43.236.20,27491,1.84,2.59,1.863,2.303
http,67.43.227.227,33075,999.0,999.0,2.16,2.095
http,67.43.227.228,6839,1.156,1.978,1.45,1.562
http,72.10.164.178,6749,0.9,1.63,1.026,1.163
http,72.10.164.178,30549,2.34,3.014,2.148,2.294
http,67.43.236.20,24313,1.887,2.782,1.905,1.7
http,67.43.236.20,15669,1.568,2.342,1.668,1.599
http,67.43.227.227,21399,999.0,999.0,1.635,2.04
http,72.10.160.172,25811,0.72,1.808,0.79,0.98
http,72.10.164.178,26511,4.462,3.53,1.403,1.603
http,67.43.236.20,20489,999.0,2.492,4.233,999.0
http,72.10.164.178,17073,1.445,2.066,1.401,1.365
http,134.122.5.219,3128,999.0,999.0,0.151,0.328
http,67.43.227.227,11979,1.621,3.376,2.364,1.543
http,67.43.227.227,17049,2.87,3.174,2.396,999.0
http,67.43.227.227,10861,1.864,2.569,2.119,1.956
http,67.43.228.251,13013,999.0,2.929,1.904,999.0
http,67.43.227.228,8163,999.0,2.848,1.861,999.0
http,72.10.160.91,18633,999.0,2.848,1.858,1.946
http,67.43.227.227,12865,0.667,999.0,0.842,0.855
http,67.43.228.251,30265,0.875,2.086,1.144,1.71
http,61.74.186.71,3128,999.0,2.355,3.697,3.016
http,67.43.227.227,24527,1.213,2.497,1.426,999.0
http,67.43.236.20,11423,1.666,4.401,1.483,1.471
http,67.43.227.227,30417,1.104,2.15,1.085,1.551
http,67.43.227.229,2071,2.177,3.278,3.597,2.293
http,67.43.236.20,12965,1.69,2.984,1.758,2.149
http,67.43.236.20,28031,1.882,2.786,999.0,999.0
http,72.10.160.172,2379,999.0,2.246,1.863,999.0
http,67.43.227.227,8565,2.243,3.001,2.327,2.005
http,72.10.164.178,25987,1.577,2.629,2.138,2.017
http,38.7.31.230,999,999.0,999.0,999.0,2.367
http,67.43.228.251,29173,999.0,999.0,1.956,3.146
http,192.18.135.185,3128,999.0,999.0,0.451,999.0
http,67.43.236.19,13643,999.0,3.727,2.018,999.0
http,200.92.201.126,999,3.336,4.441,3.875,1.139
http,67.43.227.227,29011,999.0,3.255,1.92,999.0
http,67.43.228.253,18963,0.463,1.241,0.475,0.607
http,67.43.227.230,2345,999.0,999.0,1.625,999.0
http,67.43.228.253,31759,1.205,2.117,1.539,1.577
http,67.43.228.250,13527,1.687,2.482,2.898,1.819
http,67.43.228.250,14561,2.042,999.0,2.334,2.15
http,67.43.228.250,31759,1.102,2.085,1.491,1.219
http,67.43.228.253,13615,1.235,999.0,1.032,1.143
http,67.43.227.227,24697,1.024,1.402,1.184,0.786
http,67.43.228.253,26807,1.854,2.802,1.779,1.737
http,67.43.227.226,21589,0.829,999.0,0.985,1.09
http,67.43.228.251,30883,1.752,2.279,1.703,1.816
http,67.43.228.253,22121,1.722,2.036,1.637,1.806
http,67.43.228.252,10013,3.631,5.382,1.582,2.115
http,67.43.227.227,27031,1.208,1.946,1.555,1.369
http,38.68.134.189,80,999.0,999.0,0.244,0.413
http,67.43.228.253,26209,0.913,1.357,0.91,1.27
http,67.43.227.227,20039,1.79,3.244,1.266,1.374
http,67.43.228.253,28753,1.641,2.289,1.772,2.076
http,67.43.228.250,8789,999.0,999.0,1.521,2.067
http,67.43.227.227,24817,999.0,999.0,2.025,1.783
http,67.43.227.227,16081,1.563,1.923,1.628,1.684
http,67.43.228.253,6483,1.346,3.039,1.458,1.529
http,72.10.164.178,28691,999.0,4.616,1.924,999.0
http,67.43.228.252,26181,1.528,2.75,1.638,1.772
http,67.43.228.250,20349,1.994,3.403,2.498,1.729
http,67.43.227.227,25181,1.533,4.368,2.808,3.032
http,67.43.227.230,12509,3.708,4.337,2.097,2.705
http,67.43.227.229,24817,999.0,999.0,2.163,2.299
http,67.43.227.230,1385,3.458,3.409,3.736,2.275
http,67.43.227.227,31259,999.0,2.772,1.929,999.0
http,67.43.227.228,13965,1.03,999.0,1.966,4.087
http,67.43.228.253,20677,999.0,999.0,1.984,999.0
