protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,23153,1.373,2.342,1.215,1.435
http,195.154.184.80,8080,1.283,999.0,1.37,1.628
http,192.99.169.19,8448,999.0,999.0,2.186,999.0
http,67.43.227.228,14979,1.334,2.794,1.269,1.578
http,67.43.236.20,12195,0.88,1.914,1.152,1.136
http,67.43.228.253,25859,2.756,2.458,999.0,999.0
http,67.43.228.253,8673,2.664,4.336,6.041,2.295
http,72.10.160.90,21825,1.871,2.851,2.147,1.859
http,72.10.164.178,8333,0.874,2.007,1.052,1.223
http,72.10.160.92,15855,999.0,999.0,999.0,2.328
http,72.10.164.178,4385,1.501,1.61,1.428,1.788
http,165.225.81.71,11197,0.883,1.911,1.294,1.15
http,67.43.227.227,32889,2.463,4.079,3.522,2.344
http,15.204.31.10,3128,999.0,999.0,999.0,0.333
http,67.43.227.227,3391,1.691,3.96,1.748,1.714
http,72.10.160.90,23957,1.841,2.937,3.077,1.807
http,72.10.164.178,24441,2.089,3.031,2.589,1.969
http,67.43.227.228,1285,999.0,3.208,1.996,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.882
http,72.10.160.90,26947,1.212,2.604,1.03,1.235
http,165.225.206.16,11197,1.028,2.285,1.181,1.418
http,72.10.164.178,33137,1.393,2.163,1.522,1.772
http,67.43.227.227,25611,1.363,3.638,2.155,2.383
http,72.10.160.174,1099,1.721,999.0,2.033,999.0
http,72.10.164.178,26925,2.323,4.025,3.824,3.744
http,67.43.227.227,13189,2.392,2.652,1.301,2.325
http,67.43.236.20,26269,999.0,999.0,1.957,999.0
http,67.43.227.227,6779,1.688,2.576,2.322,1.681
http,34.41.132.8,80,999.0,999.0,999.0,0.656
http,72.10.160.173,17611,1.261,999.0,1.656,1.264
http,67.43.227.227,5767,6.731,5.599,2.46,2.463
http,67.43.227.227,5619,0.837,999.0,0.733,0.912
http,67.43.228.250,2397,1.499,4.055,1.599,1.744
http,67.43.228.252,17219,999.0,999.0,1.658,1.605
http,72.10.164.178,4447,1.596,2.964,1.773,1.876
http,72.10.164.178,3803,4.238,6.534,2.832,1.878
http,67.43.227.227,29067,1.636,1.797,1.372,1.201
http,72.10.160.90,1939,0.977,2.084,1.158,1.19
http,72.10.164.178,2397,999.0,999.0,1.801,999.0
http,67.43.228.253,13289,1.583,999.0,1.322,1.217
http,72.10.160.90,18731,999.0,999.0,2.14,999.0
http,72.10.164.178,4223,0.432,999.0,0.521,0.666
http,67.43.228.253,27473,999.0,999.0,2.107,999.0
http,67.43.227.228,9649,1.458,1.966,1.359,1.562
http,67.43.227.227,6667,999.0,999.0,1.957,2.237
http,72.10.160.90,25417,4.478,2.139,2.169,1.667
http,72.10.164.178,9451,2.52,4.258,3.123,2.452
http,122.210.119.110,32323,999.0,999.0,1.967,1.928
http,103.130.61.61,8081,999.0,2.715,1.463,5.223
http,72.10.160.170,20953,1.191,2.606,2.359,1.472
http,67.43.227.227,12605,0.998,2.102,0.994,1.382
http,67.43.227.226,13289,999.0,999.0,2.141,999.0
http,72.10.160.171,20141,1.471,2.544,1.752,1.918
http,67.43.227.227,22531,999.0,999.0,2.981,1.869
http,67.43.228.251,19291,8.166,4.23,1.723,1.839
http,72.10.164.178,11771,1.822,3.416,2.072,2.143
http,67.43.236.22,22941,1.404,3.69,1.803,1.845
http,67.43.227.227,12855,1.848,2.625,2.28,2.652
http,103.166.227.25,3125,999.0,999.0,6.267,2.456
http,67.43.236.20,27723,1.026,2.717,1.668,1.309
http,67.43.227.227,1285,999.0,4.283,2.311,2.528
http,67.43.236.20,10463,1.114,2.556,1.179,1.244
http,67.43.236.18,2527,2.352,3.286,2.346,3.881
http,72.10.160.90,9713,2.26,3.033,2.584,1.992
http,67.43.236.20,27637,999.0,999.0,3.664,1.975
http,72.10.160.173,24659,0.509,1.845,0.624,0.88
http,72.10.160.90,33153,999.0,7.055,2.442,2.189
http,72.10.164.178,30577,999.0,999.0,2.093,999.0
http,72.10.164.178,6073,3.331,5.311,1.572,2.096
http,67.43.228.253,5295,2.134,2.405,2.021,999.0
http,51.255.204.242,8392,999.0,2.149,2.005,999.0
http,67.43.227.227,26759,2.315,2.139,999.0,2.616
http,67.43.228.253,7611,5.757,3.451,2.141,1.814
http,72.10.164.178,26053,1.245,999.0,1.457,1.919
http,72.10.164.178,2421,999.0,999.0,2.096,999.0
http,72.10.164.178,29995,2.008,2.749,2.032,999.0
http,72.10.164.178,2655,999.0,3.411,2.111,999.0
http,72.10.164.178,2185,1.124,2.651,1.237,1.461
http,72.10.164.178,32535,1.612,3.44,1.922,2.766
http,185.217.136.67,1337,999.0,1.97,1.004,1.251
http,72.10.164.178,19033,999.0,1.953,999.0,1.998
http,67.43.236.20,31417,999.0,2.568,1.789,999.0
http,40.123.239.148,3128,1.698,2.974,4.512,4.309
