protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.19,18201,999.0,5.835,1.783,2.355
http,72.10.160.173,7413,999.0,999.0,2.186,1.869
http,67.43.236.21,8873,999.0,999.0,1.361,999.0
http,72.10.164.178,1883,3.737,3.308,2.386,999.0
http,67.43.228.253,6247,999.0,999.0,2.002,999.0
http,72.10.160.171,23005,1.063,2.448,1.139,1.332
http,72.10.160.171,19457,1.711,3.519,1.535,1.94
http,72.10.160.90,5627,1.803,3.611,2.928,2.907
http,67.43.236.20,20279,999.0,999.0,2.261,999.0
http,203.174.15.138,8080,999.0,999.0,1.925,999.0
http,72.10.164.178,16451,0.496,1.703,0.461,0.721
http,147.28.145.213,10000,999.0,999.0,0.164,0.355
http,67.43.228.253,15685,1.56,3.015,1.659,1.729
http,72.10.164.178,30333,1.482,3.504,1.63,1.793
http,72.10.160.90,3391,999.0,1.876,0.841,0.922
http,67.43.228.250,26139,0.874,999.0,0.801,0.883
http,72.10.164.178,17441,2.365,3.169,1.507,1.796
http,72.10.160.173,14583,999.0,999.0,2.451,999.0
http,72.10.160.90,14397,2.341,2.678,2.35,2.737
http,72.10.164.178,14331,1.756,2.375,1.584,1.713
http,67.43.228.253,4007,1.87,2.965,1.986,2.124
http,72.10.160.93,3819,1.51,3.324,1.742,999.0
http,164.92.167.4,1194,999.0,1.737,999.0,999.0
http,121.126.128.98,45212,999.0,3.729,1.534,999.0
http,72.10.160.90,28747,999.0,999.0,2.016,2.539
http,147.28.145.213,10010,999.0,999.0,0.167,0.376
http,84.47.161.3,8118,999.0,999.0,1.911,1.786
http,67.43.227.227,30537,0.818,2.592,1.075,1.491
http,72.10.164.178,17201,1.516,3.022,1.281,1.511
http,67.43.228.254,33211,999.0,999.0,2.122,999.0
http,67.43.227.228,17303,1.09,2.691,1.025,1.016
http,72.10.160.90,24761,0.953,2.459,1.389,1.303
http,67.43.228.253,9767,2.379,3.024,2.363,2.324
http,67.43.228.251,24607,0.505,999.0,0.894,0.698
http,67.43.228.253,31179,1.529,3.4,1.297,1.631
http,72.10.160.171,31149,0.915,2.867,1.663,1.499
http,67.43.228.250,31289,2.002,2.47,1.604,1.622
http,39.191.223.9,3128,1.232,999.0,999.0,999.0
http,161.132.37.206,3128,999.0,2.01,0.991,999.0
http,72.10.164.178,2865,999.0,999.0,1.725,999.0
http,72.10.164.178,19029,999.0,2.273,1.643,999.0
http,80.234.104.229,3128,1.561,3.092,1.249,1.566
http,72.10.164.178,1105,1.885,3.387,2.051,1.903
http,67.43.227.229,8009,0.967,2.288,0.96,1.235
http,47.90.82.199,3128,999.0,1.809,999.0,999.0
http,72.10.160.90,30071,1.556,2.252,1.471,1.897
http,67.43.236.20,10925,1.757,2.336,1.654,1.742
http,171.227.248.125,4004,999.0,2.62,999.0,2.105
http,72.10.164.178,10325,1.825,3.739,1.619,1.889
http,67.43.236.20,3333,1.791,2.408,1.717,1.919
http,5.196.111.29,20157,999.0,2.104,1.027,0.969
http,67.43.227.227,13347,1.725,3.695,1.829,1.703
http,72.10.160.170,2047,2.071,999.0,999.0,1.787
http,72.10.160.173,3085,1.981,3.216,2.141,2.072
http,72.10.160.94,26127,1.567,3.429,1.749,1.803
http,200.174.198.86,8888,999.0,2.067,999.0,999.0
http,67.43.228.250,19903,0.971,2.139,1.31,1.481
http,67.43.227.227,15567,0.645,1.679,0.755,0.967
http,67.43.228.253,1845,0.977,2.668,1.215,1.333
http,67.43.227.227,26383,0.793,3.192,1.044,1.106
http,67.43.227.227,15863,0.492,999.0,0.459,0.731
http,67.43.227.226,3575,1.81,3.744,2.202,1.659
http,67.43.227.227,15057,1.703,3.06,1.756,1.641
http,67.43.227.227,25071,1.772,2.994,2.357,2.085
http,67.43.227.227,12799,2.089,2.891,1.771,1.937
http,67.43.228.250,26065,0.431,999.0,0.367,0.571
http,67.43.228.253,19029,1.051,2.767,1.138,1.854
http,67.43.227.228,25071,1.842,2.955,2.582,3.508
http,67.43.228.251,4359,3.628,2.611,1.629,1.64
