protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.171,10005,0.935,999.0,0.847,1.007
http,67.43.227.227,18223,3.355,2.861,1.934,1.911
http,72.10.160.170,20263,999.0,999.0,2.284,1.581
http,67.43.227.227,1169,999.0,3.231,2.185,999.0
http,139.28.232.216,8899,999.0,999.0,0.115,0.296
http,72.10.160.93,10095,1.944,2.791,3.927,2.566
http,72.10.164.178,22003,1.287,2.803,1.807,1.338
http,72.10.160.90,5485,2.342,3.418,1.8,2.184
http,67.43.227.227,10417,999.0,999.0,2.825,1.916
http,103.162.30.98,10000,999.0,999.0,999.0,1.342
http,72.10.160.90,20201,1.756,2.607,1.665,999.0
http,47.74.226.8,5001,0.867,999.0,999.0,999.0
http,67.43.227.227,27637,3.139,3.437,1.303,999.0
http,103.36.8.55,8181,999.0,1.888,999.0,4.065
http,147.135.54.182,3128,999.0,999.0,0.275,0.309
http,67.43.236.20,24407,1.727,3.664,10.268,4.713
http,67.43.227.227,3081,2.458,2.995,1.988,1.523
http,67.43.236.20,3675,2.145,3.968,2.462,2.072
http,72.10.160.90,1983,2.252,3.344,2.62,2.262
http,67.43.228.253,5295,2.148,3.005,2.395,2.206
http,72.10.164.178,1075,1.789,2.725,1.849,1.989
http,67.43.227.227,13801,2.627,4.485,2.64,2.458
http,72.10.164.178,27559,1.784,2.354,1.843,1.767
http,72.10.160.172,32221,1.198,2.892,1.365,1.378
http,72.10.164.178,17491,2.018,999.0,999.0,999.0
http,67.43.227.227,5673,0.694,999.0,0.745,1.313
http,67.43.227.227,13151,999.0,999.0,2.102,999.0
http,72.10.160.91,19013,1.319,3.419,1.569,1.454
http,159.89.19.254,8787,1.095,2.312,999.0,999.0
http,72.10.160.90,2155,999.0,999.0,2.425,999.0
http,47.88.17.170,8118,999.0,999.0,999.0,1.626
http,67.43.236.20,3229,2.028,2.8,2.075,2.111
http,67.43.236.19,3397,1.542,3.349,1.55,2.213
http,72.10.160.173,32221,1.064,2.797,1.14,1.303
http,72.10.164.178,19625,1.708,2.923,1.366,1.677
http,88.202.228.92,4545,999.0,2.257,0.812,1.028
http,67.43.236.20,23713,1.538,3.701,5.938,2.484
http,72.10.160.92,5737,0.654,1.95,0.806,0.864
http,67.43.228.254,20615,1.604,2.76,1.424,1.584
http,72.10.164.178,32289,999.0,999.0,2.101,999.0
http,72.10.160.170,32221,1.086,2.828,1.136,1.343
http,129.153.113.206,8118,999.0,999.0,1.233,999.0
http,67.43.228.253,33125,999.0,999.0,2.545,2.218
http,194.163.149.123,1111,999.0,4.468,1.367,1.073
http,67.43.227.229,28893,999.0,999.0,2.413,999.0
http,103.246.113.94,3128,999.0,1.177,0.958,0.856
http,67.43.227.227,14271,1.747,4.329,1.76,2.737
http,172.245.10.131,34567,999.0,999.0,1.295,0.799
http,67.43.227.227,11925,999.0,999.0,2.014,999.0
http,67.43.236.20,15565,2.382,2.997,2.309,2.246
http,67.43.236.20,23025,2.177,3.425,1.556,1.883
http,67.43.236.21,8307,1.781,2.409,1.869,1.958
http,67.43.236.19,13005,3.035,3.413,2.232,2.656
http,67.43.236.20,15673,2.221,3.004,2.175,2.207
http,67.43.228.253,22295,1.773,3.646,1.68,2.13
http,67.43.236.21,31841,999.0,999.0,1.891,999.0
http,67.43.236.20,1435,0.947,999.0,1.232,1.08
http,178.115.242.11,8080,999.0,2.909,1.604,1.526
http,67.43.227.228,18223,2.526,2.864,2.183,2.838
http,67.43.236.20,17129,2.109,2.928,2.022,999.0
http,193.122.197.154,80,999.0,999.0,0.501,0.779
http,72.10.164.178,23137,999.0,999.0,2.231,999.0
http,67.43.228.250,26069,999.0,999.0,2.078,999.0
http,20.27.86.185,8080,999.0,999.0,1.432,999.0
http,23.152.40.14,3128,999.0,999.0,0.444,999.0
http,67.43.236.20,6253,1.923,2.692,2.099,1.952
http,72.10.160.90,7373,2.337,4.132,2.105,2.816
http,67.43.228.251,29799,999.0,999.0,5.173,2.311
http,67.43.227.227,24067,2.871,2.391,1.803,1.775
http,72.10.164.178,8105,0.831,1.342,0.673,1.028
http,67.43.228.251,13583,1.841,3.623,2.315,2.106
http,67.43.227.228,20375,2.208,2.896,2.244,3.303
http,20.119.77.88,8221,999.0,999.0,0.533,0.683
http,67.43.228.253,23895,1.612,3.37,6.806,999.0
