protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,9977,1.706,2.924,2.055,1.975
http,67.43.228.253,27587,1.771,2.24,1.569,1.657
http,72.10.160.171,10795,1.349,2.582,1.29,1.275
http,67.43.227.227,12217,999.0,999.0,1.883,1.591
http,67.43.236.20,28403,0.948,2.467,1.096,1.289
http,67.43.228.253,10309,0.72,999.0,0.84,0.836
http,72.10.160.90,6837,0.576,999.0,0.716,0.847
http,171.227.248.125,4004,999.0,999.0,999.0,2.075
http,67.43.228.253,6431,999.0,2.715,2.456,999.0
http,67.43.227.227,1561,0.695,999.0,0.636,0.93
http,72.10.164.178,27383,999.0,999.0,1.586,999.0
http,72.10.160.90,10015,1.043,1.996,0.89,1.098
http,67.43.227.228,18613,1.784,2.635,2.392,2.403
http,72.10.160.170,17091,999.0,999.0,999.0,1.615
http,72.10.164.178,12861,1.704,2.405,1.677,1.789
http,67.43.227.228,14667,1.438,1.781,1.411,1.374
http,72.10.160.170,14061,1.63,5.694,2.665,3.155
http,67.43.236.20,31147,1.044,999.0,999.0,999.0
http,67.43.227.227,2079,1.312,2.716,1.629,1.569
http,186.215.87.194,6005,3.129,7.481,1.356,1.898
http,67.43.236.20,19773,999.0,2.604,1.987,999.0
http,72.10.160.90,13565,1.868,2.752,2.08,1.294
http,72.10.160.94,6937,1.984,3.257,1.943,2.577
http,72.10.160.170,16505,1.438,3.757,2.652,1.883
http,72.10.160.174,31539,1.59,2.361,1.895,1.619
http,67.43.236.18,21769,1.62,4.627,2.027,1.618
http,72.10.164.178,24323,2.092,3.91,2.476,2.384
http,67.43.228.253,5967,1.373,999.0,1.258,999.0
http,72.10.160.173,1631,3.864,3.232,1.512,2.648
http,72.10.164.178,28489,999.0,2.443,2.068,999.0
http,23.152.40.14,3128,999.0,999.0,0.175,999.0
http,72.10.164.178,23937,2.544,4.931,2.444,1.753
http,67.43.227.227,15885,1.973,3.379,2.206,1.605
http,67.43.228.253,8539,1.2,3.235,1.863,1.689
http,67.43.228.253,12201,1.881,3.574,2.195,2.501
http,67.43.228.252,17219,0.797,999.0,0.599,1.003
http,67.43.227.227,10099,999.0,6.954,3.37,2.017
http,67.43.236.20,20767,1.547,2.006,1.455,1.368
http,67.43.228.253,24979,1.931,2.644,1.706,1.97
http,67.43.227.226,16335,1.303,2.103,1.364,1.228
http,72.10.160.174,10563,1.973,2.829,2.018,2.015
http,67.43.236.20,9809,1.085,2.994,1.617,999.0
http,72.10.164.178,12243,1.521,2.292,1.501,1.482
http,72.10.164.178,14819,1.616,4.343,1.567,2.112
http,67.43.227.227,8107,999.0,999.0,1.812,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.109
http,72.10.164.178,19019,1.374,2.651,2.512,1.364
http,195.154.184.80,8080,1.085,999.0,1.021,1.298
http,72.10.160.90,32115,1.068,4.884,4.324,1.247
http,72.10.160.170,13863,1.721,2.168,1.432,1.648
http,67.43.228.251,7843,1.142,2.646,1.191,1.399
http,186.215.87.194,6017,1.322,4.222,1.475,2.561
http,72.10.164.178,28103,1.488,1.786,1.623,1.281
http,67.43.227.228,29483,4.665,4.571,2.122,1.726
http,72.10.160.171,9355,999.0,2.926,3.442,1.568
http,72.10.160.94,10969,1.281,1.74,1.195,1.437
http,67.43.227.227,15713,1.061,2.672,1.417,1.571
http,72.10.164.178,21865,2.005,2.776,2.072,1.772
http,72.10.160.90,4319,0.531,999.0,0.651,0.718
http,67.43.228.251,17219,0.503,999.0,0.51,0.705
http,67.43.227.226,31343,999.0,2.435,1.164,1.126
http,200.24.131.125,999,999.0,1.948,0.641,0.74
http,67.43.228.253,22851,1.76,3.33,2.421,2.322
http,72.10.160.90,2769,1.624,2.366,1.476,1.778
http,67.43.227.227,32773,1.097,2.472,1.751,1.364
http,67.43.236.20,23665,999.0,2.721,1.535,999.0
http,67.43.227.227,8247,999.0,999.0,2.141,1.95
http,146.56.154.83,21000,999.0,2.061,999.0,999.0
http,72.10.160.90,14739,1.046,1.41,1.234,1.11
http,67.43.228.253,21107,1.065,2.358,0.928,1.276
http,67.43.228.253,19997,1.34,2.051,1.498,1.362
http,23.237.145.36,31288,999.0,999.0,0.284,0.519
http,67.43.227.228,5931,999.0,999.0,1.862,999.0
http,72.10.160.92,28561,1.715,2.436,1.811,1.77
http,95.216.147.59,3128,999.0,2.147,999.0,999.0
http,67.43.236.19,18939,999.0,2.178,999.0,999.0
http,67.43.236.20,4873,0.446,1.748,0.804,0.627
http,72.10.164.178,32829,999.0,999.0,1.693,1.497
http,67.43.236.20,9603,5.227,3.889,999.0,1.954
http,72.10.164.178,3215,999.0,2.892,1.698,999.0
http,72.10.160.91,31319,999.0,999.0,2.462,2.238
http,72.10.164.178,29429,999.0,1.713,999.0,999.0
http,67.43.227.227,12631,2.046,3.164,2.304,2.091
http,172.233.123.157,8000,999.0,2.293,999.0,999.0
http,72.10.160.174,19189,1.628,2.923,1.621,1.612
http,72.10.164.178,1737,1.91,3.248,1.942,2.21
http,67.43.227.227,17169,3.78,2.522,1.811,1.894
