protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.170,17739,6.046,999.0,1.79,2.057
http,209.141.62.12,5555,999.0,999.0,999.0,1.957
http,95.217.155.116,3128,999.0,3.247,3.9,1.686
http,67.43.236.20,16975,1.806,2.705,2.378,2.041
http,67.43.227.227,15693,1.83,2.46,1.533,1.722
http,67.43.236.20,12605,999.0,3.1,1.8,1.61
http,67.43.228.253,9169,999.0,2.457,1.811,999.0
http,67.43.227.226,17235,999.0,999.0,3.535,2.355
http,103.165.156.171,8090,2.01,999.0,999.0,4.557
http,67.43.227.228,26289,999.0,999.0,1.785,1.867
http,79.121.102.227,8080,1.247,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.723,999.0,999.0
http,72.10.160.90,29417,999.0,999.0,1.235,1.493
http,72.10.160.171,10447,999.0,999.0,1.018,2.154
http,212.132.68.226,8118,999.0,2.337,999.0,999.0
http,72.10.164.178,28025,2.626,3.414,1.764,2.112
http,67.43.236.20,11345,1.938,2.706,1.99,1.607
http,91.238.105.56,8080,999.0,2.102,0.907,1.615
http,67.43.236.18,29229,1.655,3.308,2.85,999.0
http,67.43.227.227,7097,1.941,3.138,2.091,2.159
http,72.10.164.178,32049,1.17,2.517,1.033,1.212
http,67.43.227.226,16529,999.0,3.128,1.189,1.507
http,67.43.236.20,2029,999.0,2.371,1.505,999.0
http,103.166.227.25,3125,999.0,2.21,1.743,1.33
http,67.43.236.20,31667,1.177,1.463,1.064,1.083
http,217.196.50.219,8000,999.0,999.0,0.925,999.0
http,72.10.164.178,29893,1.479,3.08,2.294,2.015
http,72.10.160.174,10649,999.0,999.0,1.99,999.0
http,67.43.227.227,7457,1.228,2.894,1.159,999.0
http,171.227.248.125,4004,999.0,999.0,999.0,2.115
http,64.56.91.153,80,0.265,999.0,0.292,999.0
http,72.10.160.90,18891,1.399,2.696,1.832,1.618
http,72.10.164.178,19665,1.182,1.917,1.652,1.718
http,67.43.236.19,17383,1.814,2.383,1.785,1.668
http,72.204.225.85,20805,999.0,999.0,1.235,999.0
http,41.57.138.30,8080,2.204,3.314,2.53,2.595
http,67.43.236.18,24735,1.928,2.712,2.055,2.058
http,67.43.227.227,22623,1.964,999.0,1.275,1.639
http,72.10.164.178,9839,999.0,999.0,1.879,999.0
http,72.10.160.90,4503,1.321,1.492,1.261,1.198
http,67.43.228.253,4033,999.0,2.907,1.092,1.475
http,67.43.236.20,2695,1.89,2.875,1.782,1.748
http,72.10.160.90,13159,1.111,1.448,0.938,0.935
http,72.10.160.171,8433,1.832,2.553,1.741,1.977
http,72.10.160.91,3807,1.622,2.538,1.494,1.845
http,67.43.227.227,33013,2.071,2.594,2.124,999.0
http,67.43.236.19,15895,1.587,999.0,1.677,1.927
http,72.10.164.178,14217,999.0,999.0,1.51,1.582
http,67.43.236.20,15299,0.859,1.926,1.01,1.212
http,67.43.236.19,21749,2.452,3.837,3.668,2.609
http,72.10.164.178,18431,1.525,7.11,1.243,999.0
http,67.43.228.253,12361,999.0,2.498,1.549,999.0
http,47.74.226.8,5001,999.0,1.799,999.0,999.0
http,195.154.184.80,8080,1.056,999.0,1.116,1.409
http,67.43.236.20,11571,2.781,5.329,2.358,3.333
http,72.10.164.178,21345,999.0,3.295,2.241,999.0
http,67.43.236.18,30993,2.527,2.781,1.863,2.265
http,72.10.164.178,15849,1.792,6.613,3.338,2.167
http,72.10.160.90,9625,999.0,999.0,2.085,3.081
http,89.187.191.121,8888,999.0,2.582,2.163,1.034
http,85.132.37.9,1313,999.0,2.39,999.0,999.0
http,67.43.236.18,25419,999.0,999.0,2.172,999.0
http,178.32.122.142,3128,999.0,4.385,2.398,1.237
http,72.10.164.178,10849,1.618,2.735,1.987,1.893
http,67.43.228.250,2821,1.248,2.902,1.61,1.993
http,72.10.160.170,3693,999.0,999.0,2.166,2.805
http,89.187.191.111,8888,999.0,1.927,0.699,0.947
http,72.10.164.178,11809,999.0,2.886,1.311,1.487
http,103.162.30.98,10000,999.0,999.0,999.0,1.578
http,172.105.130.80,8888,999.0,2.244,1.315,2.407
http,67.43.227.229,15387,0.307,999.0,0.413,0.501
http,67.43.228.253,28557,999.0,999.0,2.104,2.012
http,67.43.236.20,19941,0.813,999.0,0.696,0.982
http,67.43.236.21,12717,1.91,2.25,1.807,1.87
http,67.43.227.227,23527,999.0,999.0,2.338,999.0
http,67.43.227.227,16567,999.0,999.0,1.636,2.497
http,67.43.236.20,16167,1.305,2.424,1.614,1.795
http,87.98.181.215,3128,999.0,3.648,2.3,1.417
http,207.183.236.50,32185,999.0,999.0,0.691,0.561
http,188.132.222.66,8080,1.246,3.612,999.0,999.0
http,67.43.227.227,10051,999.0,2.31,999.0,1.899
http,72.10.164.178,31515,4.669,8.384,2.57,1.993
http,67.43.236.20,4523,999.0,999.0,1.425,999.0
http,41.57.48.1,8080,1.683,3.382,1.876,1.651
http,72.10.164.178,11505,0.949,2.302,1.173,1.481
http,67.43.236.20,29845,1.612,2.928,1.467,1.597
http,67.43.228.250,12991,999.0,2.86,1.15,1.481
http,72.10.160.171,11435,999.0,2.942,1.342,1.475
http,67.43.236.20,33161,2.253,2.967,1.905,2.015
http,5.196.111.29,20157,999.0,2.796,1.011,1.095
http,72.10.160.171,13611,1.998,2.933,2.827,1.928
http,67.43.228.253,23253,999.0,2.068,999.0,999.0
http,67.43.227.227,16601,0.734,2.135,0.958,0.84
http,212.83.143.191,49543,2.651,2.181,2.52,999.0
http,67.43.227.227,31735,1.709,3.515,2.412,2.734
http,67.43.227.227,14181,999.0,2.294,1.707,999.0
http,67.43.227.227,32399,2.393,2.152,2.403,1.686
