protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.236.20,21419,0.799,999.0,0.976,1.087
http,67.43.227.227,16913,2.345,2.852,2.088,1.851
http,103.166.227.22,3125,1.222,1.927,1.482,1.097
http,67.43.227.227,16507,2.01,2.838,2.033,2.265
http,67.43.228.253,2789,2.218,3.166,2.074,2.707
http,67.43.236.20,27955,1.696,3.79,2.213,1.967
http,72.10.160.174,32379,1.829,2.711,1.826,1.736
http,67.43.227.227,23459,999.0,2.875,2.151,999.0
http,72.10.160.92,22725,5.237,1.736,1.26,1.236
http,67.43.236.20,16973,1.149,2.409,1.498,1.375
http,72.10.160.170,18759,1.629,2.788,2.016,1.847
http,67.43.227.227,14261,0.967,1.858,1.197,1.188
http,72.10.160.170,25463,1.639,3.142,1.485,1.795
http,67.43.236.20,31595,1.248,4.291,1.503,1.488
http,67.43.236.20,6565,1.725,2.473,1.688,2.142
http,67.43.236.20,3181,1.705,8.858,4.967,2.845
http,174.138.16.39,3128,999.0,3.014,5.092,1.91
http,146.56.154.83,21000,999.0,999.0,1.729,999.0
http,103.30.30.73,58080,999.0,4.45,2.396,999.0
http,115.97.103.72,3128,999.0,1.719,4.178,1.238
http,67.43.236.20,21355,999.0,999.0,2.04,999.0
http,72.10.160.173,22051,2.052,2.956,2.04,2.141
http,64.227.6.0,4003,999.0,999.0,1.718,999.0
http,67.43.236.20,17813,1.42,3.884,1.762,1.748
http,72.10.160.171,13973,2.292,3.436,2.36,1.973
http,67.43.236.18,27955,1.949,3.602,3.035,999.0
http,87.247.186.40,1080,999.0,999.0,1.634,999.0
http,67.43.227.227,15187,2.059,3.807,2.509,999.0
http,67.43.236.22,28203,2.007,999.0,5.016,6.783
http,103.85.181.82,8080,999.0,3.289,1.826,1.263
http,72.10.164.178,15089,6.222,999.0,3.918,2.103
http,172.233.120.98,8000,999.0,999.0,999.0,2.357
http,67.43.227.227,22683,1.682,2.371,1.746,2.418
http,67.43.236.20,31363,1.55,2.257,1.923,1.314
http,27.75.99.238,4004,999.0,1.881,999.0,999.0
http,72.10.160.90,27353,2.893,3.241,999.0,1.861
http,67.43.227.226,24677,999.0,999.0,1.631,999.0
http,67.43.227.227,1515,1.714,3.02,1.914,1.966
http,67.43.227.230,4095,1.207,2.885,1.563,1.264
http,67.43.236.20,31767,1.612,3.72,1.799,3.864
http,67.43.227.227,24111,1.737,2.659,1.903,1.947
http,67.43.227.227,17221,1.589,999.0,4.808,999.0
http,72.10.160.172,32445,1.367,2.221,1.598,1.545
http,72.10.160.170,4167,999.0,999.0,2.134,999.0
http,67.43.236.20,26867,1.698,2.357,1.735,1.628
http,67.43.227.227,32605,1.516,5.013,2.931,1.594
http,95.158.44.63,8080,999.0,3.938,1.63,1.476
http,72.10.160.90,26929,2.115,3.279,1.705,2.151
http,67.43.236.18,32699,1.816,2.546,2.701,3.709
http,67.43.228.253,5007,2.029,3.777,1.854,1.824
http,67.43.236.20,31873,999.0,999.0,1.711,1.758
http,72.10.160.170,13419,1.611,3.066,1.867,2.055
http,72.10.160.170,4009,5.359,8.179,2.69,2.037
http,72.10.160.171,27171,1.461,3.119,1.749,2.04
http,67.43.236.20,13981,2.304,3.001,2.02,1.979
http,67.43.228.253,24201,999.0,999.0,999.0,1.941
http,67.43.228.252,28129,1.044,2.715,1.362,1.282
http,67.43.227.227,26083,1.768,2.258,1.764,1.77
http,89.187.191.121,8888,999.0,1.97,2.103,1.052
http,72.10.160.174,2187,2.202,4.213,2.2,1.942
http,72.10.160.170,22275,1.696,5.775,2.124,4.913
http,207.138.39.145,999,999.0,2.248,999.0,999.0
http,67.43.227.227,19965,1.383,3.26,1.617,1.516
