protocol,host,port,binance,binance_uf,upbit,okx
http,154.236.177.100,1976,1.222,999.0,999.0,999.0
http,49.0.91.7,8080,999.0,1.957,2.947,1.422
http,67.43.228.253,7269,1.754,2.576,1.928,1.938
http,72.10.164.178,19259,2.046,3.24,999.0,999.0
http,195.133.44.200,3128,999.0,1.779,0.49,0.684
http,67.43.227.227,2309,2.422,999.0,999.0,999.0
http,67.43.227.227,18573,1.51,2.17,1.45,1.349
http,67.43.227.227,24793,2.179,999.0,2.417,2.68
http,72.10.160.91,27505,1.737,2.663,1.954,2.082
http,41.57.48.1,8080,1.586,3.642,2.119,1.503
http,67.43.227.227,18625,999.0,4.03,2.47,2.225
http,67.43.227.226,2309,2.302,2.074,1.274,1.37
http,175.41.148.78,3128,1.208,1.716,1.297,1.294
http,67.43.236.20,14433,1.883,2.99,2.193,1.913
http,47.90.82.199,3128,999.0,999.0,1.416,999.0
http,72.10.164.178,22569,999.0,999.0,1.626,1.798
http,67.43.227.230,3427,1.839,2.818,2.254,999.0
http,72.10.160.90,2249,2.11,3.434,2.108,2.23
http,67.43.236.20,11501,4.268,3.053,2.627,2.347
http,164.163.42.27,10000,999.0,2.661,2.397,1.329
http,67.43.227.227,20603,1.87,2.615,1.917,999.0
http,205.233.79.194,999,2.718,999.0,999.0,2.484
http,67.43.228.253,13373,2.31,2.676,2.091,2.247
http,85.10.199.41,3128,999.0,1.875,0.632,0.852
http,67.43.228.253,22791,1.66,2.398,1.851,1.658
http,88.99.56.99,3128,999.0,1.797,0.541,0.729
http,67.43.236.20,21319,999.0,2.916,2.058,999.0
http,164.163.42.19,10000,999.0,2.615,1.384,1.344
http,72.10.160.172,24075,999.0,999.0,1.975,999.0
http,72.10.160.92,29527,999.0,999.0,2.213,999.0
http,164.163.42.8,10000,999.0,2.592,1.382,1.351
http,103.156.17.83,8181,1.808,2.215,3.974,5.255
http,152.42.229.153,3128,999.0,3.013,2.279,1.468
http,67.43.227.227,12279,2.028,2.502,2.2,1.731
http,34.41.132.8,80,999.0,999.0,3.241,0.768
http,38.22.175.134,8080,1.235,2.853,2.693,2.8
http,150.230.202.20,21000,999.0,999.0,1.808,999.0
http,72.10.160.90,2343,2.945,3.834,1.999,2.075
http,67.43.228.252,24101,999.0,3.324,1.911,999.0
http,103.172.42.103,8080,999.0,999.0,1.792,999.0
http,143.198.95.133,3128,999.0,999.0,999.0,1.287
http,103.166.227.25,3125,999.0,2.392,2.903,999.0
http,164.163.42.9,10000,999.0,2.677,1.399,1.371
http,67.43.228.253,23387,0.988,2.525,1.746,1.518
http,41.57.138.30,8080,1.596,3.576,1.807,1.743
http,72.10.160.90,9037,999.0,2.675,2.263,999.0
http,67.43.227.227,5835,5.608,999.0,2.489,1.508
http,154.82.63.57,40000,999.0,999.0,5.859,2.131
http,154.82.63.15,40000,999.0,999.0,1.661,999.0
http,72.10.164.178,3791,999.0,999.0,2.28,2.389
