protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.172,7783,1.613,2.461,1.764,1.657
http,72.10.164.178,9955,1.487,3.293,2.244,1.667
http,115.186.185.6,3128,999.0,999.0,999.0,2.499
http,72.10.164.178,28515,999.0,999.0,2.552,2.079
http,67.43.228.253,20025,2.489,8.427,3.733,4.777
http,67.43.227.227,21307,999.0,5.716,1.112,1.393
http,67.43.228.254,18477,0.866,999.0,0.861,1.016
http,72.10.164.178,2507,2.172,2.917,1.997,2.298
http,67.43.228.250,14087,1.503,999.0,1.393,1.689
http,191.252.113.27,3128,999.0,5.203,0.939,1.295
http,89.116.21.210,3128,999.0,1.875,1.447,1.27
http,67.43.228.253,1325,999.0,2.475,1.696,1.504
http,67.43.227.228,20979,999.0,999.0,2.094,2.275
http,72.10.160.91,3167,1.541,3.52,2.333,1.719
http,188.132.166.53,8080,999.0,999.0,1.891,1.609
http,67.43.227.228,3101,1.374,2.73,1.501,1.787
http,72.10.164.178,24145,1.253,2.702,1.775,1.32
http,72.10.160.92,2255,1.69,2.712,1.478,1.557
http,67.43.227.226,4555,999.0,2.723,1.993,999.0
http,116.108.118.117,4009,999.0,999.0,999.0,2.138
http,67.43.227.227,22023,999.0,2.641,1.742,999.0
http,67.43.228.253,31667,1.601,4.467,2.576,1.916
http,67.43.228.253,2161,1.026,3.007,1.518,1.872
http,3.21.41.52,8080,0.345,999.0,0.771,0.578
http,67.43.227.228,22521,3.277,7.604,4.46,2.093
http,72.10.164.178,18259,999.0,999.0,2.38,999.0
http,122.210.119.110,32323,999.0,999.0,999.0,2.106
http,67.43.236.20,31759,1.579,3.075,1.861,1.86
http,5.202.104.142,3128,999.0,999.0,2.141,999.0
http,67.43.228.253,11953,1.33,2.744,1.339,4.471
http,67.43.227.229,17281,2.248,3.133,2.562,2.898
http,67.43.227.227,6805,2.357,4.721,2.576,2.129
http,195.154.184.80,8080,1.417,999.0,1.359,1.752
http,67.43.228.253,14433,1.265,2.555,0.978,1.301
http,103.166.227.25,3125,999.0,1.904,1.46,1.4
http,67.43.236.20,21487,1.98,3.642,999.0,4.364
http,116.108.118.117,5001,999.0,999.0,1.95,999.0
http,67.43.228.253,24005,2.083,3.368,2.291,2.294
http,67.43.236.20,28803,1.918,3.566,2.335,1.888
http,72.10.164.178,9339,999.0,999.0,2.014,1.74
http,61.244.131.154,8118,999.0,999.0,0.918,0.901
http,135.181.115.167,8118,999.0,999.0,1.211,999.0
http,72.10.164.178,27727,1.208,2.872,1.222,1.5
http,67.43.228.253,23507,2.173,3.208,2.155,3.482
http,72.10.164.178,2875,999.0,999.0,1.613,1.528
http,67.43.227.227,1081,1.455,3.445,1.95,999.0
http,67.43.228.253,19167,1.733,2.958,1.34,2.04
http,72.10.160.171,25519,1.907,999.0,999.0,6.359
http,47.90.82.199,3128,999.0,999.0,999.0,1.085
http,52.222.28.135,443,0.181,999.0,0.26,999.0
http,72.10.164.178,2807,999.0,999.0,2.155,2.246
http,72.10.160.171,6737,1.861,3.651,2.845,1.818
http,72.10.160.90,13999,0.687,3.24,0.519,1.029
http,72.10.160.170,22323,1.386,2.92,1.333,1.796
http,67.43.227.227,18783,6.253,3.773,1.446,1.801
http,67.43.236.20,28455,2.088,3.128,2.043,2.035
http,146.56.154.83,21000,999.0,999.0,2.408,999.0
http,72.10.160.92,9525,999.0,999.0,2.12,2.039
http,187.251.230.10,3128,999.0,1.455,0.755,0.634
http,67.43.228.251,12393,999.0,999.0,1.87,999.0
http,67.43.228.253,13937,0.681,2.024,0.637,0.833
http,67.43.236.18,1479,0.61,999.0,3.91,1.915
http,67.43.227.227,25723,2.7,3.057,2.488,2.138
http,72.10.160.173,4577,999.0,3.387,2.687,2.261
http,67.43.227.228,26289,0.869,2.062,0.881,1.024
http,67.43.236.20,22277,2.123,2.432,1.676,1.573
http,72.10.160.90,10935,2.23,4.02,2.077,2.128
http,221.168.37.223,8888,999.0,999.0,999.0,1.098
http,67.43.228.251,10823,1.549,2.151,2.022,1.81
http,72.10.160.172,7171,1.214,3.303,1.125,1.452
http,72.10.160.170,21929,1.107,999.0,1.384,1.246
http,67.43.227.227,8963,6.247,2.488,2.231,1.78
http,72.10.160.90,3231,4.282,3.644,2.122,4.412
http,67.43.228.250,1957,3.332,3.746,1.563,1.479
http,72.10.160.90,14201,999.0,999.0,999.0,1.724
