protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,10039,999.0,12.409,4.581,2.404
http,72.10.164.178,23765,2.564,2.691,1.072,1.331
http,67.43.227.228,6843,1.839,2.349,1.783,1.754
http,72.10.160.173,30425,1.523,4.826,2.83,3.044
http,67.43.236.20,2901,2.222,3.419,2.307,2.0
http,72.10.164.178,31865,1.782,2.849,2.094,1.83
http,67.43.236.22,17705,0.725,999.0,0.772,0.861
http,178.236.247.252,3128,999.0,3.101,1.65,999.0
http,67.43.228.254,13537,0.557,999.0,0.621,0.754
http,67.43.236.20,17047,2.903,3.25,1.705,1.737
http,67.43.227.227,28227,1.585,3.267,1.674,1.978
http,47.238.210.31,3128,999.0,999.0,999.0,2.312
http,72.10.164.178,26343,0.767,1.931,1.606,0.991
http,67.43.228.251,9023,5.131,1.885,999.0,999.0
http,72.10.164.178,12777,1.807,2.741,1.751,1.874
http,72.10.160.173,10573,1.919,2.491,1.68,2.036
http,67.43.227.228,1961,1.987,2.138,1.604,1.605
http,72.10.164.178,17479,2.388,2.985,2.536,2.377
