protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,5209,0.861,999.0,999.0,999.0
http,34.92.250.88,10000,999.0,6.423,1.842,6.303
http,186.215.87.194,30014,2.248,9.812,3.782,1.639
http,67.43.228.253,13325,999.0,999.0,1.489,1.332
http,72.10.164.178,27241,2.183,3.221,2.22,999.0
http,49.254.175.189,53210,999.0,6.159,1.752,3.38
http,103.133.223.230,3125,999.0,2.429,2.239,1.46
http,152.99.145.45,80,999.0,999.0,999.0,2.379
http,172.247.31.122,3128,999.0,999.0,999.0,2.126
http,49.254.175.188,53210,1.732,2.237,1.128,1.206
http,67.43.236.20,4819,1.351,3.215,1.94,1.594
http,49.254.164.126,53210,1.076,2.535,1.355,3.209
http,49.254.164.118,53210,1.996,3.376,2.404,1.796
http,192.99.169.19,8445,999.0,1.858,0.444,0.464
http,49.254.175.180,53210,999.0,3.119,7.058,2.189
http,223.130.147.233,3128,1.141,1.277,1.053,1.115
http,195.154.184.80,8080,1.258,999.0,1.263,1.292
http,54.238.221.49,80,0.831,1.169,0.894,999.0
http,72.10.160.90,2587,8.165,999.0,5.049,2.005
http,67.43.227.228,1139,2.375,3.817,2.618,999.0
http,67.43.227.228,9937,0.744,999.0,1.066,0.919
http,72.10.160.170,15789,999.0,2.924,2.015,2.023
http,14.140.167.189,47708,999.0,3.003,2.284,999.0
http,67.43.236.19,17153,2.059,3.142,3.249,7.693
http,49.254.175.187,53210,1.118,2.891,2.837,1.197
http,72.10.160.173,10165,2.152,2.99,2.061,2.113
http,188.124.230.43,19775,999.0,4.056,999.0,1.702
http,67.43.227.227,15187,2.305,2.821,2.398,2.179
http,72.10.164.178,1817,2.285,6.512,7.07,3.964
http,72.10.164.178,25453,1.728,999.0,2.105,1.6
http,65.21.141.136,17117,7.001,8.689,1.042,999.0
http,49.254.175.185,53210,2.112,1.459,1.119,1.162
http,72.10.160.170,15841,0.82,2.443,1.413,1.43
http,72.10.160.173,14869,0.972,2.673,1.321,1.226
http,62.60.160.14,3128,999.0,999.0,1.342,999.0
http,177.229.210.66,8080,2.211,2.154,999.0,999.0
http,67.43.227.228,4309,2.068,3.766,2.736,1.777
http,129.213.160.66,3128,999.0,999.0,0.363,0.508
http,67.43.236.20,28393,1.226,1.805,1.141,1.375
http,150.230.202.20,21000,999.0,999.0,2.1,999.0
http,194.146.43.39,3128,1.475,2.834,2.857,999.0
http,72.10.164.178,12171,999.0,999.0,2.243,999.0
http,163.172.31.44,80,0.442,1.8,0.567,0.831
http,72.10.160.170,28843,2.255,3.07,2.192,1.731
http,52.222.28.135,443,0.653,999.0,999.0,999.0
http,135.181.102.118,7117,999.0,1.985,0.665,0.892
http,67.43.227.227,2341,1.826,2.152,1.616,1.657
http,67.43.236.20,11879,999.0,999.0,2.42,999.0
http,27.254.99.183,8118,999.0,1.941,999.0,999.0
http,193.123.251.151,3128,0.979,1.299,1.934,1.917
http,72.10.164.178,9411,1.905,3.094,1.878,1.888
http,49.254.175.186,53210,999.0,2.495,2.691,1.197
http,154.26.130.175,3128,999.0,1.703,1.482,1.236
http,162.251.233.74,3128,1.397,999.0,999.0,6.289
http,138.2.58.57,8118,999.0,1.933,999.0,999.0
http,67.43.236.20,1495,999.0,999.0,2.406,3.075
http,67.43.236.21,20873,999.0,3.206,2.179,999.0
http,67.43.228.253,3767,1.436,2.709,1.552,1.667
http,77.41.146.37,8080,2.04,999.0,3.319,999.0
http,5.196.111.29,20157,0.742,2.08,1.107,1.009
http,67.43.227.227,29921,2.239,3.37,3.337,2.406
http,67.43.236.20,12195,999.0,6.172,2.411,1.523
http,209.14.115.33,999,999.0,2.412,999.0,999.0
http,72.10.164.178,7079,2.271,3.917,2.166,2.019
http,124.105.102.167,8082,1.663,4.071,5.942,999.0
http,72.10.160.174,25733,1.686,3.902,1.603,1.734
http,49.254.175.190,53210,999.0,1.524,1.121,1.148
http,72.10.160.171,10165,2.844,3.511,2.155,2.217
http,67.43.227.227,18543,0.443,999.0,0.496,0.767
http,72.10.160.174,31167,1.77,3.313,1.457,2.109
http,115.97.103.72,3128,999.0,1.728,1.176,999.0
http,49.254.175.179,53210,999.0,1.389,2.129,1.347
http,146.56.154.83,21000,999.0,1.557,999.0,999.0
http,67.43.228.251,11111,999.0,999.0,2.109,999.0
http,34.94.0.168,80,999.0,999.0,0.586,0.583
http,103.166.227.25,3125,999.0,2.393,2.679,1.455
http,72.10.160.171,7865,1.535,2.861,1.173,1.576
http,72.10.164.178,4455,1.239,3.078,1.536,999.0
http,67.43.227.227,7467,0.661,1.764,0.767,0.802
http,49.254.175.178,53210,2.325,3.899,1.648,2.205
http,179.50.90.164,8511,999.0,999.0,999.0,1.668
http,72.10.160.93,23139,1.634,2.546,2.033,1.787
http,67.43.227.226,25123,2.152,2.593,2.15,999.0
http,49.254.175.184,53210,1.294,1.972,1.732,2.394
http,91.238.105.56,8080,999.0,2.211,0.834,1.095
http,49.254.95.158,53210,2.187,4.078,1.09,1.441
http,67.43.227.227,28139,999.0,999.0,1.813,1.807
http,72.10.164.178,5369,1.835,3.621,3.315,5.39
http,72.10.164.178,22669,2.147,999.0,999.0,999.0
http,72.10.164.178,21989,999.0,5.684,0.848,1.148
http,72.10.164.178,14289,1.157,999.0,2.389,2.612
http,72.10.164.178,26079,5.601,3.285,2.261,1.517
http,72.10.160.172,16223,999.0,2.745,1.652,999.0
http,67.43.228.252,4387,999.0,999.0,8.036,2.435
