protocol,host,port,binance,binance_uf,upbit,okx
http,39.191.223.9,3128,1.241,999.0,999.0,999.0
http,13.234.67.40,3128,1.321,1.88,1.847,1.263
http,197.98.201.96,10919,1.956,3.239,1.48,1.543
http,203.205.9.105,8080,999.0,999.0,2.373,999.0
http,34.215.74.117,3128,2.46,999.0,999.0,999.0
http,197.98.201.96,10616,1.948,2.89,1.492,1.554
http,197.98.201.96,10426,1.944,2.913,1.501,1.54
http,197.98.201.96,10101,1.947,2.928,1.499,1.554
http,197.98.201.96,10143,1.973,2.907,1.496,1.556
http,197.98.201.96,11444,1.957,2.927,1.492,1.546
http,197.98.201.96,11353,1.954,2.937,1.489,1.552
http,197.98.201.96,33333,1.967,2.924,1.491,1.535
http,197.98.201.96,11337,1.952,2.956,1.492,1.547
http,197.98.201.96,11702,1.929,2.947,1.504,1.55
http,197.98.201.96,10499,1.953,2.974,1.482,1.549
http,197.98.201.96,12097,1.935,3.519,1.499,999.0
http,197.98.201.96,11022,1.943,3.948,1.479,999.0
http,67.43.227.226,11597,1.447,2.144,1.919,0.996
http,27.75.99.238,4018,999.0,999.0,999.0,1.733
http,197.98.201.96,10010,1.939,2.909,1.486,1.544
http,72.204.225.85,20805,0.629,999.0,999.0,999.0
http,72.10.160.90,1053,1.381,3.301,1.724,1.617
http,72.10.164.178,28765,999.0,999.0,999.0,2.034
http,113.22.154.21,4000,1.511,2.263,1.507,1.564
http,67.43.236.20,29551,999.0,999.0,1.532,1.299
http,67.43.227.228,22335,1.61,2.357,1.974,1.763
http,72.10.160.90,6611,2.87,999.0,3.58,2.203
http,67.43.228.253,26607,1.391,3.587,1.814,1.581
http,72.10.160.170,13767,1.027,2.971,1.066,1.361
http,72.10.160.91,23485,1.607,2.431,2.175,999.0
http,67.43.228.250,15771,0.626,999.0,0.733,0.838
http,72.10.160.94,7295,1.092,2.528,1.267,1.299
http,212.132.68.226,8118,999.0,1.794,999.0,999.0
http,67.43.236.19,19965,999.0,999.0,1.608,999.0
http,197.98.201.96,9443,1.962,2.973,1.494,1.541
http,72.10.160.90,2921,1.689,2.978,1.862,999.0
http,67.43.228.253,18065,0.809,2.393,1.122,1.474
http,79.124.77.148,3128,999.0,1.868,0.76,0.991
http,72.10.164.178,11983,1.109,3.09,1.335,1.696
http,67.43.228.253,27419,1.182,2.755,1.286,1.455
http,67.43.228.254,18477,1.643,3.187,1.405,1.722
http,197.98.201.96,10112,1.941,2.911,1.491,1.562
http,171.239.153.204,4004,999.0,999.0,999.0,1.673
http,67.43.227.228,29141,1.48,2.383,1.694,1.417
http,197.98.201.96,10230,1.948,2.958,1.491,1.555
http,72.10.164.178,12261,0.523,999.0,0.597,1.693
http,72.10.160.170,5671,1.63,4.008,4.361,4.365
http,67.43.227.227,28791,0.805,2.283,0.866,0.968
http,72.10.164.178,8223,1.576,2.751,1.11,1.347
http,72.10.164.178,2527,1.978,2.668,2.085,1.776
http,13.52.98.218,3128,0.745,999.0,0.447,0.599
http,103.166.227.25,3125,999.0,2.255,1.826,1.644
http,143.244.129.149,9090,999.0,1.882,1.414,999.0
http,176.40.40.63,3310,999.0,3.38,4.215,2.381
http,197.98.201.96,10879,2.463,4.881,1.507,1.558
http,67.43.228.253,1385,1.474,2.45,1.813,1.488
http,197.98.201.96,11854,1.95,2.908,1.493,1.541
http,95.158.44.63,8080,999.0,3.465,1.554,1.129
http,78.47.35.35,3312,999.0,2.791,0.555,0.858
http,67.43.236.20,15389,2.443,5.534,3.372,3.267
http,171.248.179.114,4000,1.626,999.0,999.0,3.145
http,67.43.236.20,19965,999.0,999.0,1.298,999.0
http,116.108.118.117,5001,999.0,999.0,1.702,999.0
http,67.43.228.251,13691,1.463,2.075,1.723,1.613
http,61.14.233.28,6969,1.346,999.0,999.0,999.0
http,72.10.160.90,6939,2.928,7.349,2.839,2.113
http,72.10.160.93,2921,1.575,2.474,1.433,999.0
http,72.10.160.90,10705,999.0,999.0,1.607,1.574
http,72.10.164.178,2457,999.0,999.0,1.903,999.0
http,67.43.228.254,20267,999.0,999.0,1.932,999.0
http,67.43.236.20,18825,0.901,3.175,1.94,1.646
http,67.43.227.227,8273,1.733,4.373,2.02,1.896
http,195.154.184.80,8080,1.055,999.0,0.871,1.338
http,67.43.227.226,11527,2.925,3.299,2.373,2.896
http,67.43.227.227,1963,2.103,3.978,1.488,1.79
http,72.10.160.171,20657,2.473,4.82,2.972,3.332
http,197.98.201.96,80,2.105,2.92,1.484,1.556
http,67.43.228.253,22685,2.771,4.887,2.429,2.47
http,72.10.160.170,12723,1.787,2.462,1.864,1.697
http,203.194.108.23,3129,999.0,2.01,2.963,2.974
http,171.248.179.114,4009,3.723,2.411,1.718,1.516
http,65.52.174.95,3128,999.0,1.546,1.419,1.39
http,197.98.201.96,10950,1.949,2.966,1.483,1.569
http,72.10.164.178,21911,999.0,999.0,4.124,1.949
http,171.248.179.114,4018,1.695,2.161,2.415,1.647
http,43.153.207.93,3128,999.0,1.886,1.447,999.0
http,72.10.164.178,21463,2.991,999.0,2.032,2.399
http,72.10.160.173,25655,999.0,999.0,1.787,999.0
http,67.43.236.20,2079,0.645,1.314,1.716,0.792
http,54.38.79.40,8080,999.0,2.956,2.711,1.514
http,67.43.227.227,2625,0.757,999.0,1.057,0.945
http,72.10.160.90,31855,0.498,2.047,0.496,0.788
http,72.10.160.173,15865,1.754,2.412,1.777,2.029
http,197.98.201.96,443,1.951,3.005,1.483,1.556
http,113.22.154.21,4002,1.555,2.07,1.546,1.548
http,72.10.160.90,23939,999.0,999.0,1.518,999.0
http,171.248.179.114,4015,1.516,4.264,6.176,5.686
http,72.10.160.90,4759,1.783,999.0,1.78,1.978
http,197.98.201.96,11408,1.991,3.309,1.493,1.54
http,197.98.201.96,11472,1.938,2.948,1.488,1.533
http,67.43.227.228,4937,2.018,3.209,2.369,2.469
http,72.10.160.171,15865,1.773,2.355,1.853,1.759
http,185.167.59.215,80,999.0,2.189,0.761,0.977
http,38.137.251.76,3128,999.0,2.195,1.043,1.18
http,72.10.160.171,22335,1.096,2.422,1.263,1.251
http,67.43.236.20,30723,1.757,2.483,2.639,2.273
http,67.43.228.253,9191,1.193,3.592,1.552,2.352
http,72.10.160.90,29921,999.0,2.432,2.072,999.0
http,114.129.2.82,8080,999.0,1.925,2.127,3.972
http,72.10.164.178,28211,1.179,2.44,2.839,1.474
