protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.92,21897,999.0,999.0,2.139,999.0
http,72.10.160.171,19383,1.78,2.69,1.738,1.729
http,67.43.236.20,25243,4.498,2.633,2.118,1.982
http,67.43.228.253,19217,1.672,2.844,1.971,1.698
http,72.10.164.178,23817,999.0,2.904,1.721,999.0
http,67.43.228.254,5775,1.291,999.0,999.0,999.0
http,67.43.236.20,5017,1.541,3.609,2.827,2.524
http,72.10.164.178,1917,0.661,999.0,0.726,1.207
http,67.43.227.228,16179,1.117,2.308,1.102,1.045
http,67.43.227.227,32039,999.0,2.177,2.093,999.0
http,41.57.138.30,8080,1.746,3.417,2.005,1.908
http,67.43.227.226,10645,1.503,2.545,2.086,1.614
http,154.236.177.101,1976,1.187,3.613,999.0,999.0
http,72.10.164.178,17883,1.538,2.374,1.585,1.537
http,72.10.160.90,6723,0.932,2.202,1.022,1.26
http,180.9.181.232,8080,1.435,1.75,1.274,4.489
http,72.10.160.94,23891,999.0,999.0,2.196,1.748
http,67.43.228.252,6777,2.056,4.751,2.626,999.0
http,67.43.227.227,9789,999.0,999.0,1.711,999.0
http,67.43.228.253,7085,1.02,2.382,0.88,1.202
http,67.43.228.253,7695,0.84,2.143,1.005,1.184
http,67.43.236.20,10139,2.993,3.025,1.787,1.665
http,67.43.228.253,29775,999.0,999.0,2.443,999.0
http,67.43.227.227,17661,0.866,2.242,1.065,1.224
http,103.166.227.25,3125,999.0,2.22,1.805,1.667
http,72.10.164.178,19427,999.0,999.0,2.148,999.0
http,103.125.51.25,8080,999.0,999.0,2.096,999.0
http,72.10.160.171,20725,999.0,2.459,1.55,1.424
http,67.43.227.227,20205,999.0,2.956,1.474,999.0
http,72.10.164.178,19811,999.0,999.0,2.122,999.0
http,67.43.228.250,19917,2.064,2.686,1.643,1.984
http,38.137.203.10,999,999.0,999.0,2.29,4.39
http,67.43.228.252,26709,1.682,2.212,1.581,1.4
http,195.154.184.80,8080,0.957,999.0,1.448,999.0
http,72.10.160.92,26643,999.0,2.361,1.458,999.0
http,67.43.227.227,6205,999.0,2.369,1.522,999.0
http,67.43.236.21,12733,0.75,999.0,0.63,0.762
http,72.10.164.178,5777,1.57,999.0,999.0,1.456
http,150.230.202.20,21000,999.0,1.777,999.0,999.0
http,181.209.111.82,999,2.223,4.247,999.0,7.126
http,72.10.160.90,21875,999.0,999.0,2.236,999.0
http,72.10.160.90,13191,999.0,999.0,1.252,1.345
http,72.10.160.170,27315,999.0,3.342,1.419,999.0
http,67.43.227.227,17831,1.643,2.568,2.2,999.0
http,67.43.236.20,24759,2.388,2.333,2.432,3.477
http,67.43.228.250,23627,1.753,2.846,1.686,999.0
http,24.124.46.18,800,999.0,999.0,2.126,2.371
http,72.10.160.90,7981,3.585,2.374,1.63,1.942
http,72.10.164.178,13105,1.31,2.289,1.348,1.685
http,72.10.160.90,13473,1.587,2.273,1.583,1.81
http,72.10.160.90,25069,1.763,1.97,1.861,1.85
http,204.109.59.194,3121,999.0,999.0,0.234,0.401
http,61.7.184.105,80,999.0,999.0,999.0,2.498
http,43.249.224.174,83,999.0,999.0,1.649,999.0
http,43.243.174.26,82,999.0,6.235,1.553,1.647
http,5.196.111.29,20329,0.897,2.253,0.998,0.932
http,194.4.57.152,3128,999.0,999.0,1.555,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.139
http,72.10.160.173,2299,0.656,999.0,0.601,0.797
http,67.43.228.252,29087,999.0,999.0,1.788,999.0
http,41.57.48.1,8080,1.65,3.939,1.806,1.72
http,72.10.160.172,3601,1.472,2.751,2.568,2.38
http,67.43.227.228,10919,999.0,999.0,1.997,999.0
http,67.43.236.20,8745,999.0,2.596,2.037,999.0
http,67.43.227.227,26851,999.0,3.189,2.238,999.0
http,67.43.227.227,18627,999.0,3.019,1.593,999.0
http,83.54.20.210,3128,999.0,6.747,1.949,999.0
