protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.226,8421,2.117,2.942,1.915,1.865
http,65.21.141.136,17024,1.963,3.153,1.931,1.843
http,67.43.227.227,7833,1.483,1.925,4.483,2.596
http,67.43.227.227,24541,0.649,1.92,1.159,0.878
http,107.180.76.49,3128,999.0,999.0,0.437,999.0
http,72.10.164.178,28305,1.678,2.671,2.746,999.0
http,72.10.160.93,30287,2.9,1.742,1.946,1.28
http,72.10.164.178,2489,1.123,999.0,1.137,999.0
http,72.10.160.92,10531,999.0,999.0,2.281,999.0
http,41.33.56.21,1976,0.992,2.329,999.0,999.0
http,41.33.56.21,1981,0.991,2.295,999.0,999.0
http,72.10.164.178,17121,999.0,2.303,1.699,2.462
http,67.43.227.227,27007,1.268,3.202,1.407,1.788
http,72.10.160.90,29241,1.676,2.82,1.876,999.0
http,103.166.227.25,3125,999.0,2.404,1.965,1.755
http,72.10.160.173,2575,999.0,2.587,2.396,999.0
http,67.43.228.253,22767,999.0,999.0,1.566,1.632
http,49.254.175.189,53210,999.0,999.0,4.538,1.673
http,103.170.155.110,3128,999.0,999.0,0.211,0.313
http,103.163.186.143,3128,999.0,999.0,2.507,1.145
http,103.170.155.100,3128,999.0,999.0,0.086,0.297
http,67.43.227.230,2059,2.139,999.0,3.535,2.525
http,72.10.160.173,23641,1.131,2.624,1.3,1.63
http,188.209.49.99,80,0.475,1.648,0.473,0.769
http,72.10.160.174,16649,1.335,3.006,2.141,1.586
http,72.10.160.94,8311,1.323,3.039,1.107,1.513
http,72.10.160.92,6585,0.863,2.505,1.017,1.213
http,129.213.160.66,3128,999.0,999.0,0.224,0.367
http,72.10.160.171,24389,2.46,3.583,2.896,2.61
http,20.204.212.76,3129,999.0,1.697,1.099,1.176
http,103.170.155.115,3128,999.0,999.0,1.251,2.586
http,72.10.160.170,21163,999.0,999.0,2.075,999.0
http,72.10.164.178,1535,1.714,999.0,0.997,0.997
http,67.43.228.251,2305,2.86,999.0,2.001,2.26
http,20.204.214.23,3129,999.0,1.703,1.306,999.0
http,72.10.164.178,13799,1.745,2.63,1.568,1.444
http,72.10.160.90,27097,1.414,1.899,1.523,2.175
http,103.170.155.107,3128,999.0,999.0,0.091,0.31
http,103.170.155.153,3128,999.0,999.0,0.084,0.304
http,67.43.236.20,9921,2.145,999.0,2.486,0.824
http,72.10.160.173,16649,1.401,3.227,1.308,1.523
http,114.156.77.107,4343,999.0,1.188,1.008,1.072
http,72.10.160.172,22677,1.714,5.863,1.306,1.037
http,103.170.155.159,3128,999.0,999.0,1.372,0.264
http,194.62.248.24,3128,999.0,1.902,1.618,0.815
http,203.174.15.138,8080,999.0,999.0,1.862,999.0
http,72.10.164.178,31579,2.712,2.522,2.074,1.722
http,67.43.228.250,8913,1.174,2.391,1.091,1.193
http,72.10.164.178,30503,1.103,999.0,1.069,1.189
http,67.43.228.253,27097,0.849,2.17,1.308,1.158
http,67.43.227.228,22335,999.0,999.0,1.94,999.0
http,194.146.43.39,3128,999.0,999.0,1.884,999.0
http,72.10.160.91,3039,999.0,999.0,1.281,1.495
http,118.70.139.8,3128,999.0,2.06,1.573,1.568
http,72.10.164.178,17689,1.545,2.277,1.648,1.451
http,72.10.160.172,2273,2.23,4.05,3.329,5.275
http,5.196.111.29,20546,2.037,999.0,999.0,999.0
http,103.163.186.197,3128,999.0,999.0,0.073,0.288
http,72.10.164.178,12773,999.0,2.805,1.632,999.0
http,186.22.0.28,3128,1.489,2.86,1.538,1.592
http,34.94.0.168,80,999.0,999.0,0.519,0.573
http,44.225.65.25,80,1.074,999.0,999.0,999.0
http,103.170.155.11,3128,999.0,999.0,0.092,0.296
http,67.43.228.253,13449,1.027,1.861,1.127,1.294
http,103.170.155.97,3128,999.0,999.0,0.124,0.267
http,64.23.244.227,3128,999.0,999.0,0.526,0.791
http,67.43.227.227,33151,2.613,3.702,3.951,2.416
http,72.10.160.173,25181,999.0,999.0,2.777,2.059
http,51.255.204.242,8392,999.0,999.0,999.0,0.877
http,67.43.227.227,16165,1.215,4.215,1.49,1.479
http,72.10.160.90,8795,3.316,2.742,2.122,2.108
http,44.225.65.25,3128,2.086,999.0,999.0,999.0
http,172.245.108.49,19999,999.0,999.0,0.471,999.0
http,72.10.164.178,1603,1.234,6.096,1.784,1.99
http,72.10.160.171,31099,999.0,999.0,1.588,1.356
http,67.43.227.229,8089,1.34,1.759,1.724,1.364
http,195.154.184.80,8080,1.248,999.0,2.973,2.182
http,49.254.164.116,53210,999.0,999.0,2.474,3.356
http,103.170.155.120,3128,999.0,999.0,0.112,0.284
http,72.10.164.178,32025,0.42,999.0,0.415,0.654
http,67.43.228.253,12295,0.607,1.722,1.047,1.359
http,20.44.190.150,3129,999.0,0.973,0.897,0.932
http,67.43.227.227,26279,999.0,999.0,1.596,999.0
http,67.43.227.227,4301,0.953,2.433,1.161,1.131
http,72.10.160.91,15439,1.301,1.926,1.247,1.19
http,103.170.155.155,3128,999.0,999.0,0.084,0.27
http,67.43.227.226,8089,1.476,1.922,1.311,1.362
http,67.43.227.228,7803,1.363,3.046,1.643,1.651
http,67.43.227.227,7943,3.062,999.0,2.42,3.978
http,103.170.155.113,3128,999.0,999.0,0.086,0.296
http,103.170.155.156,3128,999.0,999.0,0.079,0.299
http,18.231.172.196,8888,0.631,1.864,0.676,1.058
http,20.44.189.184,3129,999.0,0.984,0.884,0.935
http,67.43.236.20,19057,999.0,999.0,2.641,2.087
http,103.170.155.134,3128,999.0,999.0,0.354,0.284
http,72.10.160.90,18153,999.0,999.0,1.752,999.0
http,67.43.228.253,9683,1.774,3.775,1.516,999.0
http,72.10.160.90,15439,1.156,1.959,1.214,1.254
http,103.163.186.205,3128,999.0,999.0,0.083,0.31
http,103.170.155.122,3128,999.0,999.0,0.072,0.287
http,91.107.222.154,8118,999.0,1.826,999.0,999.0
http,72.10.160.90,2391,1.301,4.762,1.042,2.714
http,67.43.227.226,32357,999.0,3.271,2.419,999.0
http,20.44.188.17,3129,999.0,1.019,0.899,0.917
http,103.163.186.100,3128,999.0,999.0,0.087,0.274
http,103.170.155.131,3128,999.0,999.0,0.074,0.279
http,67.43.227.227,7223,1.521,3.019,1.353,1.536
http,49.254.164.118,53210,999.0,3.309,1.385,999.0
http,37.187.109.70,10111,999.0,3.19,0.621,1.282
http,72.10.160.171,19809,1.594,2.576,1.945,1.493
http,20.204.212.45,3129,999.0,1.689,1.128,1.218
http,67.43.236.20,6575,999.0,999.0,2.388,2.269
http,72.10.164.178,17943,2.684,999.0,3.678,2.39
http,67.43.236.20,23559,2.431,5.272,2.762,1.892
http,130.61.54.184,3222,999.0,999.0,999.0,1.627
http,67.43.228.253,6329,2.023,2.638,2.015,1.686
http,67.43.227.227,32065,2.76,2.449,1.018,1.434
http,67.43.227.227,24341,0.957,2.639,1.088,1.501
http,103.115.44.126,8080,999.0,1.553,1.361,1.146
http,72.10.160.90,2213,1.44,2.893,1.74,2.011
http,72.10.164.178,15875,1.389,3.453,1.873,1.195
http,72.10.164.178,7123,1.68,2.706,2.032,1.711
http,172.105.22.196,8080,999.0,999.0,999.0,1.836
http,72.10.160.90,32187,3.712,2.059,0.76,1.04
http,67.43.236.18,22549,1.58,4.937,999.0,999.0
http,72.10.160.93,30033,999.0,999.0,4.544,1.51
