protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,32249,1.868,2.703,2.436,1.874
http,197.98.201.13,12009,1.919,3.646,1.477,1.549
http,67.43.236.20,2479,0.972,2.197,1.561,1.762
http,197.98.201.13,10090,1.913,3.271,1.471,1.524
http,72.10.164.178,12095,2.307,2.974,2.228,2.198
http,72.10.160.90,3053,999.0,2.701,1.732,999.0
http,72.10.164.178,27529,3.151,3.963,1.201,1.131
http,67.43.228.253,16077,1.499,2.759,2.232,1.606
http,72.10.160.90,16873,999.0,999.0,2.524,1.758
http,72.10.164.178,6477,0.803,1.828,0.773,0.954
http,67.43.228.251,16491,999.0,999.0,2.691,2.314
http,195.154.184.80,8080,1.077,999.0,0.922,1.239
http,67.43.228.254,27355,999.0,999.0,2.105,2.276
http,72.10.160.173,15779,0.797,1.816,1.274,1.168
http,72.10.160.91,30359,1.156,3.552,1.261,1.323
http,67.43.228.250,3289,1.726,3.418,2.17,1.909
http,67.43.227.227,19773,2.015,3.22,2.059,1.953
http,67.43.227.227,10681,1.442,2.416,1.714,999.0
http,197.98.201.13,11028,1.912,3.362,999.0,999.0
http,67.43.236.20,15209,1.766,2.364,1.73,1.758
http,72.10.164.178,29755,2.442,2.311,1.886,1.871
http,114.156.77.107,4343,999.0,1.366,999.0,999.0
http,72.10.160.90,24009,1.56,2.21,1.642,1.315
http,67.43.227.227,24635,1.173,3.212,1.399,1.543
http,72.10.164.178,20399,999.0,999.0,2.348,2.026
http,67.43.227.227,32953,999.0,2.396,1.529,999.0
http,67.43.236.20,8599,1.558,2.759,1.916,1.813
http,72.10.164.178,1787,999.0,999.0,4.272,0.461
http,192.18.135.185,3128,999.0,999.0,0.582,999.0
http,67.43.228.253,32373,999.0,999.0,1.5,999.0
http,72.10.164.178,2681,999.0,999.0,1.57,1.162
http,67.43.228.253,1551,2.261,999.0,999.0,999.0
http,197.98.201.95,10012,1.946,3.094,1.477,1.77
http,72.10.164.178,6101,0.983,2.628,1.487,1.537
http,67.43.236.20,19057,1.078,2.731,1.743,1.654
http,72.10.164.178,5599,1.595,2.381,1.439,2.071
http,67.43.236.20,4461,1.55,3.606,1.885,1.894
http,197.98.201.13,11752,1.928,3.296,1.467,1.512
http,67.43.236.20,11799,1.375,2.267,1.754,1.466
http,72.10.160.174,15741,999.0,999.0,1.742,999.0
http,67.43.236.19,21749,1.727,2.533,1.897,1.67
http,72.10.160.90,2635,1.928,2.407,1.938,2.061
http,197.98.201.95,12009,2.202,3.281,1.469,1.524
http,72.10.160.90,1173,999.0,999.0,2.297,1.843
http,154.38.176.81,3128,999.0,999.0,3.786,1.723
http,72.10.164.178,18749,1.803,6.795,3.412,3.244
http,197.98.201.13,10964,1.921,3.262,1.466,1.521
http,67.43.228.253,1035,999.0,999.0,1.741,1.561
http,67.43.227.227,9727,999.0,999.0,1.537,999.0
http,67.43.228.254,9889,1.179,1.626,1.195,1.179
http,67.43.228.253,1281,1.467,999.0,1.946,1.571
http,72.10.160.173,28695,999.0,2.913,1.966,999.0
http,197.98.201.13,10011,1.927,3.331,1.479,1.523
http,67.43.228.250,29283,1.556,2.7,1.989,2.106
http,72.10.164.178,2589,999.0,999.0,1.569,999.0
http,67.43.236.21,27669,999.0,999.0,1.765,999.0
http,67.43.236.20,17747,1.594,2.06,1.576,1.475
http,72.10.164.178,25453,0.375,1.715,0.568,0.813
http,216.56.48.163,800,999.0,999.0,0.611,999.0
http,197.98.201.13,11095,1.9,3.25,1.472,1.528
http,197.98.201.13,11302,1.921,3.255,1.468,1.512
http,67.43.228.253,22703,1.517,2.651,1.802,1.947
http,67.43.227.227,1963,3.303,3.613,1.297,1.308
http,72.10.160.91,8487,1.445,2.061,1.74,1.8
http,72.10.160.171,24067,999.0,999.0,1.614,1.61
http,103.48.71.6,82,999.0,999.0,999.0,2.3
http,72.10.160.90,31179,1.146,2.23,1.622,1.477
http,67.43.227.228,7733,1.312,1.817,1.232,1.229
http,197.98.201.13,10000,1.903,3.368,1.465,1.515
http,198.23.189.151,8118,999.0,999.0,0.746,999.0
http,72.10.164.178,17497,999.0,999.0,1.582,1.827
http,197.98.201.13,12033,1.923,3.24,1.518,1.544
http,197.98.201.13,10008,1.907,3.254,1.459,1.524
http,67.43.236.20,14959,0.783,2.208,0.956,1.156
http,197.98.201.13,11875,1.905,3.215,1.473,1.525
http,67.43.228.250,3415,1.295,2.029,1.229,1.377
http,197.98.201.13,10089,1.922,3.393,1.461,1.536
http,197.98.201.95,10008,1.933,3.243,1.481,1.532
http,197.98.201.13,11194,1.912,3.297,1.465,1.525
http,72.10.160.172,16223,999.0,999.0,1.875,999.0
http,197.98.201.13,10536,1.918,3.297,1.468,1.538
http,197.98.201.13,11499,1.924,3.285,1.454,1.577
http,67.43.228.253,26005,1.443,3.505,1.62,999.0
http,72.10.164.178,16897,1.747,2.394,1.941,1.864
http,72.10.164.178,20645,1.175,1.776,1.191,1.195
http,197.98.201.13,10972,1.923,3.258,1.471,1.52
http,67.43.236.20,28561,1.217,2.534,1.401,1.286
http,72.10.160.93,21701,999.0,999.0,1.074,1.445
http,67.43.236.20,28521,0.626,999.0,0.572,0.68
http,197.98.201.13,10879,1.935,3.254,1.468,1.512
http,67.43.227.227,10537,1.104,999.0,2.183,0.952
http,72.10.160.90,4965,3.818,2.838,1.557,1.788
http,72.10.164.178,1065,1.521,2.296,1.936,1.771
http,197.98.201.13,11353,1.917,3.232,1.468,1.519
http,72.10.160.90,1475,2.437,3.317,2.402,2.786
http,72.10.160.90,31377,1.892,1.51,1.414,1.254
http,72.10.164.178,18343,1.434,2.532,1.495,1.656
http,67.43.236.20,2901,999.0,4.005,2.336,999.0
http,197.98.201.13,30001,1.906,3.271,1.466,1.533
http,197.98.201.13,11853,1.931,3.285,1.476,1.512
http,72.10.164.178,1199,2.231,3.294,1.867,2.016
http,197.98.201.13,10893,1.921,3.257,1.465,1.514
http,72.10.164.178,10741,1.519,3.7,2.097,999.0
http,72.10.160.93,26359,1.959,2.379,1.904,1.745
http,72.10.160.170,26991,2.366,3.218,1.606,1.754
http,200.24.131.125,999,0.657,1.937,0.687,0.771
http,72.10.164.178,7197,999.0,999.0,2.123,999.0
http,72.10.164.178,30555,999.0,3.201,2.471,999.0
http,197.98.201.13,10152,1.918,3.229,1.46,999.0
http,38.129.166.122,3128,999.0,999.0,0.442,0.664
http,67.43.236.20,10089,1.95,2.815,1.947,2.107
http,72.10.160.171,7109,0.688,1.906,0.757,1.325
http,67.43.236.22,5291,1.705,2.35,1.486,1.478
http,27.75.99.238,4004,999.0,999.0,999.0,2.071
http,67.43.228.253,9169,1.043,2.535,0.982,1.675
http,67.43.236.20,31281,999.0,999.0,1.577,999.0
http,67.43.236.20,18631,999.0,999.0,1.875,1.858
http,197.98.201.95,443,1.914,3.257,1.467,1.521
http,72.10.164.178,22103,2.509,2.623,2.275,1.923
http,197.98.201.95,11302,1.919,3.208,1.469,1.532
http,67.43.236.18,20219,3.19,4.7,3.993,2.125
http,67.43.228.254,30199,1.122,3.547,1.668,1.437
http,67.43.227.227,14337,0.657,999.0,0.725,0.771
http,197.98.201.99,10008,1.915,3.311,1.479,2.135
http,72.10.164.178,5265,2.34,2.679,1.683,1.935
http,51.222.9.156,80,999.0,4.201,0.488,0.404
http,72.10.164.178,6873,1.342,2.604,1.704,2.101
http,72.10.160.170,16211,2.01,3.557,2.223,1.756
http,197.98.201.95,10011,1.907,3.299,1.47,1.522
http,67.43.228.253,32875,999.0,999.0,8.822,1.938
http,67.43.227.228,24873,999.0,8.63,2.798,1.974
http,112.78.40.210,8080,999.0,999.0,2.053,999.0
http,72.10.164.178,31287,2.239,999.0,2.288,2.279
http,72.10.160.90,20427,1.658,2.281,1.36,1.225
http,72.10.160.90,1177,999.0,999.0,2.007,999.0
http,72.10.160.90,28851,999.0,6.495,1.848,1.336
http,72.10.160.171,24323,999.0,999.0,2.039,2.097
http,72.10.164.178,10381,1.166,3.247,1.269,1.512
http,72.10.160.90,20387,1.525,2.619,2.004,1.641
http,67.43.236.20,21507,1.345,4.286,1.358,1.733
http,72.10.160.91,30393,1.154,999.0,1.008,1.165
http,103.166.227.25,3125,999.0,2.372,1.91,1.434
http,207.183.236.50,32185,999.0,999.0,2.429,2.112
http,72.10.160.90,2167,999.0,999.0,1.393,1.721
http,23.237.145.36,31288,999.0,999.0,0.267,0.497
http,67.43.236.18,21749,1.851,2.506,1.854,1.903
http,72.10.160.170,1845,1.841,3.743,1.67,999.0
http,197.98.201.95,55555,1.916,3.343,1.461,1.537
http,67.43.227.227,28705,2.384,999.0,5.724,1.107
http,72.10.164.178,2929,1.965,2.836,2.059,999.0
http,72.10.164.178,7783,999.0,2.559,1.578,1.366
http,67.43.228.253,15015,1.758,2.397,1.583,5.339
http,197.98.201.104,9480,1.912,3.343,1.475,1.524
http,72.10.160.170,13419,999.0,2.558,1.742,999.0
http,67.43.236.20,20461,1.384,2.871,1.593,1.589
http,67.43.227.227,15879,999.0,2.356,1.055,1.279
http,72.10.164.178,4637,1.481,1.75,1.24,1.993
http,197.98.201.99,10964,1.946,3.233,1.472,1.522
http,197.98.201.95,11039,1.924,3.25,1.47,1.532
http,72.10.160.90,14829,999.0,2.252,2.33,2.163
http,67.43.236.20,22683,999.0,2.985,1.731,999.0
http,72.10.164.178,22903,2.737,2.714,3.056,1.795
http,67.43.227.227,24723,1.852,4.832,4.882,3.233
http,67.43.227.228,11599,999.0,2.901,1.871,999.0
http,67.43.227.226,20071,0.589,999.0,0.742,0.738
http,67.43.227.230,11413,1.407,2.064,1.106,1.313
http,67.43.227.227,9409,999.0,999.0,1.211,1.258
http,67.43.227.227,26127,999.0,999.0,2.205,999.0
http,67.43.227.227,27933,1.078,2.585,2.355,1.69
http,67.43.227.228,11413,1.746,2.369,1.116,1.461
http,67.43.227.226,27933,1.07,2.487,1.819,1.423
