protocol,host,port,binance,binance_uf,upbit,okx
http,36.24.78.250,3333,1.118,1.708,999.0,1.988
http,67.43.228.250,19243,1.339,1.685,1.526,1.602
http,72.10.160.90,8317,1.628,2.693,1.658,1.67
http,72.10.160.173,13067,7.5,6.499,2.174,1.681
http,72.10.164.178,32745,2.237,5.782,5.13,6.287
http,67.43.227.227,11423,999.0,999.0,2.063,999.0
http,67.43.236.20,22691,999.0,3.336,2.289,999.0
http,72.10.164.178,2205,2.521,3.692,2.893,2.45
http,45.82.179.60,8080,999.0,2.557,0.844,1.159
http,67.43.236.20,10635,1.54,2.184,1.541,1.544
http,67.43.227.227,27863,999.0,3.82,1.832,999.0
http,45.240.182.197,1981,1.202,2.576,999.0,999.0
http,67.43.236.20,6839,1.283,999.0,7.788,5.599
http,72.10.160.171,22595,999.0,4.755,1.529,999.0
