protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,16757,1.798,3.391,2.476,2.287
http,67.43.227.227,23643,999.0,2.901,1.29,999.0
http,67.43.236.20,29621,1.42,1.594,1.769,2.75
http,41.57.48.1,8080,1.595,3.64,1.757,1.512
http,51.158.148.158,3128,999.0,2.673,1.949,999.0
http,67.43.227.227,29627,1.854,3.16,2.051,1.642
http,67.43.227.228,14313,1.137,1.789,1.329,1.527
http,72.10.164.178,2083,1.133,2.668,1.199,1.517
http,72.10.160.172,14683,0.539,1.145,0.585,1.162
http,20.219.176.57,3129,999.0,1.845,1.114,1.203
http,24.5.197.245,80,0.893,999.0,1.071,1.434
http,72.10.164.178,32149,2.135,2.54,2.635,2.137
http,103.166.227.25,3125,999.0,999.0,3.071,2.073
http,67.43.228.253,30789,1.788,2.441,2.031,1.949
http,72.10.164.178,25853,999.0,6.521,2.326,2.888
http,72.10.160.170,22543,1.497,1.782,2.165,3.109
http,45.124.87.43,3128,999.0,999.0,2.118,999.0
http,2.139.188.179,3128,2.17,999.0,999.0,999.0
