protocol,host,port,binance,upbit,okx
http,103.187.162.75,8080,999.0,999.0,2.399
http,192.248.95.1,3128,999.0,1.977,999.0
http,43.153.214.81,9999,999.0,1.246,1.269
http,23.152.40.14,3128,999.0,0.21,999.0
http,5.78.92.206,8118,999.0,999.0,0.671
http,82.129.233.3,1976,1.117,999.0,999.0
http,146.56.154.83,21000,999.0,2.211,999.0
http,45.240.163.236,1976,1.143,999.0,999.0
http,45.77.147.46,3128,1.261,3.287,999.0
http,41.128.148.79,1976,999.0,999.0,0.957
http,124.104.137.102,9000,1.384,1.887,1.288
http,72.10.164.178,11227,1.131,0.942,1.418
http,72.10.164.178,16349,999.0,2.079,2.392
http,160.248.90.182,3128,999.0,0.872,0.942
http,67.43.227.227,15061,1.195,1.162,1.532
http,192.155.87.239,80,999.0,2.379,4.545
http,67.43.236.20,8289,2.286,2.171,2.227
http,43.155.135.134,8888,999.0,1.573,999.0
http,5.39.71.122,80,999.0,1.776,2.441
http,67.43.236.18,24695,4.323,1.416,1.015
http,95.154.20.113,34248,999.0,1.038,999.0
http,156.146.58.170,10040,999.0,1.962,1.158
http,67.43.236.21,20387,999.0,2.324,999.0
http,146.56.101.199,22001,999.0,3.141,2.359
http,67.43.228.253,11217,999.0,1.768,999.0
http,103.156.141.151,3127,1.61,999.0,999.0
http,43.153.208.148,3128,1.26,1.568,999.0
http,72.10.164.178,5221,1.476,1.041,1.473
http,72.10.164.178,13593,1.622,1.469,1.518
http,103.210.35.131,8080,999.0,1.985,999.0
http,67.43.228.250,10031,2.025,1.638,1.614
http,148.135.73.147,8888,999.0,0.524,999.0
http,154.0.156.102,8080,999.0,3.299,2.341
http,103.166.227.25,3125,999.0,1.869,1.418
http,188.132.222.28,8080,1.466,999.0,999.0
http,72.10.164.178,24235,1.737,1.835,1.672
http,20.33.5.27,8888,999.0,0.713,1.07
http,72.10.160.90,16823,1.959,2.021,2.228
http,72.10.160.90,12637,0.802,0.771,0.987
http,72.10.160.171,28921,1.981,1.921,2.058
http,67.43.227.226,22227,4.424,3.407,2.031
http,85.239.234.94,3188,999.0,2.6,1.261
http,85.239.234.94,3209,999.0,0.778,0.997
http,195.154.184.80,8080,1.434,0.936,1.336
http,114.156.77.107,4343,999.0,1.037,1.066
http,187.188.16.28,999,2.153,999.0,999.0
http,23.253.80.88,80,999.0,0.331,0.5
http,45.240.182.116,1976,1.54,999.0,999.0
http,72.10.164.178,2075,1.003,0.847,0.952
http,72.10.164.178,8029,2.262,2.205,999.0
http,45.240.182.120,1975,1.594,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.672
http,204.109.59.194,3121,999.0,0.223,0.422
http,64.56.91.153,80,0.415,0.338,999.0
http,72.10.160.90,18321,0.738,0.7,0.862
http,152.170.208.188,8080,1.277,999.0,999.0
http,67.43.236.20,19645,2.093,3.088,2.274
http,41.65.236.39,1976,1.179,999.0,999.0
http,67.43.236.20,1913,1.687,1.467,1.417
http,171.252.131.134,21013,999.0,2.534,1.809
http,67.43.227.228,7713,2.781,2.552,2.206
http,72.10.164.178,15465,1.898,2.602,2.354
http,72.10.160.173,21749,999.0,1.614,0.492
http,67.43.227.227,8887,1.472,2.094,1.488
http,72.10.160.174,26131,1.288,1.134,1.388
http,67.43.227.227,23285,0.871,1.572,0.887
http,72.10.164.178,26459,2.434,1.926,1.718
http,43.134.1.40,3128,999.0,1.467,1.519
http,72.10.160.170,13043,1.485,1.151,1.216
http,67.43.236.18,7545,1.738,1.276,1.423
http,67.43.236.20,32799,2.054,1.256,1.528
