protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,4481,999.0,999.0,2.577,2.422
http,72.10.164.178,7999,1.833,3.132,2.458,2.609
http,72.10.164.178,5747,1.142,3.161,1.45,1.439
http,67.43.228.250,8245,0.863,2.597,1.077,1.168
http,164.163.42.8,10000,999.0,3.05,1.571,1.497
http,72.10.164.178,22653,999.0,999.0,2.407,999.0
http,72.10.160.90,32953,0.933,2.073,1.607,1.101
http,4.234.106.25,8118,999.0,2.013,999.0,999.0
http,72.10.164.178,27283,999.0,999.0,2.077,999.0
http,67.43.228.253,11567,2.235,3.635,1.866,2.977
http,67.43.228.253,2665,999.0,999.0,2.139,1.618
http,72.10.160.90,20853,1.448,2.918,1.595,1.476
http,164.163.42.27,10000,999.0,2.812,1.586,1.424
http,14.43.214.64,3128,0.798,1.09,0.862,0.877
http,85.10.199.41,3128,999.0,5.88,0.891,3.171
http,51.255.204.242,8392,999.0,2.273,999.0,999.0
http,38.22.175.134,8080,1.284,1.831,1.897,6.888
http,72.10.160.173,14671,0.615,999.0,0.819,0.946
http,72.10.164.178,24537,999.0,2.228,1.912,999.0
http,67.43.236.20,14713,999.0,4.321,1.857,999.0
http,67.43.227.227,22987,1.792,3.299,2.857,1.732
http,72.10.160.171,1063,0.743,999.0,0.783,0.986
http,72.10.164.178,12879,2.401,2.956,1.638,2.074
http,72.10.164.178,6119,999.0,999.0,2.39,999.0
http,72.10.160.90,22999,1.223,1.678,1.286,1.576
http,67.43.227.226,17203,999.0,999.0,2.394,999.0
http,67.43.236.20,27753,2.465,4.366,1.833,2.957
http,51.8.224.206,9000,999.0,999.0,0.519,0.69
http,164.163.42.33,10000,999.0,2.943,1.589,999.0
http,72.10.160.91,15559,999.0,3.104,2.17,999.0
http,72.10.160.90,28945,999.0,999.0,2.359,999.0
http,171.240.181.206,4048,999.0,999.0,999.0,1.189
http,99.8.168.181,32770,0.509,999.0,999.0,999.0
http,67.43.228.251,13593,999.0,999.0,1.617,999.0
http,43.153.10.60,40010,1.637,999.0,999.0,999.0
http,72.10.160.171,27171,1.288,2.856,1.889,1.425
http,67.43.236.20,10713,2.209,3.639,4.774,6.569
http,49.0.91.7,3128,1.173,1.409,1.196,1.21
http,5.9.226.152,8080,2.235,999.0,999.0,3.842
http,72.10.160.90,21481,1.437,2.201,1.658,1.468
http,72.10.160.91,28459,1.948,2.857,2.305,999.0
http,154.82.63.58,40000,999.0,999.0,999.0,1.978
http,72.10.160.174,5853,2.693,3.351,2.613,2.316
http,72.10.160.94,17103,1.797,2.148,1.839,1.938
http,72.10.160.170,5351,1.729,999.0,1.872,999.0
http,95.217.105.20,9016,999.0,1.269,1.039,1.159
http,67.43.228.253,10701,999.0,2.692,2.045,3.209
http,115.245.86.37,3129,999.0,4.012,1.963,999.0
http,41.33.56.22,1976,1.045,999.0,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.907
http,67.43.228.252,18163,0.999,999.0,0.928,1.09
http,67.43.227.227,4065,999.0,3.161,1.729,1.674
http,67.43.227.229,31267,3.556,3.144,1.952,1.997
http,67.43.236.18,7525,5.189,8.704,1.68,1.403
http,67.43.236.20,3167,4.219,4.169,3.132,2.494
http,72.10.160.172,27043,1.154,999.0,1.097,1.019
http,67.43.236.21,16595,2.228,999.0,999.0,2.215
http,67.43.236.20,21269,1.659,3.586,2.045,2.02
http,67.43.227.230,15747,0.788,999.0,0.72,0.993
http,72.10.164.178,8337,1.588,2.353,2.529,999.0
http,67.43.227.227,27351,0.747,2.082,1.292,1.158
http,89.30.96.166,3128,999.0,1.898,0.852,999.0
http,67.43.227.227,8001,6.884,6.379,3.95,2.415
http,72.10.160.94,22999,5.86,3.811,1.424,1.425
http,67.43.228.251,22089,2.158,2.767,1.86,2.074
http,135.181.115.167,8118,1.074,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,0.987,0.916,0.836
http,67.43.227.227,32901,999.0,2.702,2.193,999.0
http,67.43.227.227,31775,3.825,6.311,2.192,2.177
http,49.254.245.27,80,999.0,1.117,1.266,1.564
http,175.41.148.78,3128,0.932,1.403,1.472,1.49
http,67.43.227.227,27267,1.587,2.681,1.655,1.829
http,103.166.227.25,3125,999.0,1.82,1.452,1.158
http,72.10.160.90,17149,4.255,3.617,2.424,2.897
http,67.43.227.227,26261,1.987,2.779,2.08,3.567
http,41.65.0.198,1981,1.683,3.774,999.0,999.0
http,67.43.236.22,23937,2.076,2.68,1.72,1.862
http,72.10.164.178,25373,2.038,6.721,2.462,999.0
http,8.210.133.169,3128,0.806,1.286,0.886,0.812
http,67.43.236.20,9533,1.109,1.951,1.989,0.991
