protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,29039,0.904,2.065,0.836,0.976
http,67.43.227.227,14671,1.529,2.2,2.591,1.906
http,172.233.120.58,8000,999.0,2.029,999.0,999.0
http,67.43.227.228,32049,0.698,1.419,1.483,0.883
http,72.10.164.178,20707,999.0,999.0,2.092,999.0
http,67.43.228.252,21915,999.0,999.0,1.602,999.0
http,67.43.227.227,31353,999.0,2.022,1.389,999.0
http,67.43.228.253,9679,999.0,999.0,2.321,999.0
http,72.10.164.178,16275,0.597,1.718,0.742,0.897
http,72.10.164.178,23683,2.133,3.025,2.294,2.031
http,67.43.236.20,17485,999.0,999.0,1.577,1.423
http,67.43.227.227,4857,999.0,999.0,1.999,999.0
http,67.43.227.226,11387,0.994,2.671,1.013,1.174
http,89.30.96.166,3128,999.0,4.059,1.543,3.924
http,67.43.227.227,6969,999.0,999.0,1.834,1.669
http,67.43.236.20,2409,2.005,999.0,1.542,999.0
http,72.10.160.90,30027,1.714,2.357,2.323,2.33
http,72.10.160.170,17187,1.742,3.685,2.493,2.578
http,67.43.236.20,19253,0.596,1.553,0.904,1.241
http,45.228.233.94,999,999.0,999.0,2.491,7.099
http,67.43.228.252,30675,1.569,3.156,1.973,1.541
http,67.43.236.19,6105,2.072,3.24,2.09,2.168
http,67.43.227.228,24805,0.842,2.046,0.922,1.105
http,67.43.236.18,32493,1.636,2.048,2.483,1.945
http,67.43.227.226,19649,1.531,2.281,2.16,1.515
http,72.10.164.178,5481,1.588,2.18,1.646,1.699
http,142.93.142.36,9122,1.663,2.427,1.678,1.38
http,67.43.228.253,27335,0.675,999.0,0.685,0.776
http,67.43.227.230,3963,1.975,1.879,1.798,1.804
http,72.10.160.171,2377,2.068,2.444,2.035,1.668
http,67.43.228.251,1261,5.254,2.893,1.244,1.175
http,72.10.164.178,3767,999.0,999.0,2.209,2.011
http,67.213.212.39,27062,0.871,999.0,1.196,1.065
http,72.10.160.90,17001,1.6,2.315,2.013,1.492
http,67.43.228.253,20409,0.676,999.0,0.577,0.738
http,72.10.160.170,24407,1.623,2.619,2.378,999.0
http,72.10.160.90,21081,999.0,999.0,1.852,1.774
http,67.43.227.230,18321,999.0,999.0,2.009,2.002
http,103.130.61.61,8081,999.0,2.05,2.467,2.088
http,67.43.227.226,10645,2.263,2.975,1.899,1.872
http,72.10.160.172,10993,0.298,1.122,0.286,0.56
http,171.232.79.226,4010,999.0,3.45,2.409,999.0
http,103.14.111.146,8080,999.0,999.0,2.048,999.0
http,67.43.236.18,23467,1.225,3.547,1.511,2.001
http,173.0.146.228,3128,999.0,999.0,0.292,0.453
http,67.43.228.253,8713,1.639,999.0,1.803,1.595
http,72.10.164.178,17949,0.883,2.419,1.087,1.363
http,72.10.164.178,17915,2.825,3.755,1.604,2.002
http,67.43.228.250,10769,0.635,999.0,0.813,0.871
http,103.135.5.142,63123,999.0,3.414,2.145,1.644
http,104.40.88.190,8888,999.0,999.0,0.406,999.0
http,67.43.228.250,28791,0.692,1.129,1.068,1.174
http,67.43.236.20,4867,999.0,2.149,4.425,999.0
http,72.10.164.178,4083,999.0,2.297,1.374,999.0
http,195.154.184.80,8080,1.427,999.0,1.125,1.367
http,72.10.160.90,11749,999.0,999.0,1.677,999.0
http,72.10.160.171,18297,0.813,1.878,0.414,0.648
http,67.43.228.252,24143,0.386,1.164,0.347,0.588
http,23.152.40.14,3128,999.0,999.0,0.45,999.0
http,72.10.164.178,4443,999.0,999.0,2.063,1.111
http,72.10.160.90,21103,1.881,3.978,1.463,1.062
http,67.43.236.20,16155,0.531,1.514,0.864,0.861
http,103.166.227.25,3125,999.0,2.32,1.882,1.385
http,103.162.30.98,10000,999.0,999.0,999.0,1.595
http,67.43.227.227,10055,1.041,1.573,1.084,1.248
http,72.10.160.94,6241,999.0,3.042,2.428,999.0
http,72.10.164.178,3141,1.004,2.86,1.078,1.399
http,67.43.227.228,27411,2.294,2.919,3.849,1.558
http,67.43.227.227,33205,2.154,3.175,1.793,2.073
http,67.43.228.253,12439,999.0,999.0,2.155,1.698
http,67.43.228.253,22695,1.322,2.694,2.53,1.556
http,103.210.35.131,8080,999.0,999.0,2.015,999.0
http,203.174.15.138,8080,999.0,999.0,1.823,999.0
http,72.10.160.171,21399,999.0,999.0,1.876,2.894
http,72.10.160.170,20195,1.813,2.748,1.633,1.411
http,72.10.164.178,27559,1.842,2.783,2.117,1.941
http,67.43.228.253,27273,2.088,3.106,1.889,1.997
http,67.43.228.253,1931,0.853,2.494,0.841,1.056
http,67.43.236.20,31759,1.602,2.799,1.883,2.023
http,72.10.160.173,15835,2.038,3.022,2.164,999.0
http,67.43.227.228,15095,1.344,2.741,1.301,1.428
http,67.43.236.20,13203,1.841,2.491,1.491,1.617
http,67.43.228.253,30157,1.092,2.375,1.392,1.404
http,67.43.228.252,21845,1.415,2.421,2.302,1.526
http,67.43.227.227,7957,1.624,2.06,1.381,1.452
http,72.10.160.172,18297,0.586,1.671,0.395,0.567
http,67.43.227.227,14151,1.513,2.94,1.373,1.356
http,67.43.228.253,27955,2.392,3.179,2.394,2.488
http,67.43.228.253,12421,1.093,2.548,3.47,1.292
http,72.10.160.170,7379,0.348,1.099,0.292,0.412
http,72.10.160.90,9757,999.0,999.0,2.389,999.0
http,72.10.160.94,6701,999.0,999.0,1.91,999.0
http,72.10.164.178,25481,1.568,999.0,2.585,999.0
http,72.10.164.178,17235,1.861,2.236,2.489,1.954
http,72.10.160.91,8243,2.189,6.153,2.694,3.31
http,72.10.160.170,1955,1.31,1.947,1.397,2.253
http,67.43.228.250,4795,999.0,999.0,2.039,999.0
http,67.43.227.227,12689,999.0,2.667,1.875,999.0
http,67.43.236.20,15383,1.078,2.611,1.279,1.3
http,72.10.164.178,3483,2.445,3.92,2.977,2.712
http,72.10.164.178,10143,999.0,2.276,1.581,999.0
http,72.10.164.178,4615,2.386,2.416,1.455,1.391
http,67.43.236.20,5541,999.0,999.0,1.649,999.0
http,67.43.227.227,18321,999.0,999.0,2.09,2.05
http,72.10.164.178,1419,2.162,3.3,2.625,2.355
http,72.10.164.178,26119,999.0,2.977,1.915,999.0
http,72.10.160.90,31239,999.0,999.0,1.955,2.001
http,72.10.164.178,20021,999.0,999.0,1.855,2.265
http,67.43.227.229,9385,1.519,999.0,1.394,999.0
http,67.43.228.253,28829,1.969,5.201,2.123,3.796
