protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,29343,999.0,2.561,2.129,2.493
http,67.43.227.226,32847,5.065,5.081,0.996,2.252
http,197.98.201.13,10016,1.92,3.211,1.466,1.535
http,197.98.201.13,11337,1.928,3.28,1.472,1.534
http,200.111.104.59,3129,999.0,2.573,1.782,1.273
http,67.43.228.250,2677,1.022,2.733,1.206,2.014
http,197.98.201.13,10000,2.073,3.233,1.469,1.538
http,197.98.201.13,10801,1.902,3.234,1.474,1.514
http,72.10.160.90,5001,999.0,2.312,1.442,999.0
http,67.43.236.20,28369,2.142,2.691,1.999,1.945
http,186.215.87.194,30021,1.931,5.706,3.847,3.496
http,197.98.201.13,10090,1.935,3.259,1.472,1.517
http,197.98.201.13,10007,1.928,3.239,1.512,1.534
http,197.98.201.13,10012,1.92,3.317,1.467,1.528
http,150.230.202.20,21000,999.0,1.644,999.0,999.0
http,72.10.164.178,4703,1.291,1.957,1.79,1.291
http,67.43.236.20,12153,0.75,2.286,0.933,1.111
http,67.43.236.20,8171,2.23,3.199,3.366,999.0
http,67.43.227.227,17793,4.86,2.792,2.115,2.562
http,140.238.219.180,21000,999.0,2.412,2.345,1.807
http,72.10.160.171,2453,1.818,3.047,1.723,1.961
http,197.98.201.13,11185,1.912,3.276,1.466,1.532
http,103.166.227.25,3125,999.0,3.554,999.0,2.401
http,5.161.203.26,3128,999.0,999.0,999.0,2.046
http,197.98.201.13,12033,1.917,3.265,1.463,1.52
http,67.43.236.20,17459,0.955,2.088,0.996,1.105
http,189.177.3.115,8080,1.957,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.463
http,197.98.201.104,9480,1.921,3.273,1.468,1.539
http,197.98.201.13,10972,1.908,3.344,1.47,1.522
http,197.98.201.13,11353,1.994,3.253,999.0,999.0
http,72.10.160.91,23495,1.342,2.478,1.711,2.06
http,212.132.68.226,8118,999.0,999.0,1.818,999.0
http,72.10.160.91,5167,1.806,3.091,1.542,2.228
http,72.10.160.170,11133,1.905,2.76,2.29,999.0
http,67.43.228.250,32681,1.248,3.424,1.174,1.477
http,197.98.201.13,11095,1.911,3.372,1.599,1.531
http,197.98.201.13,9480,1.962,3.189,1.47,1.527
http,200.111.104.59,3128,999.0,2.398,0.824,0.971
http,72.10.160.170,7409,999.0,2.067,1.665,999.0
http,197.98.201.13,11853,1.907,3.376,1.459,1.503
http,67.43.236.20,20381,4.191,4.671,2.241,1.737
http,197.98.201.13,10011,1.933,3.293,1.46,1.53
http,67.43.236.20,15153,0.859,3.105,0.869,1.113
http,195.154.184.80,8080,1.456,999.0,1.027,1.27
http,197.98.201.13,30001,1.913,3.318,1.47,1.523
http,186.215.87.194,30007,1.345,2.91,3.832,2.793
http,197.98.201.13,11850,1.925,3.261,1.462,1.519
http,72.10.160.93,26323,999.0,2.607,1.938,999.0
http,197.98.201.13,10893,1.929,3.683,1.457,1.525
http,67.43.227.228,13317,0.437,1.651,1.573,0.646
