protocol,host,port,binance,upbit,okx
http,72.10.160.170,29669,2.234,5.75,999.0
http,114.129.2.82,8080,999.0,1.816,1.064
http,190.92.209.219,3128,999.0,1.271,1.221
http,164.163.43.102,10000,999.0,3.61,2.398
http,20.44.190.150,3129,999.0,0.848,0.898
http,110.39.42.211,8080,999.0,3.244,1.495
http,216.39.249.210,3128,999.0,0.142,0.377
http,5.161.203.26,3128,999.0,0.109,0.309
http,154.127.240.125,64002,999.0,2.26,2.504
http,72.10.164.178,22607,2.503,2.204,2.557
http,85.223.140.205,3127,0.816,0.858,1.146
http,154.127.240.121,64002,999.0,2.111,2.474
http,67.43.227.227,28127,1.86,2.864,1.872
http,87.247.186.40,1080,999.0,999.0,2.055
http,72.10.160.90,31683,1.885,1.882,1.677
http,154.127.240.116,64001,999.0,2.354,3.528
http,67.43.236.20,8107,999.0,2.113,1.603
http,67.43.228.253,5423,3.678,2.483,3.003
http,67.43.228.251,11647,5.446,1.326,1.925
http,67.43.227.227,18625,999.0,2.381,999.0
http,154.127.240.125,64001,999.0,2.218,2.376
http,192.155.87.239,80,999.0,0.416,0.576
http,67.43.228.252,19341,3.168,2.436,8.545
http,154.127.240.113,64002,999.0,2.525,2.452
http,72.10.160.171,5829,0.714,0.824,1.348
http,72.10.164.178,27703,999.0,1.636,0.812
http,67.43.228.253,17957,1.557,1.666,1.532
http,23.152.40.14,3128,999.0,0.177,999.0
http,52.222.28.135,443,999.0,0.637,0.693
http,103.235.67.130,80,999.0,2.398,1.585
http,209.141.54.136,5555,999.0,0.633,3.439
http,67.43.236.20,27571,0.938,1.397,1.54
http,173.249.43.230,80,999.0,0.59,0.813
http,67.43.228.253,4185,2.34,2.714,3.27
http,72.10.164.178,9955,1.507,1.478,1.508
http,195.154.184.80,8080,999.0,1.664,1.408
http,186.215.87.194,30025,1.085,6.011,6.146
http,72.10.160.90,14947,1.856,2.104,2.219
http,72.10.160.94,8355,0.88,1.871,1.734
http,85.31.234.252,80,999.0,0.433,0.576
http,5.9.112.247,3128,999.0,0.749,999.0
http,67.43.236.20,25757,3.116,2.833,2.348
http,45.70.238.189,999,1.64,2.93,999.0
http,135.181.102.118,7117,999.0,0.676,0.91
http,110.39.42.211,80,999.0,1.745,1.775
http,67.43.227.227,18929,1.864,1.7,2.631
http,121.101.132.168,8080,999.0,999.0,2.268
http,72.10.160.171,4549,1.394,1.76,1.342
http,67.43.227.227,29627,999.0,1.82,999.0
http,67.43.228.250,15645,1.553,2.34,2.042
http,72.10.164.178,21331,5.592,1.934,1.537
http,67.43.228.250,23559,3.278,1.439,5.158
