protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,24779,999.0,3.081,1.417,1.365
http,67.43.227.227,1489,999.0,999.0,999.0,2.464
http,72.10.160.90,10145,1.538,2.043,1.81,1.637
http,67.43.236.20,8061,1.067,5.575,1.44,1.213
http,67.43.227.226,13931,1.58,3.383,1.425,1.606
http,72.10.160.91,9743,999.0,2.731,2.437,999.0
http,67.43.236.19,5369,2.348,3.069,3.638,1.874
http,72.10.160.90,7635,0.277,1.189,1.18,0.514
http,175.41.148.78,3128,1.412,3.203,999.0,999.0
http,72.10.160.170,9145,1.896,6.537,2.891,3.868
http,67.43.228.250,4815,1.343,2.947,1.734,1.313
http,103.166.227.25,3125,999.0,3.37,2.109,2.86
http,67.43.227.227,6837,2.159,1.499,2.46,1.769
http,67.43.228.253,15933,1.285,1.672,1.511,1.422
http,103.162.30.98,10000,999.0,999.0,999.0,2.411
http,67.43.236.18,29593,1.199,2.96,1.86,1.495
http,72.10.164.178,17107,999.0,2.627,1.982,999.0
http,67.43.236.20,19443,0.658,999.0,1.001,0.857
http,72.10.164.178,26437,999.0,2.671,2.065,2.102
http,67.43.227.228,3183,3.065,5.912,1.507,1.65
http,67.43.228.253,6841,0.696,1.633,0.683,0.893
http,67.43.227.226,19937,1.889,2.563,1.679,1.672
http,67.43.228.253,1801,2.428,3.021,3.443,999.0
http,34.41.132.8,80,999.0,999.0,0.5,999.0
http,72.10.160.90,8981,1.435,2.268,1.953,1.144
http,67.43.228.250,11967,1.466,2.161,1.465,1.721
http,72.10.160.171,27565,2.483,4.831,2.653,3.178
http,72.10.164.178,24493,999.0,2.947,2.294,999.0
http,84.247.141.245,80,999.0,2.087,1.973,1.921
http,67.43.227.227,1969,4.301,1.691,1.576,2.148
http,220.150.76.92,6000,999.0,1.565,999.0,999.0
http,67.43.228.254,20013,999.0,2.484,1.824,1.872
http,72.10.160.90,15525,1.995,2.702,2.442,2.128
http,67.43.228.251,16835,1.046,3.139,1.059,1.512
http,181.78.17.191,999,999.0,999.0,999.0,1.356
http,67.43.227.227,9387,999.0,3.137,2.468,2.141
http,72.10.164.178,32715,1.834,999.0,1.705,999.0
http,72.10.164.178,13187,1.571,999.0,999.0,3.051
http,72.10.164.178,23309,999.0,999.0,2.097,999.0
http,185.242.84.22,3128,999.0,2.373,0.772,0.944
http,72.10.164.178,11501,2.832,5.008,999.0,1.779
http,67.43.236.20,4307,1.71,3.195,1.829,4.583
http,72.10.164.178,1465,999.0,2.94,1.749,1.572
http,72.10.160.90,8825,1.069,2.477,0.939,1.098
http,20.204.212.76,3129,999.0,1.847,1.079,1.15
http,67.43.236.18,23141,1.258,2.051,5.841,1.849
http,5.196.111.29,20016,1.891,3.271,2.079,2.35
http,88.99.56.99,3128,999.0,1.804,0.527,0.69
http,67.43.236.20,4567,0.983,3.276,1.05,1.144
http,67.43.228.253,9123,999.0,999.0,1.193,999.0
http,72.10.164.178,12753,999.0,2.704,1.862,999.0
http,72.10.164.178,18459,999.0,2.146,1.259,999.0
http,67.43.227.227,3197,1.17,2.324,1.593,1.62
http,72.10.160.90,4959,1.603,1.95,1.566,1.715
http,101.109.176.76,8080,1.447,2.392,1.973,1.435
http,72.10.160.171,20751,999.0,999.0,2.074,999.0
http,34.92.250.88,11111,999.0,4.428,4.133,1.019
http,41.57.138.30,8080,1.624,999.0,2.832,2.801
http,72.10.164.178,1995,999.0,999.0,3.252,1.818
http,67.43.228.250,5349,1.259,2.187,1.489,1.38
http,72.10.160.93,20913,0.975,2.115,999.0,1.554
http,67.43.228.253,20181,1.127,1.606,1.141,1.039
http,67.43.228.253,1051,0.672,1.776,0.991,0.922
http,27.184.51.69,3333,3.132,999.0,999.0,2.164
http,67.43.228.251,6283,999.0,999.0,2.627,2.474
http,128.199.196.221,3128,1.161,1.66,1.373,1.266
http,72.10.160.90,13081,0.914,2.416,0.744,0.973
http,36.85.117.112,8080,999.0,999.0,2.457,999.0
http,67.43.228.253,6093,1.4,2.497,1.744,2.075
http,67.43.228.253,3523,999.0,999.0,1.862,999.0
http,34.126.178.198,3128,1.092,1.604,1.197,1.202
