protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,28033,1.333,3.413,1.796,2.924
http,164.163.42.27,10000,999.0,3.005,2.398,4.785
http,72.10.160.90,2327,0.801,3.157,1.874,1.198
http,67.43.236.20,30583,999.0,999.0,2.109,2.849
http,72.10.160.92,22751,2.102,5.22,3.561,6.285
http,41.128.183.10,1976,1.457,3.396,999.0,999.0
http,72.10.164.178,19321,0.462,999.0,0.552,0.794
http,72.10.164.178,20663,1.243,2.515,1.275,1.299
http,72.10.160.91,11221,1.08,2.11,0.642,0.952
http,72.10.164.178,31125,0.779,1.844,0.911,1.006
http,72.10.160.90,24059,999.0,999.0,1.841,999.0
http,72.10.160.91,24059,999.0,999.0,1.79,999.0
http,190.43.92.192,999,1.005,2.541,1.181,1.157
http,72.10.160.172,1241,1.16,2.159,1.121,1.4
http,72.10.164.178,17175,0.778,2.115,0.749,1.28
http,72.10.164.178,6489,1.266,2.057,1.42,1.506
http,67.43.236.20,25527,1.179,3.269,2.204,1.703
http,45.114.145.196,32650,1.747,6.45,2.092,1.787
http,72.10.160.170,1241,1.007,2.05,1.011,1.409
http,72.10.164.178,30965,0.654,1.768,0.664,0.816
http,72.10.160.170,16115,1.929,2.564,2.462,2.132
http,67.43.228.253,10993,7.145,3.236,4.155,2.103
http,103.87.171.242,32650,2.535,999.0,2.825,2.358
http,103.115.44.126,8080,2.369,2.427,2.955,999.0
