protocol,host,port,binance,upbit,okx
http,200.106.236.142,3128,999.0,999.0,0.777
http,50.205.202.249,3128,999.0,0.295,0.425
http,67.43.227.227,1257,6.64,4.689,1.628
http,210.156.35.196,80,999.0,0.962,1.026
http,72.10.164.178,32103,0.553,0.767,0.68
http,72.10.160.92,30151,1.288,1.02,1.071
http,72.10.160.170,9767,1.256,1.227,1.284
http,67.43.227.226,8245,0.655,1.412,0.913
http,45.230.168.5,999,999.0,0.69,0.753
http,178.254.186.1,6666,999.0,999.0,1.432
http,103.140.188.170,8080,999.0,1.929,999.0
http,83.143.24.66,80,999.0,2.146,5.386
http,173.212.216.227,8118,999.0,1.574,999.0
http,112.163.201.32,3129,1.034,0.97,1.071
http,72.14.184.125,22021,999.0,0.427,0.489
http,23.225.72.122,3500,999.0,3.465,1.906
http,23.225.72.125,3503,999.0,2.098,3.794
http,23.152.40.14,3128,999.0,0.249,999.0
http,67.43.227.228,18071,0.991,1.427,0.857
http,217.196.50.219,8000,999.0,0.914,999.0
http,178.218.43.60,4411,999.0,2.231,999.0
http,67.43.228.253,27597,2.366,3.227,2.193
http,72.10.164.178,19811,0.934,1.296,1.073
http,72.10.164.178,9765,2.446,2.297,1.117
http,24.152.49.226,999,0.627,0.613,0.736
http,68.183.104.254,8000,999.0,0.15,0.424
http,67.43.236.20,8691,1.544,1.397,1.564
http,77.221.157.206,3128,999.0,0.697,0.874
http,72.10.164.178,32501,1.685,1.223,1.647
http,85.113.93.166,80,999.0,0.946,1.459
http,47.90.82.199,3128,999.0,1.213,999.0
http,20.33.5.27,8888,999.0,2.811,1.169
http,195.226.122.82,80,999.0,1.88,0.858
http,198.199.120.65,8000,999.0,0.146,0.382
http,67.43.227.227,7711,1.601,1.53,1.458
http,192.140.93.6,3128,999.0,1.689,2.463
http,72.10.160.90,22181,999.0,1.328,2.688
http,67.43.227.226,16649,1.969,1.849,1.837
http,202.55.134.227,3128,999.0,1.469,1.611
http,85.132.37.9,1313,999.0,1.436,999.0
http,209.79.65.132,8080,999.0,0.809,0.643
http,139.84.144.173,3129,1.489,1.198,1.369
http,195.154.184.80,8080,1.465,0.946,1.294
http,103.166.227.25,3125,999.0,1.863,1.485
http,24.152.49.228,999,0.626,0.577,0.638
http,103.244.107.65,8080,999.0,4.066,2.349
http,67.43.227.227,1159,1.48,1.752,1.394
http,72.10.164.178,9961,1.255,0.874,0.982
http,103.131.232.126,8080,1.507,1.57,1.233
http,67.43.227.227,30319,1.947,1.576,1.81
http,179.50.90.166,8513,999.0,0.646,999.0
http,72.10.164.178,31981,999.0,2.316,3.391
http,72.10.164.178,19913,999.0,999.0,1.175
http,67.43.227.228,28771,1.678,1.806,1.677
http,152.170.208.188,8080,1.328,999.0,999.0
http,72.10.164.178,14319,999.0,999.0,1.404
http,72.10.160.90,11629,2.39,2.352,2.769
http,72.10.164.178,19195,2.335,1.272,4.777
http,67.43.228.253,11513,999.0,2.083,999.0
http,67.43.228.253,25261,2.307,2.341,1.956
http,67.43.228.253,26289,1.857,1.453,1.875
http,67.43.236.21,14561,1.226,1.387,1.415
http,72.10.164.178,4001,1.307,1.489,1.339
