protocol,host,port,binance,binance_uf,upbit,okx
http,61.118.38.234,60808,1.51,999.0,999.0,999.0
http,41.33.56.22,1976,1.123,2.47,999.0,999.0
http,38.91.101.96,8850,999.0,999.0,0.458,0.692
http,45.143.233.197,3128,999.0,0.598,0.631,0.713
http,47.90.82.199,3128,999.0,999.0,999.0,1.082
http,146.56.154.83,21000,999.0,999.0,999.0,2.018
http,88.255.102.41,8080,999.0,3.897,2.261,999.0
http,103.153.136.10,8080,999.0,999.0,3.88,1.368
http,67.43.228.253,21463,1.682,2.599,1.105,1.348
http,147.161.162.175,9480,999.0,2.955,2.452,999.0
http,72.10.160.90,6889,2.714,4.624,2.603,1.583
http,194.180.189.124,3128,999.0,3.297,1.036,2.281
http,72.10.164.178,14923,3.783,3.561,2.159,1.997
http,72.10.164.178,19377,3.393,3.542,2.476,2.415
http,103.162.30.98,10000,999.0,999.0,999.0,1.342
http,72.10.164.178,1053,1.695,2.975,2.251,2.139
http,72.10.164.178,31651,1.725,999.0,2.384,999.0
http,72.10.164.178,22729,999.0,999.0,1.679,999.0
http,172.233.120.89,8000,999.0,999.0,999.0,1.954
http,67.43.228.251,12101,1.705,4.074,3.72,5.223
http,67.43.228.251,21463,1.061,2.556,1.031,1.442
http,195.142.255.130,3128,999.0,3.749,1.192,2.676
http,67.43.236.20,29621,0.949,999.0,1.014,1.292
http,195.154.184.80,8080,1.311,999.0,1.363,1.601
http,45.124.87.170,3128,1.267,1.637,1.177,1.199
http,72.10.160.94,27293,3.587,5.263,2.127,1.554
http,172.233.120.58,8000,999.0,2.258,999.0,999.0
http,72.10.160.170,28817,999.0,999.0,2.154,999.0
http,103.151.46.101,3127,2.067,999.0,999.0,999.0
http,72.10.164.178,21979,7.66,3.403,2.187,1.696
http,103.224.92.50,3128,999.0,1.243,0.847,0.916
http,67.43.236.20,21241,2.366,3.383,2.893,2.164
http,72.2.102.226,8080,999.0,999.0,0.502,0.704
http,67.43.227.227,7423,0.88,999.0,1.365,1.589
http,72.2.102.228,8080,0.429,999.0,0.486,0.691
http,72.10.164.178,30215,2.128,2.429,1.765,1.793
http,23.134.91.53,3128,999.0,999.0,999.0,2.322
http,109.233.209.166,8080,1.692,5.95,3.426,999.0
http,185.191.231.138,60483,2.072,999.0,999.0,999.0
http,67.43.228.253,33071,2.136,3.575,3.947,2.786
http,148.113.161.83,8118,999.0,999.0,2.276,999.0
http,203.127.235.110,17533,4.99,1.373,4.562,1.021
http,67.43.228.250,2821,1.426,3.381,1.692,2.342
http,67.43.227.228,5101,1.557,2.673,2.798,1.943
http,36.64.108.145,3128,999.0,999.0,1.203,999.0
http,14.225.3.194,3128,999.0,2.792,1.893,1.404
http,72.10.160.90,9703,999.0,999.0,1.959,1.552
http,72.10.164.178,19227,0.61,999.0,0.632,0.852
http,67.43.227.227,23605,1.546,3.182,1.221,1.523
http,67.43.227.228,11135,999.0,999.0,2.031,2.119
http,77.253.227.171,80,1.018,2.461,1.069,1.217
http,67.43.236.19,17251,1.528,2.187,1.108,1.197
http,23.152.40.14,3128,999.0,999.0,0.396,999.0
http,41.231.37.76,3128,999.0,2.112,999.0,2.209
http,23.253.80.88,80,999.0,999.0,0.286,0.496
http,72.10.160.90,17439,999.0,2.68,5.004,2.143
http,67.43.227.227,1631,1.391,3.501,2.624,1.988
http,34.41.132.8,80,999.0,999.0,999.0,0.802
http,67.43.227.227,9221,999.0,999.0,2.267,999.0
http,52.66.119.151,3128,1.139,1.864,1.273,1.274
http,45.124.87.135,3128,999.0,3.255,2.466,999.0
http,67.43.227.227,10195,999.0,4.204,2.161,999.0
http,72.10.160.91,10669,1.564,999.0,999.0,999.0
http,154.236.189.28,1976,2.308,2.452,999.0,999.0
http,67.43.228.251,13063,999.0,2.93,2.744,2.423
http,162.19.7.46,28699,1.912,3.777,1.862,1.977
http,72.10.160.172,31315,1.0,2.608,1.133,1.293
http,67.43.227.227,28283,2.227,4.932,2.494,2.285
http,45.124.87.42,3128,999.0,999.0,2.241,999.0
