protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,18045,0.87,999.0,1.45,999.0
http,72.10.160.173,19499,1.546,2.128,1.834,1.619
http,43.134.16.101,3333,999.0,999.0,8.827,2.436
http,72.10.160.90,24707,1.611,2.325,3.316,1.751
http,164.163.42.19,10000,999.0,3.189,1.918,2.008
http,72.10.164.178,21511,4.662,8.836,1.797,2.049
http,72.10.160.90,20803,999.0,2.974,1.832,999.0
http,67.43.228.253,17957,2.325,2.358,2.184,2.203
http,72.10.160.170,2173,999.0,3.462,1.821,999.0
http,67.43.236.19,15063,999.0,6.834,3.967,1.881
http,15.204.216.229,2313,0.342,999.0,0.21,0.429
http,67.43.227.227,13433,999.0,999.0,3.323,1.809
http,114.156.77.107,4343,999.0,999.0,1.076,999.0
http,72.10.164.178,12991,1.093,4.103,1.461,999.0
http,67.43.236.20,11233,1.523,3.134,2.103,2.753
http,15.204.216.229,24665,999.0,999.0,0.184,0.55
http,185.191.231.138,60573,999.0,999.0,999.0,2.295
http,72.10.164.178,4527,999.0,999.0,2.305,999.0
http,72.10.164.178,3943,1.32,2.79,1.827,1.693
http,72.10.164.178,9779,1.012,2.685,1.302,1.211
http,72.10.160.90,9411,999.0,999.0,1.729,999.0
http,72.10.160.170,1845,1.275,3.052,2.378,1.38
http,15.204.216.229,13051,999.0,999.0,1.019,0.596
http,72.10.164.178,7223,5.889,9.551,4.142,1.723
http,72.10.160.171,10377,2.15,2.089,4.074,1.744
http,149.86.144.132,8080,2.205,999.0,999.0,999.0
http,15.204.216.229,16689,1.219,999.0,3.202,1.342
http,67.43.236.20,18171,0.851,999.0,0.829,0.915
http,67.43.227.227,22407,1.624,3.216,3.065,3.011
http,15.204.216.229,20135,999.0,999.0,0.205,0.379
http,45.240.182.197,1981,1.175,2.327,999.0,999.0
http,72.10.160.172,24371,1.25,1.498,1.163,1.214
http,72.10.160.172,14633,1.576,5.091,3.357,1.386
http,185.191.231.138,60613,2.287,999.0,999.0,999.0
http,164.163.42.5,10000,999.0,2.48,1.259,1.255
http,15.204.216.229,9999,0.199,999.0,0.214,1.56
http,67.43.227.227,3289,1.882,2.616,3.385,2.641
http,72.10.164.178,9401,3.098,4.58,2.006,2.259
http,67.43.227.227,12033,1.875,3.252,2.109,2.012
http,72.10.164.178,6227,1.769,2.411,2.423,2.262
http,72.10.164.178,9973,1.881,2.749,3.887,2.968
http,72.10.164.178,9725,999.0,2.224,2.196,999.0
http,72.10.160.90,24275,1.64,2.12,6.506,999.0
http,67.43.227.227,16787,999.0,4.111,2.361,999.0
http,67.43.228.253,5283,999.0,999.0,1.736,999.0
http,164.163.42.8,10000,999.0,2.489,1.323,1.259
http,67.43.236.18,17509,1.57,2.607,2.388,1.689
http,72.10.160.90,28427,2.007,6.254,3.744,2.582
http,72.10.164.178,25329,1.915,1.191,1.439,1.2
http,72.10.164.178,7699,1.674,2.46,1.594,1.777
http,15.204.216.229,8088,0.315,999.0,1.242,0.465
http,72.10.164.178,3995,2.847,2.411,1.642,1.725
http,67.43.227.226,16077,1.722,1.722,2.897,1.951
http,67.43.227.227,23485,1.671,2.723,2.106,1.917
http,178.48.68.61,18080,999.0,2.648,1.145,0.966
http,67.43.227.228,33157,1.911,3.034,1.901,1.985
http,209.121.164.50,31147,999.0,999.0,999.0,0.642
http,72.10.164.178,10853,2.509,1.61,1.97,3.814
http,67.43.228.254,5775,1.893,2.809,1.829,999.0
http,67.43.228.250,19439,999.0,3.617,2.308,999.0
http,43.128.27.53,8585,2.006,5.184,4.878,999.0
http,72.10.164.178,18831,2.271,2.983,2.752,2.142
http,31.13.212.50,3128,999.0,2.996,999.0,2.121
http,72.10.160.90,2869,1.298,2.615,0.979,1.393
http,72.10.160.90,5425,1.417,2.542,1.758,1.999
http,67.43.236.20,24935,1.462,2.472,1.786,1.867
http,67.43.227.227,23095,1.424,2.214,2.057,999.0
http,110.39.172.234,8080,1.871,4.344,4.874,999.0
http,164.163.43.102,10000,999.0,2.511,1.269,1.248
http,67.43.227.227,24451,1.619,3.166,1.795,1.906
http,67.43.228.253,15281,999.0,999.0,1.771,1.633
http,72.10.164.178,30307,2.492,3.032,2.503,2.26
http,195.154.184.80,8080,1.545,999.0,1.548,1.225
http,67.43.236.20,4445,1.425,2.513,1.408,1.528
http,72.10.164.178,2117,2.564,3.286,2.41,3.182
http,67.43.228.253,26505,1.732,2.001,1.694,2.742
http,72.10.164.178,14395,1.553,1.523,1.413,1.375
http,185.191.231.138,60635,3.407,999.0,999.0,1.907
http,67.43.227.227,18633,0.99,1.188,1.303,1.017
http,36.24.78.250,3333,1.413,2.459,999.0,3.062
http,67.43.227.227,30701,1.381,2.148,1.381,1.505
http,23.253.80.88,80,999.0,999.0,0.384,0.688
http,41.231.37.76,3128,999.0,1.848,1.202,3.001
http,67.43.236.20,2347,2.074,2.262,1.687,2.299
http,67.43.227.227,18641,3.725,2.811,2.111,999.0
http,67.43.228.252,26709,1.834,2.61,2.528,2.016
http,67.43.236.18,14203,1.782,2.975,1.609,1.713
http,15.204.216.229,5791,0.263,999.0,0.19,1.408
http,67.43.227.229,1655,4.003,2.624,1.641,1.488
http,139.84.175.136,3129,1.561,2.36,1.673,999.0
http,185.191.231.138,60301,4.094,999.0,3.601,1.714
http,67.43.227.228,21935,2.263,2.078,2.306,1.975
http,67.43.236.20,17947,0.901,999.0,0.648,0.66
http,72.10.160.90,3053,1.016,2.61,0.907,1.326
http,72.10.160.90,1731,1.007,999.0,1.26,1.11
http,118.70.184.10,31300,999.0,999.0,1.439,999.0
http,72.10.160.173,8123,1.604,2.28,1.55,1.554
http,185.191.231.138,60606,5.32,999.0,1.688,2.422
http,72.10.164.178,25333,0.972,1.623,0.844,1.065
http,72.10.164.178,10493,999.0,2.375,1.342,999.0
http,67.43.228.250,24215,1.669,2.77,1.986,1.705
http,37.187.109.70,10111,999.0,4.289,1.43,0.788
http,20.219.144.149,3128,999.0,2.11,1.266,1.331
http,72.10.160.90,17421,2.134,2.812,1.847,2.224
http,67.43.228.253,6247,1.906,999.0,2.064,999.0
http,67.43.236.20,30001,999.0,999.0,1.934,1.487
http,67.43.236.20,17115,4.935,5.186,3.076,2.065
http,67.43.228.253,18889,1.77,2.699,2.064,2.145
http,72.10.160.173,16987,2.119,2.138,1.785,2.049
http,67.43.227.226,18485,2.745,3.207,1.908,2.135
http,67.43.227.227,7427,1.316,1.982,1.617,1.307
http,15.204.216.229,12876,0.228,999.0,2.17,0.361
http,164.163.42.9,10000,999.0,2.536,1.266,1.257
http,15.204.216.229,15281,999.0,999.0,1.194,0.327
http,67.43.228.253,19439,999.0,3.002,2.168,999.0
http,154.236.189.23,1981,1.718,6.891,999.0,999.0
http,72.10.160.92,24707,1.532,1.386,1.421,1.5
http,164.163.42.33,10000,999.0,2.48,1.279,1.278
http,67.43.227.230,23485,1.853,2.608,2.007,2.019
http,72.10.164.178,16609,1.955,3.052,1.938,2.339
http,172.211.131.65,8080,2.247,1.594,0.824,0.701
http,67.43.228.253,6349,1.911,3.302,1.604,2.139
http,72.10.160.173,24465,2.048,6.009,4.013,3.52
http,15.204.216.229,9312,999.0,999.0,999.0,0.679
http,45.152.188.212,3128,0.115,1.49,0.1,0.332
http,72.10.160.173,7413,999.0,999.0,2.005,2.054
http,164.163.42.27,10000,999.0,2.482,1.259,1.268
http,67.43.228.253,16725,999.0,2.354,2.68,999.0
http,72.10.160.170,25947,1.739,1.799,1.809,999.0
http,122.152.4.135,6000,999.0,999.0,2.189,999.0
http,67.43.227.227,5095,1.174,2.027,1.673,1.632
http,67.43.228.253,11135,1.197,3.104,2.82,1.49
http,45.152.188.240,3128,0.094,1.36,0.09,0.273
http,72.10.160.172,16987,1.57,2.339,2.152,2.218
http,15.204.216.229,9140,999.0,999.0,0.134,2.38
http,67.43.228.253,2485,1.733,3.11,1.856,1.862
http,185.191.231.138,60600,1.406,999.0,999.0,999.0
http,67.43.227.227,3905,1.47,1.945,1.473,1.685
http,51.255.204.242,8392,999.0,1.611,999.0,999.0
http,67.43.228.253,6837,999.0,999.0,2.146,999.0
http,185.191.231.138,60375,1.107,999.0,999.0,999.0
http,67.43.227.227,18165,1.382,3.038,1.666,1.883
http,67.43.236.20,13041,999.0,4.378,2.121,999.0
http,72.10.164.178,9773,999.0,999.0,3.858,2.478
http,72.10.160.90,24761,4.173,4.467,2.662,2.188
http,72.10.160.90,5309,999.0,999.0,3.192,2.332
http,67.43.227.228,4819,7.501,999.0,2.484,2.011
http,15.204.216.229,8181,999.0,999.0,2.863,1.387
http,67.43.228.253,26911,1.752,2.688,2.039,2.677
http,72.10.160.90,1845,1.586,1.965,5.638,1.888
http,72.10.160.90,5255,3.115,3.213,1.538,2.134
http,67.43.227.226,4237,2.119,5.811,6.922,8.19
http,67.43.228.253,18959,2.951,3.399,2.276,999.0
